epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup
774,Jean,A.E.E. MEO,false,1981-09-18,1982-09-30,1927-04-24,France,M,DEP
775,Pierre,MESSMER,false,1979-07-17,1980-06-27,1906-03-20,France,M,DEP
2254,Roberto,MEZZAROMA,false,1994-07-19,1999-07-19,1946-08-11,Italy,M,PPE
767,Victor,J.J. MICHEL,false,1979-07-17,1982-11-05,1915-09-20,Belgium,M,PPE
1356,Joaquim,MIRANDA,false,1986-01-01,2004-01-31,1950-09-07,Portugal,M,GUE/NGL
1867,Pietro,MITOLO,false,1992-05-15,1994-07-18,1921-04-27,Italy,M,NA/NI
1595,Alfeo,MIZZAU,false,1984-07-24,1989-07-24,1926-03-20,Italy,M,PPE
769,Marcello,MODIANO,false,1979-07-23,1984-07-23,1914-04-07,Italy,M,PPE
1615,Emilio,MOLINARI,false,1984-07-24,1985-09-02,1939-11-12,Italy,M,RBW
763,Joseph,A. MOMMERSTEEG,false,1971-09-14,1984-07-23,1917-03-06,Netherlands,M,PPE
1596,Alberto,MORAVIA,false,1984-07-24,1989-07-24,1907-11-28,Italy,M,COM
1340,Raúl,MORODO LEONCIO,false,1987-07-06,1994-07-18,1935-01-09,Spain,M,LDR
1594,Giovanni,MORONI,false,1984-07-24,1989-07-24,1930-12-13,Italy,M,SOC
1399,David,R. MORRIS,false,1984-07-24,1999-07-19,1930-01-28,United Kingdom,M,PSE
1102,Giuseppe,MOTTOLA,false,1989-07-25,1999-07-19,1936-04-20,Italy,M,PPE
1581,Jean,MOUCHEL,false,1982-02-16,1989-07-24,1928-05-22,France,M,EDA
759,Ernst,MÜLLER-HERMANN,false,1958-03-19,1984-07-23,1915-09-30,Germany,M,PPE
1582,Alessandro,NATTA,false,1984-07-24,1989-07-24,1918-01-07,Italy,M,COM
760,Angelo,NARDUCCI,false,1979-07-17,1984-05-10,1930-08-17,Italy,M,PPE
743,Jacqueline,NEBOUT,false,1983-04-25,1984-07-23,1928-10-12,France,F,DEP
1577,Egbert,NITSCH,false,1988-01-11,1989-07-24,1934-07-08,Germany,M,RBW
762,Franz-Josef,NORDLOHNE,false,1979-07-17,1981-01-29,1939-03-18,Germany,M,PPE
1575,Sir Tom,NORMANTON,false,1972-12-19,1989-07-24,1917-03-12,United Kingdom,M,EDG
756,Harry,A.C.M. NOTENBOOM,false,1971-09-14,1984-07-23,1926-08-31,Netherlands,M,PPE
1571,Wolfgang von,NOSTITZ,false,1987-02-28,1989-07-24,1940-02-28,Germany,M,RBW
1674,Diego,NOVELLI,false,1984-07-24,1988-01-30,1931-05-22,Italy,M,COM
757,Kai,NYBORG,false,1973-12-18,1984-07-23,1922-04-06,Denmark,M,DEP
750,John,O'CONNELL,false,1979-07-17,1981-09-10,1930-01-20,Ireland,M,SOC
755,Flavio,ORLANDI,false,1979-07-17,1984-07-23,1921-04-12,Italy,M,SOC
1050,Dimitrios,PAGOROPOULOS,false,1989-07-25,1994-07-18,1931-01-30,Greece,M,PSE
1557,Giancarlo,PAJETTA,false,1979-07-17,1989-07-24,1911-06-24,Italy,M,COM
4307,Loyola de,PALACIO VALLELERSUNDI,false,1999-07-20,1999-09-15,1950-09-16,Spain,F,PPE-DE
1567,Roger,PALMIERI,false,1987-07-01,1989-07-24,1902-05-21,France,M,ER
747,Apostolos,PAPAGEORGIOU,false,1981-11-02,1982-09-09,1906-12-17,Greece,M,NA/NI
1568,Nikolaos,PAPAKYRIAZIS,false,1985-12-31,1999-07-19,1940-08-03,Greece,M,PSE
1555,Giovanni,PAPAPIETRO,false,1979-07-17,1989-07-24,1931-01-09,Italy,M,COM
1051,Mihail,PAPAYANNAKIS,false,1989-07-25,2004-07-19,1941-08-19,Greece,M,GUE/NGL
233,Eolo,PARODI,false,1984-07-24,1999-07-19,1926-05-21,Italy,M,PPE
1712,Roger,PARTRAT,false,1987-04-01,1988-08-10,1935-04-02,France,M,PPE
1078,Karl,PARTSCH,false,1989-07-25,1994-07-18,1922-01-29,Germany,M,LDR
21816,Paolo,PASTORELLI,false,2001-06-14,2004-07-19,1943-01-06,Italy,M,PPE-DE
1205,Jean-Claude,PASTY,false,1984-07-24,1999-07-19,1937-06-15,France,M,UFE
736,René,A.L. PAULHAN,false,1981-12-16,1983-03-09,1921-05-10,France,M,DEP
726,Mario,PEDINI,false,1959-06-18,1984-07-23,1918-12-27,Italy,M,PPE
1552,Jiri,PELIKAN,false,1979-07-17,1989-07-24,1923-02-07,Italy,M,SOC
1333,Fernando,PÉREZ ROYO,false,1987-07-06,2004-07-19,1943-01-25,Spain,M,PSE
1043,Ioannis,PESMAZOGLOU,false,1981-01-01,1994-07-18,1918-03-01,Greece,M,PPE
1550,Francesco,PETRONIO,false,1979-07-17,1989-07-24,1931-12-21,Italy,M,ER
1545,Pierre,PFLIMLIN,false,1962-12-19,1989-07-24,1907-02-05,France,M,PPE
693,Alphonsine,M.J. PHLIX,false,1981-12-17,1984-07-23,1928-09-19,Belgium,F,PPE
1054,Dorothee,PIERMONT,false,1984-07-24,1994-07-18,1943-02-27,Germany,F,RBW
1157,René-Emile,PIQUET,false,1979-07-17,1997-04-30,1932-10-23,France,M,GUE/NGL
1254,Fritz,PIRKL,false,1984-07-24,1993-08-19,1925-08-13,Germany,M,PPE
1003,Ferruccio,PISONI,false,1972-10-26,1994-07-18,1936-08-06,Italy,M,PPE
983,Nino,PISONI,false,1984-07-24,1994-07-18,1927-05-05,Italy,M,PPE
732,Henriette,POIRIER,false,1979-07-17,1984-07-23,1936-10-26,France,F,COM
1559,Mario,POMILIO,false,1984-07-24,1989-07-24,1921-01-14,Italy,M,PPE
733,Christian,PONCELET,false,1979-07-17,1980-09-30,1928-03-24,France,M,DEP
1885,José Domingo,POSADA GONZÁLEZ,false,1993-07-15,1999-07-19,1940-05-09,Spain,M,ERA
2240,Pierre,PRADIER,false,1994-07-19,1999-07-19,1933-07-02,France,M,ERA
1542,Pierre-Benjamin,PRANCHÈRE,false,1979-07-17,1989-07-24,1927-07-01,France,M,COM
1392,Sir Christopher,J. PROUT (Lord Kingsland),false,1979-07-17,1994-07-18,1942-01-01,United Kingdom,M,PPE
1862,Elda,PUCCI,false,1992-03-24,1994-07-18,1928-02-21,Italy,F,LDR
727,Albert,F.L. PÜRTSEN,false,1979-07-17,1980-06-10,1923-02-20,Germany,M,PPE
1033,Alonso José,PUERTA,false,1987-07-06,2004-07-19,1944-03-24,Spain,M,GUE/NGL
1336,Eduardo,PUNSET I CASALS,false,1987-07-06,1994-07-18,1936-11-20,Spain,M,LDR
728,Ruggero,PULETTI,false,1979-07-17,1984-07-23,1924-03-10,Italy,M,SOC
1004,Andrea,RAGGIO,false,1984-07-24,1994-07-18,1929-11-30,Italy,M,PSE
1005,Giuseppe,RAUTI,false,1989-07-25,1999-07-19,1926-11-19,Italy,M,NA/NI
1532,Alfredo,REICHLIN,false,1984-07-24,1985-01-16,1925-05-26,Italy,M,COM
722,Eugène,L. REMILLY,false,1979-07-17,1984-07-23,1925-02-11,France,M,DEP
1016,Marc,REYMANN,false,1989-07-25,1994-07-18,1937-06-07,France,M,PPE
713,Sir Brandon,RHYS WILLIAMS,false,1972-12-19,1984-07-23,1927-11-14,United Kingdom,M,EDG
1534,François M.G.A.Ch.F.,ROELANTS DU VIVIER,false,1984-07-24,1989-07-24,1947-11-05,Belgium,M,RBW
1256,Dieter,ROGALLA,false,1981-09-30,1994-07-18,1927-08-20,Germany,M,PSE
719,Hector,ROLLAND,false,1983-10-01,1984-07-23,1911-12-25,France,M,DEP
1718,Rosario,ROMEO,false,1984-07-24,1987-03-16,1924-10-11,Italy,M,LDR
1727,Pino,ROMUALDI,false,1972-10-26,1988-05-22,1913-07-24,Italy,M,ER
1006,Giorgio,ROSSETTI,false,1984-07-24,1994-07-18,1938-08-24,Italy,M,PSE
1531,Tommaso,ROSSI,false,1985-01-28,1989-07-24,1927-08-25,Italy,M,COM
1711,Jean-Pierre,ROUX,false,1984-07-24,1987-03-31,1938-08-05,France,M,EDA
1098,Mario Giovanni Guerriero,RUFFINI,false,1989-07-25,1990-09-15,1937-04-15,Italy,M,PPE
220,Richie,RYAN,false,1972-12-14,1986-05-18,1929-02-27,Ireland,M,PPE
975,Henri,SABY,false,1981-06-17,1994-07-18,1933-08-08,France,M,PSE
1248,Bernhard,SÄLZER,false,1979-07-17,1993-12-18,1940-09-04,Germany,M,PPE
698,Jacques,SANTER,false,1974-12-18,2004-07-19,1937-05-18,Luxembourg,M,PPE-DE
2252,Giacomo,SANTINI,false,1994-07-19,2004-07-19,1941-01-10,Italy,M,PPE-DE
6023,Jacques,SANTKIN,false,2001-02-01,2001-08-28,1948-12-28,Belgium,M,PSE
1324,Enrique,SAPENA GRANELL,false,1986-01-01,1994-07-18,1930-01-17,Spain,M,PSE
1045,Pavlos,SARLIS,false,1989-07-25,1999-07-19,1932-08-18,Greece,M,PPE
706,Mario,SASSANO,false,1979-07-17,1984-01-01,1923-10-01,Italy,M,PPE
696,Marie-Claire,SCAMARONI,false,1983-03-11,1984-07-23,1913-09-22,France,F,DEP
2194,Umberto,SCAPAGNINI,false,1994-07-19,2004-07-19,1941-10-16,Italy,M,PPE-DE
1525,Giuseppe,SCHIAVINATO,false,1988-07-07,1989-07-24,1915-12-10,Italy,M,LDR
1518,Lydie,SCHMIT,false,1984-07-27,1988-04-07,1939-01-31,Luxembourg,F,SOC
688,Heinz,SCHMITT,false,1979-07-17,1980-10-30,1920-08-30,Germany,M,SOC
1214,Hans-Günter,SCHODRUCH,false,1989-07-25,1994-07-18,1926-09-30,Germany,M,DR
1529,Frank,SCHWALBA-HOTH,false,1984-07-24,1987-02-18,1952-12-12,Germany,M,RBW
978,Léon,SCHWARTZENBERG,false,1989-07-25,1994-07-18,1923-12-02,France,M,PSE
1393,Sir James,SCOTT-HOPKINS,false,1972-12-19,1994-07-18,1921-11-29,United Kingdom,M,PPE
697,Leonardo,SCIASCIA,false,1979-07-17,1979-09-24,1921-01-08,Italy,M,CDI
1515,Sergio Camillo,SEGRE,false,1979-07-17,1989-07-24,1926-09-15,Italy,M,COM
690,Maurice-René,SIMONNET,false,1979-07-17,1984-07-23,1919-10-04,France,M,PPE
1388,Anthony,M.H. SIMPSON,false,1979-07-17,1994-07-18,1935-10-28,United Kingdom,M,PPE
691,Sven,SKOVMAND,false,1979-07-17,1984-07-23,1936-09-29,Denmark,M,CDI
678,James,W. SPICER,false,1975-03-10,1984-07-23,1925-10-04,United Kingdom,M,EDG
1469,Paul,M.J. STAES,false,1984-07-24,1994-07-18,1945-12-03,Belgium,M,Verts/ALE
1046,Ioannis,STAMOULIS,false,1989-07-25,1994-07-18,1930-09-12,Greece,M,PSE
2028,Bernard,STASI,false,1994-07-19,1998-04-24,1930-07-04,France,M,PPE
685,Carlo,STELLA,false,1982-01-05,1984-07-23,1910-11-04,Italy,M,PPE
1460,Konstantinos,STAVROU,false,1989-07-25,1994-07-18,1928-07-20,Greece,M,PPE
2147,Per,STENMARCK,false,1995-01-01,2004-07-19,1951-01-29,Sweden,M,PPE-DE
1383,Kenneth,A. STEWART,false,1984-07-24,1996-09-02,1925-07-28,United Kingdom,M,PSE
2061,Marie-France,STIRBOIS,false,1994-07-19,2004-07-19,1944-11-11,France,F,NA/NI
1649,Jean-Pierre,STIRBOIS,false,1984-07-24,1986-04-15,1945-01-30,France,M,ER
2221,Frédéric,STRIBY,false,1994-07-19,1999-07-19,1943-06-09,France,M,ER
1511,Georges,SUTRA DE GERMA,false,1979-07-17,1989-07-24,1930-01-14,France,M,SOC
679,Hughes,TATILON,false,1983-05-27,1983-07-24,1909-11-16,France,M,DEP
979,Jacques,TAURAN,false,1989-07-25,1994-07-18,1930-05-07,France,M,DR
1229,Wilfried,TELKÄMPER,false,1987-02-19,1999-07-19,1953-01-16,Germany,M,Verts/ALE
976,Bernard,THAREAU,false,1981-06-17,1994-07-18,1936-09-02,France,M,PSE
681,Yvonne,THÉOBALD-PAOLI,false,1981-07-16,1984-07-23,1921-08-10,France,F,SOC
2255,Luisa,TODINI,false,1994-07-19,1999-07-19,1966-10-22,Italy,F,PPE
1623,Claus,TOKSVIG,false,1984-07-24,1988-11-05,1929-10-21,Denmark,M,EDG
1505,Teun,TOLMAN,false,1978-01-24,1989-07-24,1924-09-22,Netherlands,M,PPE
1724,Enzo,TORTORA,false,1984-07-24,1985-12-13,1928-11-30,Italy,M,NA/NI
1509,Raymond,TOURRAIN,false,1986-12-05,1989-07-24,1924-02-04,France,M,EDA
4397,Bruno,TRENTIN,false,1999-07-20,2004-07-19,1926-12-09,Italy,M,PSE
1507,Alberto,TRIDENTE,false,1985-09-24,1989-07-24,1932-06-29,Italy,M,RBW
1081,Renzo,TRIVELLI,false,1984-07-24,1994-07-18,1925-05-03,Italy,M,PSE
1729,Antonino,TRIPODI,false,1984-07-24,1988-08-19,1911-01-11,Italy,M,ER
1497,Osvalda,TRUPIA,false,1984-07-24,1989-07-24,1948-05-31,Italy,F,COM
2176,Dimitris,TSATSOS,false,1994-07-19,2004-07-19,1933-05-05,Greece,M,PSE
1047,Konstantinos,TSIMAS,false,1989-07-25,1994-07-18,1936-06-04,Greece,M,PSE
675,André,TURCAT,false,1980-10-13,1981-09-17,1921-10-23,France,M,DEP
1499,Jakob von,UEXKÜLL,false,1987-11-05,1989-07-24,1944-08-19,Germany,M,RBW
1500,Jef,L.E. ULBURGHS,false,1984-07-24,1989-07-24,1922-06-09,Belgium,M,NA/NI
1495,Maurizio,VALENZI,false,1984-07-24,1989-07-24,1909-11-16,Italy,M,COM
1470,Jaak,H.-A. VANDEMEULEBROUCKE,false,1981-02-12,1998-10-14,1943-05-27,Belgium,M,ERA
659,Marcel Albert,VANDEWIELE,false,1972-02-02,1984-07-23,1920-07-10,Belgium,M,PPE
1285,Lode,J.C. VAN OUTRIVE,false,1989-07-25,1994-07-18,1932-01-18,Belgium,M,PSE
2157,Helena,M. VAZ DA SILVA,false,1994-07-19,1999-07-19,1939-07-03,Portugal,F,PPE
1284,Herman,A. VERBEEK,false,1984-08-28,1994-07-18,1936-05-17,Netherlands,M,Verts/ALE
1489,Willem,J. VERGEER,false,1978-01-01,1989-07-24,1926-03-28,Netherlands,M,PPE
653,Joris,B. VERHAEGEN,false,1973-06-13,1981-08-25,1921-05-03,Belgium,M,PPE
995,Luigi,VERTEMATI,false,1989-07-25,1994-07-18,1938-05-05,Italy,M,PSE
2197,Guido,VICECONTE,false,1994-07-19,2001-06-11,1949-04-04,Italy,M,PPE-DE
667,Daniel,J.E. VIÉ,false,1980-10-13,1984-07-23,1925-04-25,France,M,DEP
1554,Nikolaos,VGENOPOULOS,false,1981-11-02,1985-12-27,1926-01-30,Greece,M,SOC
1479,Silvio,VITALE,false,1988-06-06,1989-07-24,1928-01-28,Italy,M,ER
1231,Kurt,VITTINGHOFF,false,1984-07-24,1994-07-18,1928-01-09,Germany,M,PSE
1449,Leen van der,WAAL,false,1984-07-24,1997-09-01,1928-09-23,Netherlands,M,ER
648,Hanna,WALZ,false,1973-02-14,1984-07-23,1918-11-28,Germany,F,PPE
1487,Kurt,WAWRZIK,false,1977-01-19,1989-07-24,1929-02-15,Germany,M,PPE
1071,Rüdiger von,WECHMAR,false,1989-07-25,1994-07-18,1923-11-15,Germany,M,LDR
647,Louise,WEISS,false,1979-07-17,1983-05-26,1893-01-25,France,F,DEP
1379,Norman,WEST,false,1984-07-24,1998-03-31,1935-11-26,United Kingdom,M,PSE
1482,Claude,WOLFF,false,1984-07-24,1989-07-24,1924-01-24,France,M,LDR
4261,Matti,WUORI,false,1999-07-20,2004-07-19,1945-07-15,Finland,M,Verts/ALE
1225,Axel,N. ZARGES,false,1984-01-01,1989-12-29,1932-10-07,Germany,M,PPE
1153,Adrien,G.H. ZELLER,false,1974-07-04,1992-04-05,1940-04-02,France,M,PPE
1832,Marianne,THYSSEN,false,1991-12-17,2014-10-31,1956-07-24,Belgium,F,PPE
28407,Willy,MEYER,false,2004-07-20,2014-07-09,1952-08-19,Spain,M,GUE/NGL
4540,Philip,BRADBOURN,false,1999-07-20,2014-12-20,1951-08-09,United Kingdom,,ECR
124795,Flavio,TOSI,false,2014-07-01,2014-07-08,1969-06-18,Italy,M,NA/NI
125034,Carlos,JIMÉNEZ VILLAREJO,false,2014-07-01,2014-07-31,1935-06-03,Spain,M,GUE/NGL
1802,Victor,ABENS,false,1979-07-17,1989-07-24,1912-10-16,Luxembourg,M,SOC
26898,Luis Marco,AGUIRIANO NALDA,false,2004-04-19,2004-07-19,1963-01-27,Spain,M,PSE
2230,Nuala,AHERN,false,1994-07-19,2004-07-19,1949-02-05,Ireland,F,Verts/ALE
1762,Heinrich,AIGNER,false,1961-11-29,1988-03-24,1924-05-25,Germany,M,PPE
36583,Vincenzo,AITA,false,2006-06-19,2009-07-13,1948-09-14,Italy,M,GUE/NGL
28512,Jim,ALLISTER,false,2004-07-20,2009-07-13,1953-04-02,United Kingdom,M,NA/NI
1790,Giuseppe,AMADEI,false,1976-10-15,1989-07-24,1919-03-18,Italy,M,SOC
1828,Ettore Giovanni,ANDENNA,false,1987-02-02,1989-07-24,1946-06-13,Italy,M,SOC
28363,Alfonso,ANDRIA,false,2004-07-20,2008-04-28,1952-05-27,Italy,M,ALDE
1772,Magdeleine,ANGLADE,false,1982-10-06,1989-07-24,1921-07-05,France,F,EDA
1869,Aline,ARCHIMBAUD,false,1992-07-06,1994-07-18,1948-11-02,France,F,Verts/ALE
28578,Stavros,ARNAOUTAKIS,false,2004-07-20,2009-07-13,1956-05-25,Greece,M,PSE
4269,Per-Arne,ARVIDSSON,false,1999-07-20,2004-07-19,1950-09-24,Sweden,M,PPE-DE
33994,Alexandru,ATHANASIU,false,2007-01-01,2007-12-09,1955-01-01,Romania,M,PSE
23938,John,ATTARD-MONTALTO,false,2004-05-01,2014-06-30,1953-02-07,Malta,M,S&D
1818,Monique,BADÉNES,false,1989-01-06,1989-07-24,1925-04-04,France,F,PPE
28342,Maria,BADIA i CUTCHET,false,2004-07-20,2014-06-30,1947-05-13,Spain,F,S&D
906,Maria Fabrizia,BADUEL GLORIOSO,false,1979-07-17,1984-07-23,1927-07-02,Italy,F,COM
38606,Mariela Velichkova,BAEVA,false,2007-06-06,2009-07-13,1964-10-22,Bulgaria,F,ALDE
1787,Louis,BAILLOT,false,1979-07-17,1989-07-24,1924-05-11,France,M,COM
1791,Francisco Pinto,BALSEMÃO,false,1986-01-01,1986-01-12,1937-01-01,Portugal,M,LDR
933,Martin,BANGEMANN,false,1973-02-14,1984-06-27,1934-11-15,Germany,M,LD
1825,Otto,BARDONG,false,1984-07-24,1999-07-19,1935-10-02,Germany,M,PPE
7,Heribert,BARRERA I COSTA,false,1991-03-21,1994-07-18,1917-07-06,Spain,M,RBW
21818,Paolo,BARTOLOZZI,false,2001-06-14,2014-06-30,1957-09-12,Italy,M,PPE
981,Roger,BARTON,false,1989-07-25,1999-07-19,1945-01-06,United Kingdom,M,PSE
72722,Domenico Antonio,BASILE,false,2008-06-17,2009-07-13,1952-08-26,Italy,M,UEN
1477,Robert,BATAILLY,false,1989-01-07,1989-07-24,1934-03-02,France,M,LDR
28579,Katerina,BATZELI,false,2004-07-20,2009-07-13,1958-05-25,Greece,F,PSE
1035,Charles,E. BAUR,false,1986-12-12,1993-04-15,1929-12-20,France,M,LDR
96101,Daniel,BAUTISTA,false,2009-03-26,2009-07-13,1974-03-03,Spain,M,PPE-DE
28138,Zsolt László,BECSEY,false,2004-07-20,2009-07-13,1964-01-12,Hungary,M,PPE-DE
2134,Spalato,BELLERE',false,1994-07-19,1998-04-21,1938-05-03,Italy,M,NA/NI
1842,Rolf,BEREND,false,1994-07-19,2009-07-13,1943-10-01,Germany,M,PPE-DE
28329,Pier Luigi,BERSANI,false,2004-07-20,2006-04-27,1951-09-29,Italy,M,PSE
1422,The Lord Nicholas,BETHELL,false,1975-03-10,2003-09-29,1938-07-19,United Kingdom,M,PPE-DE
977,Vincenzo,BETTIZA,false,1976-10-15,1994-07-18,1927-06-07,Italy,M,PSE
1780,Luc Ch.H.,BEYER DE RYKE,false,1980-07-11,1989-07-24,1933-09-09,Belgium,M,LDR
4752,Ward,BEYSEN,false,1999-07-20,2004-07-19,1941-06-26,Belgium,M,NA/NI
113891,Jean-Jacob,BICEP,false,2012-05-16,2014-05-02,1965-06-23,France,M,Verts/ALE
1115,Rosaria,BINDI,false,1989-07-25,1994-07-18,1951-02-12,Italy,F,PPE
1423,John,A.W. BIRD,false,1987-03-05,1994-07-18,1926-02-06,United Kingdom,M,PSE
1949,Leonie,G.L. van BLADEL,false,1994-07-19,1999-07-19,1939-06-22,Netherlands,F,UFE
1274,Freddy,BLAK,false,1989-07-25,2004-07-19,1945-03-08,Denmark,M,GUE/NGL
1815,Undine-Uta,BLOCH von BLOTTNITZ,false,1984-07-24,1999-07-19,1936-08-20,Germany,F,Verts/ALE
1969,Johannes,BLOKLAND,false,1994-07-19,2009-07-13,1943-03-05,Netherlands,M,ID/INDDEM/IND/DEM
1766,Roland,BLUM,false,1986-03-20,1987-04-03,1945-07-12,France,M,LDR
23748,Kazys Jaunutis,BOBELIS,false,2004-05-01,2004-07-19,1923-03-04,Lithuania,M,PPE-DE
1272,Reinhold,L. BOCKLET,false,1979-07-17,1993-06-24,1943-04-05,Germany,M,PPE
4399,Guido,BODRATO,false,1999-07-20,2004-07-19,1933-03-27,Italy,M,PPE-DE
1779,Jørgen,BØGH,false,1979-07-17,1987-08-31,1917-06-06,Denmark,M,RBW
4288,Christian Ulrik von,BOETTICHER,false,1999-07-20,2004-07-19,1970-12-24,Germany,M,PPE-DE
1834,Bruno,BOISSIÈRE,false,1991-12-11,1994-07-18,1956-09-22,France,M,Verts/ALE
1212,Alain,BOMBARD,false,1981-09-01,1994-07-18,1924-10-27,France,M,PSE
1770,Aldo,BONACCINI,false,1979-07-17,1989-07-24,1920-06-27,Italy,M,COM
1275,Jens-Peter,BONDE,false,1979-07-17,2008-05-08,1948-03-27,Denmark,M,ID/INDDEM/IND/DEM
1566,Emma,BONINO,false,1979-07-17,2006-04-27,1948-03-09,Italy,F,ALDE
2034,Gian Piero,BONIPERTI,false,1994-07-19,1999-07-19,1928-07-04,Italy,M,PPE
1020,Rinaldo,BONTEMPI,false,1989-07-25,1999-07-19,1944-01-02,Italy,M,PSE
1968,Johanna,L.A. BOOGERD-QUAAK,false,1994-07-19,2004-07-19,1944-03-01,Netherlands,F,ELDR
1737,Elise,C.A.M. BOOT,false,1979-07-17,1989-07-24,1932-08-02,Netherlands,F,NA/NI
23286,Graham,BOOTH,false,2002-12-18,2008-09-30,1940-03-29,United Kingdom,M,ID/INDDEM/IND/DEM
924,André,BORD,false,1961-10-10,1984-07-23,1922-11-30,France,M,DEP
1012,Franco,BORGO,false,1984-07-24,1994-07-18,1932-10-10,Italy,M,PPE
116816,Preslav,BORISSOV,false,2013-01-01,2014-06-30,1977-03-07,Bulgaria,M,PPE
28267,Josep,BORRELL FONTELLES,false,2004-07-20,2009-07-13,1947-04-24,Spain,M,PSE
4561,Bob van den,BOS,false,1999-07-20,2004-07-19,1947-12-19,Netherlands,M,ELDR
2048,Herbert,BÖSCH,false,1995-01-01,2009-07-13,1954-09-11,Austria,M,PSE
2036,Umberto,BOSSI,false,1994-07-19,2008-04-28,1941-09-19,Italy,M,UEN
1843,Gerhard,BOTZ,false,1994-07-19,1999-07-19,1955-09-15,Germany,M,PSE
4355,Yasmine,BOUDJENAH,false,1999-07-20,2004-07-19,1970-12-21,France,F,GUE/NGL
105624,Philippe,BOULLAND,false,2010-12-15,2014-06-30,1955-08-18,France,M,PPE
1026,Jean-Louis,BOURLANGES,false,1989-07-25,2007-12-31,1946-07-13,France,M,ALDE
58711,Catherine,BOURSIER,false,2008-05-18,2009-07-13,1953-05-11,France,F,PSE
28143,Bernadette,BOURZAI,false,2004-07-20,2008-09-30,1945-05-28,France,F,PSE
1814,Ioannis,BOUTOS,false,1984-07-24,1989-07-24,1925-05-03,Greece,M,EDA
4506,Theodorus,J.J. BOUWMAN,false,1999-07-20,2004-07-19,1947-07-20,Netherlands,M,Verts/ALE
1321,David Robert,BOWE,false,1989-07-25,2004-07-19,1955-07-19,United Kingdom,M,PSE
4527,John,BOWIS,false,1999-07-20,2009-07-13,1945-08-02,United Kingdom,M,PPE-DE
111126,Arkadiusz Tomasz,BRATKOWSKI,false,2011-12-07,2014-06-30,1959-05-13,Poland,M,PPE
23713,Mihael,BREJC,false,2004-05-01,2009-07-13,1947-11-15,Slovenia,M,PPE-DE
1741,Georges de,BRÉMOND d'ARS,false,1988-09-09,1999-06-30,1944-04-20,France,M,PPE
21905,Giuseppe,BRIENZA,false,2001-07-03,2004-07-19,1938-12-20,Italy,M,PPE-DE
948,Mathilde,M. van den BRINK,false,1989-11-16,1994-07-18,1941-02-04,Netherlands,F,PSE
1967,Laurens Jan,BRINKHORST,false,1994-07-19,1999-06-14,1937-03-18,Netherlands,M,ELDR
1755,José António,BRITO APOLONIA,false,1986-01-01,1987-09-13,1941-03-07,Portugal,M,COM
1739,Beate Ann,BROOKES,false,1979-07-17,1989-07-24,1930-01-21,United Kingdom,F,EDG
4422,Renato,BRUNETTA,false,1999-07-20,2008-04-28,1950-05-26,Italy,M,PPE-DE
1353,Carlos María,BRU PURÓN,false,1986-01-01,1999-07-19,1927-02-28,Spain,M,PSE
96716,Zuzana,BRZOBOHATÁ,false,2009-07-14,2014-06-30,1962-07-11,Czech Republic,F,S&D
96798,John,BUFTON,false,2009-07-14,2014-06-30,1962-08-31,United Kingdom,M,EFD
28264,Paul van,BUITENEN,false,2004-07-20,2009-07-13,1957-05-28,Netherlands,M,Verts/ALE
37761,Wolfgang,BULFON,false,2007-01-18,2009-07-13,1946-01-02,Austria,M,PSE
39720,Nicodim,BULZESC,false,2007-12-10,2009-07-13,1955-01-22,Romania,M,PPE-DE
2260,Staffan,BURENSTAM LINDER,false,1995-10-09,2000-04-15,1931-09-13,Sweden,M,PPE-DE
4483,Ieke van den,BURG,false,1999-07-20,2009-07-13,1952-03-06,Netherlands,F,PSE
1181,Martine,BURON,false,1988-08-01,1994-07-18,1944-01-12,France,F,PSE
1953,Giovanni,M.S. BURTONE,false,1994-07-19,1999-07-19,1956-08-04,Italy,M,PPE
33966,Daniela,BURUIANĂ-APRODU,false,2007-01-01,2007-12-09,1953-07-19,Romania,F,NA/NI
4535,Philip,BUSHILL-MATTHEWS,false,1999-07-20,2009-07-13,1943-01-15,United Kingdom,M,PPE-DE
119438,Zdravka,BUŠIĆ,false,2013-07-01,2014-06-30,1950-09-06,Croatia,F,PPE
4248,Philippe,BUSQUIN,false,1999-07-20,2009-07-13,1941-01-06,Belgium,M,PSE
1764,Antonino,BUTTAFUOCO,false,1979-07-17,1989-07-24,1923-04-20,Italy,M,ER
4407,Rocco,BUTTIGLIONE,false,1999-07-20,2001-06-10,1948-06-06,Italy,M,PPE-DE
1731,Esteban,CAAMAÑO BERNAL,false,1986-01-01,1989-07-24,1925-12-25,Spain,M,SOC
1354,Pío,CABANILLAS GALLAS,false,1986-01-01,1991-10-10,1923-11-13,Spain,M,PPE
1355,Jesús,CABEZÓN ALONSO,false,1986-01-01,1999-06-20,1946-03-09,Spain,M,PSE
921,Richard,G. CABORN,false,1979-07-17,1984-07-23,1943-10-06,United Kingdom,M,SOC
28324,Milan,CABRNOCH,false,2004-07-20,2014-06-30,1962-08-06,Czech Republic,M,ECR
2141,Ernesto,CACCAVALE,false,1994-07-19,1999-07-19,1963-08-22,Italy,M,UFE
4405,Massimo,CACCIARI,false,1999-07-20,2000-05-26,1944-06-05,Italy,M,ELDR
917,Henri-Guy,CAILLAVET,false,1956-06-26,1984-07-23,1914-02-13,France,M,SOC
