epid,firstname,lastname,active,start,end,birthdate,country,gender
728,Ruggero,PULETTI,false,1979-07-17,1984-07-23,1924-03-10,Italy,M
1004,Andrea,RAGGIO,false,1984-07-24,1994-07-18,1929-11-30,Italy,M
1005,Giuseppe,RAUTI,false,1989-07-25,1999-07-19,1926-11-19,Italy,M
1532,Alfredo,REICHLIN,false,1984-07-24,1985-01-16,1925-05-26,Italy,M
722,Eugène,L. REMILLY,false,1979-07-17,1984-07-23,1925-02-11,France,M
1016,Marc,REYMANN,false,1989-07-25,1994-07-18,1937-06-07,France,M
713,Sir Brandon,RHYS WILLIAMS,false,1972-12-19,1984-07-23,1927-11-14,United Kingdom,M
1534,François M.G.A.Ch.F.,ROELANTS DU VIVIER,false,1984-07-24,1989-07-24,1947-11-05,Belgium,M
1256,Dieter,ROGALLA,false,1981-09-30,1994-07-18,1927-08-20,Germany,M
719,Hector,ROLLAND,false,1983-10-01,1984-07-23,1911-12-25,France,M
1718,Rosario,ROMEO,false,1984-07-24,1987-03-16,1924-10-11,Italy,M
1727,Pino,ROMUALDI,false,1972-10-26,1988-05-22,1913-07-24,Italy,M
1006,Giorgio,ROSSETTI,false,1984-07-24,1994-07-18,1938-08-24,Italy,M
1531,Tommaso,ROSSI,false,1985-01-28,1989-07-24,1927-08-25,Italy,M
1711,Jean-Pierre,ROUX,false,1984-07-24,1987-03-31,1938-08-05,France,M
1098,Mario Giovanni Guerriero,RUFFINI,false,1989-07-25,1990-09-15,1937-04-15,Italy,M
220,Richie,RYAN,false,1972-12-14,1986-05-18,1929-02-27,Ireland,M
975,Henri,SABY,false,1981-06-17,1994-07-18,1933-08-08,France,M
1248,Bernhard,SÄLZER,false,1979-07-17,1993-12-18,1940-09-04,Germany,M
698,Jacques,SANTER,false,1974-12-18,2004-07-19,1937-05-18,Luxembourg,M
2252,Giacomo,SANTINI,false,1994-07-19,2004-07-19,1941-01-10,Italy,M
6023,Jacques,SANTKIN,false,2001-02-01,2001-08-28,1948-12-28,Belgium,M
1324,Enrique,SAPENA GRANELL,false,1986-01-01,1994-07-18,1930-01-17,Spain,M
1045,Pavlos,SARLIS,false,1989-07-25,1999-07-19,1932-08-18,Greece,M
706,Mario,SASSANO,false,1979-07-17,1984-01-01,1923-10-01,Italy,M
696,Marie-Claire,SCAMARONI,false,1983-03-11,1984-07-23,1913-09-22,France,F
2194,Umberto,SCAPAGNINI,false,1994-07-19,2004-07-19,1941-10-16,Italy,M
1525,Giuseppe,SCHIAVINATO,false,1988-07-07,1989-07-24,1915-12-10,Italy,M
1518,Lydie,SCHMIT,false,1984-07-27,1988-04-07,1939-01-31,Luxembourg,F
688,Heinz,SCHMITT,false,1979-07-17,1980-10-30,1920-08-30,Germany,M
1214,Hans-Günter,SCHODRUCH,false,1989-07-25,1994-07-18,1926-09-30,Germany,M
1529,Frank,SCHWALBA-HOTH,false,1984-07-24,1987-02-18,1952-12-12,Germany,M
978,Léon,SCHWARTZENBERG,false,1989-07-25,1994-07-18,1923-12-02,France,M
1393,Sir James,SCOTT-HOPKINS,false,1972-12-19,1994-07-18,1921-11-29,United Kingdom,M
697,Leonardo,SCIASCIA,false,1979-07-17,1979-09-24,1921-01-08,Italy,M
1515,Sergio Camillo,SEGRE,false,1979-07-17,1989-07-24,1926-09-15,Italy,M
690,Maurice-René,SIMONNET,false,1979-07-17,1984-07-23,1919-10-04,France,M
1388,Anthony,M.H. SIMPSON,false,1979-07-17,1994-07-18,1935-10-28,United Kingdom,M
691,Sven,SKOVMAND,false,1979-07-17,1984-07-23,1936-09-29,Denmark,M
678,James,W. SPICER,false,1975-03-10,1984-07-23,1925-10-04,United Kingdom,M
1469,Paul,M.J. STAES,false,1984-07-24,1994-07-18,1945-12-03,Belgium,M
1046,Ioannis,STAMOULIS,false,1989-07-25,1994-07-18,1930-09-12,Greece,M
2028,Bernard,STASI,false,1994-07-19,1998-04-24,1930-07-04,France,M
685,Carlo,STELLA,false,1982-01-05,1984-07-23,1910-11-04,Italy,M
1460,Konstantinos,STAVROU,false,1989-07-25,1994-07-18,1928-07-20,Greece,M
2147,Per,STENMARCK,false,1995-01-01,2004-07-19,1951-01-29,Sweden,M
1383,Kenneth,A. STEWART,false,1984-07-24,1996-09-02,1925-07-28,United Kingdom,M
2061,Marie-France,STIRBOIS,false,1994-07-19,2004-07-19,1944-11-11,France,F
1649,Jean-Pierre,STIRBOIS,false,1984-07-24,1986-04-15,1945-01-30,France,M
2221,Frédéric,STRIBY,false,1994-07-19,1999-07-19,1943-06-09,France,M
1511,Georges,SUTRA DE GERMA,false,1979-07-17,1989-07-24,1930-01-14,France,M
679,Hughes,TATILON,false,1983-05-27,1983-07-24,1909-11-16,France,M
979,Jacques,TAURAN,false,1989-07-25,1994-07-18,1930-05-07,France,M
1229,Wilfried,TELKÄMPER,false,1987-02-19,1999-07-19,1953-01-16,Germany,M
976,Bernard,THAREAU,false,1981-06-17,1994-07-18,1936-09-02,France,M
681,Yvonne,THÉOBALD-PAOLI,false,1981-07-16,1984-07-23,1921-08-10,France,F
2255,Luisa,TODINI,false,1994-07-19,1999-07-19,1966-10-22,Italy,F
1623,Claus,TOKSVIG,false,1984-07-24,1988-11-05,1929-10-21,Denmark,M
1505,Teun,TOLMAN,false,1978-01-24,1989-07-24,1924-09-22,Netherlands,M
1724,Enzo,TORTORA,false,1984-07-24,1985-12-13,1928-11-30,Italy,M
1509,Raymond,TOURRAIN,false,1986-12-05,1989-07-24,1924-02-04,France,M
4397,Bruno,TRENTIN,false,1999-07-20,2004-07-19,1926-12-09,Italy,M
1507,Alberto,TRIDENTE,false,1985-09-24,1989-07-24,1932-06-29,Italy,M
1081,Renzo,TRIVELLI,false,1984-07-24,1994-07-18,1925-05-03,Italy,M
1729,Antonino,TRIPODI,false,1984-07-24,1988-08-19,1911-01-11,Italy,M
1497,Osvalda,TRUPIA,false,1984-07-24,1989-07-24,1948-05-31,Italy,F
2176,Dimitris,TSATSOS,false,1994-07-19,2004-07-19,1933-05-05,Greece,M
1047,Konstantinos,TSIMAS,false,1989-07-25,1994-07-18,1936-06-04,Greece,M
675,André,TURCAT,false,1980-10-13,1981-09-17,1921-10-23,France,M
1499,Jakob von,UEXKÜLL,false,1987-11-05,1989-07-24,1944-08-19,Germany,M
1500,Jef,L.E. ULBURGHS,false,1984-07-24,1989-07-24,1922-06-09,Belgium,M
1495,Maurizio,VALENZI,false,1984-07-24,1989-07-24,1909-11-16,Italy,M
1470,Jaak,H.-A. VANDEMEULEBROUCKE,false,1981-02-12,1998-10-14,1943-05-27,Belgium,M
659,Marcel Albert,VANDEWIELE,false,1972-02-02,1984-07-23,1920-07-10,Belgium,M
1285,Lode,J.C. VAN OUTRIVE,false,1989-07-25,1994-07-18,1932-01-18,Belgium,M
2157,Helena,M. VAZ DA SILVA,false,1994-07-19,1999-07-19,1939-07-03,Portugal,F
1284,Herman,A. VERBEEK,false,1984-08-28,1994-07-18,1936-05-17,Netherlands,M
1489,Willem,J. VERGEER,false,1978-01-01,1989-07-24,1926-03-28,Netherlands,M
653,Joris,B. VERHAEGEN,false,1973-06-13,1981-08-25,1921-05-03,Belgium,M
995,Luigi,VERTEMATI,false,1989-07-25,1994-07-18,1938-05-05,Italy,M
2197,Guido,VICECONTE,false,1994-07-19,2001-06-11,1949-04-04,Italy,M
667,Daniel,J.E. VIÉ,false,1980-10-13,1984-07-23,1925-04-25,France,M
1554,Nikolaos,VGENOPOULOS,false,1981-11-02,1985-12-27,1926-01-30,Greece,M
1479,Silvio,VITALE,false,1988-06-06,1989-07-24,1928-01-28,Italy,M
1231,Kurt,VITTINGHOFF,false,1984-07-24,1994-07-18,1928-01-09,Germany,M
1449,Leen van der,WAAL,false,1984-07-24,1997-09-01,1928-09-23,Netherlands,M
648,Hanna,WALZ,false,1973-02-14,1984-07-23,1918-11-28,Germany,F
1487,Kurt,WAWRZIK,false,1977-01-19,1989-07-24,1929-02-15,Germany,M
1071,Rüdiger von,WECHMAR,false,1989-07-25,1994-07-18,1923-11-15,Germany,M
647,Louise,WEISS,false,1979-07-17,1983-05-26,1893-01-25,France,F
1379,Norman,WEST,false,1984-07-24,1998-03-31,1935-11-26,United Kingdom,M
1482,Claude,WOLFF,false,1984-07-24,1989-07-24,1924-01-24,France,M
4261,Matti,WUORI,false,1999-07-20,2004-07-19,1945-07-15,Finland,M
1225,Axel,N. ZARGES,false,1984-01-01,1989-12-29,1932-10-07,Germany,M
1153,Adrien,G.H. ZELLER,false,1974-07-04,1992-04-05,1940-04-02,France,M
1832,Marianne,THYSSEN,false,1991-12-17,2014-10-31,1956-07-24,Belgium,F
28407,Willy,MEYER,false,2004-07-20,2014-07-09,1952-08-19,Spain,M
4540,Philip,BRADBOURN,false,1999-07-20,2014-12-20,1951-08-09,United Kingdom,
124795,Flavio,TOSI,false,2014-07-01,2014-07-08,1969-06-18,Italy,M
125034,Carlos,JIMÉNEZ VILLAREJO,false,2014-07-01,2014-07-31,1935-06-03,Spain,M
1802,Victor,ABENS,false,1979-07-17,1989-07-24,1912-10-16,Luxembourg,M
26898,Luis Marco,AGUIRIANO NALDA,false,2004-04-19,2004-07-19,1963-01-27,Spain,M
2230,Nuala,AHERN,false,1994-07-19,2004-07-19,1949-02-05,Ireland,F
1762,Heinrich,AIGNER,false,1961-11-29,1988-03-24,1924-05-25,Germany,M
36583,Vincenzo,AITA,false,2006-06-19,2009-07-13,1948-09-14,Italy,M
28512,Jim,ALLISTER,false,2004-07-20,2009-07-13,1953-04-02,United Kingdom,M
1790,Giuseppe,AMADEI,false,1976-10-15,1989-07-24,1919-03-18,Italy,M
1828,Ettore Giovanni,ANDENNA,false,1987-02-02,1989-07-24,1946-06-13,Italy,M
28363,Alfonso,ANDRIA,false,2004-07-20,2008-04-28,1952-05-27,Italy,M
1772,Magdeleine,ANGLADE,false,1982-10-06,1989-07-24,1921-07-05,France,F
1869,Aline,ARCHIMBAUD,false,1992-07-06,1994-07-18,1948-11-02,France,F
28578,Stavros,ARNAOUTAKIS,false,2004-07-20,2009-07-13,1956-05-25,Greece,M
4269,Per-Arne,ARVIDSSON,false,1999-07-20,2004-07-19,1950-09-24,Sweden,M
33994,Alexandru,ATHANASIU,false,2007-01-01,2007-12-09,1955-01-01,Romania,M
23938,John,ATTARD-MONTALTO,false,2004-05-01,2014-06-30,1953-02-07,Malta,M
1818,Monique,BADÉNES,false,1989-01-06,1989-07-24,1925-04-04,France,F
28342,Maria,BADIA i CUTCHET,false,2004-07-20,2014-06-30,1947-05-13,Spain,F
906,Maria Fabrizia,BADUEL GLORIOSO,false,1979-07-17,1984-07-23,1927-07-02,Italy,F
38606,Mariela Velichkova,BAEVA,false,2007-06-06,2009-07-13,1964-10-22,Bulgaria,F
1787,Louis,BAILLOT,false,1979-07-17,1989-07-24,1924-05-11,France,M
1791,Francisco Pinto,BALSEMÃO,false,1986-01-01,1986-01-12,1937-01-01,Portugal,M
933,Martin,BANGEMANN,false,1973-02-14,1984-06-27,1934-11-15,Germany,M
1825,Otto,BARDONG,false,1984-07-24,1999-07-19,1935-10-02,Germany,M
7,Heribert,BARRERA I COSTA,false,1991-03-21,1994-07-18,1917-07-06,Spain,M
21818,Paolo,BARTOLOZZI,false,2001-06-14,2014-06-30,1957-09-12,Italy,M
981,Roger,BARTON,false,1989-07-25,1999-07-19,1945-01-06,United Kingdom,M
72722,Domenico Antonio,BASILE,false,2008-06-17,2009-07-13,1952-08-26,Italy,M
1477,Robert,BATAILLY,false,1989-01-07,1989-07-24,1934-03-02,France,M
28579,Katerina,BATZELI,false,2004-07-20,2009-07-13,1958-05-25,Greece,F
1035,Charles,E. BAUR,false,1986-12-12,1993-04-15,1929-12-20,France,M
96101,Daniel,BAUTISTA,false,2009-03-26,2009-07-13,1974-03-03,Spain,M
28138,Zsolt László,BECSEY,false,2004-07-20,2009-07-13,1964-01-12,Hungary,M
2134,Spalato,BELLERE',false,1994-07-19,1998-04-21,1938-05-03,Italy,M
1842,Rolf,BEREND,false,1994-07-19,2009-07-13,1943-10-01,Germany,M
28329,Pier Luigi,BERSANI,false,2004-07-20,2006-04-27,1951-09-29,Italy,M
1422,The Lord Nicholas,BETHELL,false,1975-03-10,2003-09-29,1938-07-19,United Kingdom,M
977,Vincenzo,BETTIZA,false,1976-10-15,1994-07-18,1927-06-07,Italy,M
1780,Luc Ch.H.,BEYER DE RYKE,false,1980-07-11,1989-07-24,1933-09-09,Belgium,M
4752,Ward,BEYSEN,false,1999-07-20,2004-07-19,1941-06-26,Belgium,M
113891,Jean-Jacob,BICEP,false,2012-05-16,2014-05-02,1965-06-23,France,M
1115,Rosaria,BINDI,false,1989-07-25,1994-07-18,1951-02-12,Italy,F
1423,John,A.W. BIRD,false,1987-03-05,1994-07-18,1926-02-06,United Kingdom,M
1949,Leonie,G.L. van BLADEL,false,1994-07-19,1999-07-19,1939-06-22,Netherlands,F
1274,Freddy,BLAK,false,1989-07-25,2004-07-19,1945-03-08,Denmark,M
1815,Undine-Uta,BLOCH von BLOTTNITZ,false,1984-07-24,1999-07-19,1936-08-20,Germany,F
1969,Johannes,BLOKLAND,false,1994-07-19,2009-07-13,1943-03-05,Netherlands,M
1766,Roland,BLUM,false,1986-03-20,1987-04-03,1945-07-12,France,M
23748,Kazys Jaunutis,BOBELIS,false,2004-05-01,2004-07-19,1923-03-04,Lithuania,M
1272,Reinhold,L. BOCKLET,false,1979-07-17,1993-06-24,1943-04-05,Germany,M
4399,Guido,BODRATO,false,1999-07-20,2004-07-19,1933-03-27,Italy,M
1779,Jørgen,BØGH,false,1979-07-17,1987-08-31,1917-06-06,Denmark,M
4288,Christian Ulrik von,BOETTICHER,false,1999-07-20,2004-07-19,1970-12-24,Germany,M
1834,Bruno,BOISSIÈRE,false,1991-12-11,1994-07-18,1956-09-22,France,M
1212,Alain,BOMBARD,false,1981-09-01,1994-07-18,1924-10-27,France,M
1770,Aldo,BONACCINI,false,1979-07-17,1989-07-24,1920-06-27,Italy,M
1275,Jens-Peter,BONDE,false,1979-07-17,2008-05-08,1948-03-27,Denmark,M
1566,Emma,BONINO,false,1979-07-17,2006-04-27,1948-03-09,Italy,F
2034,Gian Piero,BONIPERTI,false,1994-07-19,1999-07-19,1928-07-04,Italy,M
1020,Rinaldo,BONTEMPI,false,1989-07-25,1999-07-19,1944-01-02,Italy,M
1968,Johanna,L.A. BOOGERD-QUAAK,false,1994-07-19,2004-07-19,1944-03-01,Netherlands,F
1737,Elise,C.A.M. BOOT,false,1979-07-17,1989-07-24,1932-08-02,Netherlands,F
23286,Graham,BOOTH,false,2002-12-18,2008-09-30,1940-03-29,United Kingdom,M
924,André,BORD,false,1961-10-10,1984-07-23,1922-11-30,France,M
1012,Franco,BORGO,false,1984-07-24,1994-07-18,1932-10-10,Italy,M
116816,Preslav,BORISSOV,false,2013-01-01,2014-06-30,1977-03-07,Bulgaria,M
28267,Josep,BORRELL FONTELLES,false,2004-07-20,2009-07-13,1947-04-24,Spain,M
4561,Bob van den,BOS,false,1999-07-20,2004-07-19,1947-12-19,Netherlands,M
2048,Herbert,BÖSCH,false,1995-01-01,2009-07-13,1954-09-11,Austria,M
2036,Umberto,BOSSI,false,1994-07-19,2008-04-28,1941-09-19,Italy,M
1843,Gerhard,BOTZ,false,1994-07-19,1999-07-19,1955-09-15,Germany,M
4355,Yasmine,BOUDJENAH,false,1999-07-20,2004-07-19,1970-12-21,France,F
105624,Philippe,BOULLAND,false,2010-12-15,2014-06-30,1955-08-18,France,M
1026,Jean-Louis,BOURLANGES,false,1989-07-25,2007-12-31,1946-07-13,France,M
58711,Catherine,BOURSIER,false,2008-05-18,2009-07-13,1953-05-11,France,F
28143,Bernadette,BOURZAI,false,2004-07-20,2008-09-30,1945-05-28,France,F
1814,Ioannis,BOUTOS,false,1984-07-24,1989-07-24,1925-05-03,Greece,M
4506,Theodorus,J.J. BOUWMAN,false,1999-07-20,2004-07-19,1947-07-20,Netherlands,M
1321,David Robert,BOWE,false,1989-07-25,2004-07-19,1955-07-19,United Kingdom,M
4527,John,BOWIS,false,1999-07-20,2009-07-13,1945-08-02,United Kingdom,M
111126,Arkadiusz Tomasz,BRATKOWSKI,false,2011-12-07,2014-06-30,1959-05-13,Poland,M
23713,Mihael,BREJC,false,2004-05-01,2009-07-13,1947-11-15,Slovenia,M
1741,Georges de,BRÉMOND d'ARS,false,1988-09-09,1999-06-30,1944-04-20,France,M
21905,Giuseppe,BRIENZA,false,2001-07-03,2004-07-19,1938-12-20,Italy,M
948,Mathilde,M. van den BRINK,false,1989-11-16,1994-07-18,1941-02-04,Netherlands,F
1967,Laurens Jan,BRINKHORST,false,1994-07-19,1999-06-14,1937-03-18,Netherlands,M
1755,José António,BRITO APOLONIA,false,1986-01-01,1987-09-13,1941-03-07,Portugal,M
1739,Beate Ann,BROOKES,false,1979-07-17,1989-07-24,1930-01-21,United Kingdom,F
4422,Renato,BRUNETTA,false,1999-07-20,2008-04-28,1950-05-26,Italy,M
1353,Carlos María,BRU PURÓN,false,1986-01-01,1999-07-19,1927-02-28,Spain,M
96716,Zuzana,BRZOBOHATÁ,false,2009-07-14,2014-06-30,1962-07-11,Czech Republic,F
96798,John,BUFTON,false,2009-07-14,2014-06-30,1962-08-31,United Kingdom,M
28264,Paul van,BUITENEN,false,2004-07-20,2009-07-13,1957-05-28,Netherlands,M
37761,Wolfgang,BULFON,false,2007-01-18,2009-07-13,1946-01-02,Austria,M
39720,Nicodim,BULZESC,false,2007-12-10,2009-07-13,1955-01-22,Romania,M
2260,Staffan,BURENSTAM LINDER,false,1995-10-09,2000-04-15,1931-09-13,Sweden,M
4483,Ieke van den,BURG,false,1999-07-20,2009-07-13,1952-03-06,Netherlands,F
1181,Martine,BURON,false,1988-08-01,1994-07-18,1944-01-12,France,F
1953,Giovanni,M.S. BURTONE,false,1994-07-19,1999-07-19,1956-08-04,Italy,M
33966,Daniela,BURUIANĂ-APRODU,false,2007-01-01,2007-12-09,1953-07-19,Romania,F
4535,Philip,BUSHILL-MATTHEWS,false,1999-07-20,2009-07-13,1943-01-15,United Kingdom,M
119438,Zdravka,BUŠIĆ,false,2013-07-01,2014-06-30,1950-09-06,Croatia,F
4248,Philippe,BUSQUIN,false,1999-07-20,2009-07-13,1941-01-06,Belgium,M
1764,Antonino,BUTTAFUOCO,false,1979-07-17,1989-07-24,1923-04-20,Italy,M
4407,Rocco,BUTTIGLIONE,false,1999-07-20,2001-06-10,1948-06-06,Italy,M
1731,Esteban,CAAMAÑO BERNAL,false,1986-01-01,1989-07-24,1925-12-25,Spain,M
1354,Pío,CABANILLAS GALLAS,false,1986-01-01,1991-10-10,1923-11-13,Spain,M
1355,Jesús,CABEZÓN ALONSO,false,1986-01-01,1999-06-20,1946-03-09,Spain,M
921,Richard,G. CABORN,false,1979-07-17,1984-07-23,1943-10-06,United Kingdom,M
28324,Milan,CABRNOCH,false,2004-07-20,2014-06-30,1962-08-06,Czech Republic,M
2141,Ernesto,CACCAVALE,false,1994-07-19,1999-07-19,1963-08-22,Italy,M
4405,Massimo,CACCIARI,false,1999-07-20,2000-05-26,1944-06-05,Italy,M
917,Henri-Guy,CAILLAVET,false,1956-06-26,1984-07-23,1914-02-13,France,M
28322,Joan,CALABUIG RULL,false,2004-07-20,2008-03-31,1960-05-24,Spain,M
2085,Luigi,CALIGARIS,false,1994-07-19,1999-07-19,1931-10-04,Italy,M
4536,Martin,CALLANAN,false,1999-07-20,2014-06-30,1961-08-08,United Kingdom,M
1227,Juan José de la,CÁMARA MARTÍNEZ,false,1989-07-25,1994-07-18,1945-07-01,Spain,M
2276,Felipe,CAMISÓN ASENSIO,false,1995-12-12,2004-07-19,1929-06-20,Spain,M
1783,Jorge,CAMPINOS,false,1986-01-01,1988-02-20,1937-06-30,Portugal,M
2162,António,CAMPOS,false,1994-07-19,2004-07-19,1938-07-04,Portugal,M
4439,Mogens,CAMRE,false,1999-07-20,2009-07-13,1936-03-29,Denmark,M
96733,Antonio,CANCIAN,false,2009-07-14,2014-06-30,1951-07-02,Italy,M
96711,Pascal,CANFIN,false,2009-07-14,2014-06-30,1974-08-22,France,M
28311,Luis Manuel,CAPOULAS SANTOS,false,2004-07-20,2014-06-30,1951-08-22,Portugal,M
2031,Marie-Arlette,CARLOTTI,false,1996-07-20,2009-07-13,1952-01-21,France,F
2261,Gunilla,CARLSSON,false,1995-10-09,2002-09-30,1963-05-11,Sweden,F
1085,Pierre,CARNITI,false,1989-07-25,1999-07-19,1936-09-25,Italy,M
28415,Giorgio,CAROLLO,false,2004-07-20,2009-07-13,1944-03-30,Italy,M
96866,Salvatore,CARONNA,false,2009-07-14,2014-06-30,1964-03-05,Italy,M
4417,Massimo,CARRARO,false,1999-07-20,2004-07-19,1959-03-08,Italy,M
4446,Maria,CARRILHO,false,1999-07-20,2004-07-19,1943-11-25,Portugal,F
96867,Maria Da Graça,CARVALHO,false,2009-07-14,2014-04-30,1955-04-09,Portugal,F
4447,Paulo,CASACA,false,1999-07-20,2009-07-13,1957-07-02,Portugal,M
988,Carlo,CASINI,false,1984-07-24,2014-06-30,1935-03-04,Italy,M
1147,José Ramón,CASO GARCIA,false,1989-07-25,1989-11-16,1946-09-17,Spain,M
949,Maria Luisa,CASSANMAGNAGO CERRETTI,false,1976-10-15,1994-07-18,1929-04-07,Italy,F
1424,Bryan,M.D. CASSIDY,false,1984-07-24,1999-07-19,1934-02-17,United Kingdom,M
2102,Pierluigi,CASTAGNETTI,false,1994-07-19,1999-07-19,1945-06-09,Italy,M
947,Luciana,CASTELLINA,false,1979-07-17,1999-07-19,1929-08-09,Italy,F
1116,Anna,CATASTA,false,1989-07-25,1994-07-18,1952-05-06,Italy,F
1417,Sir Fred,CATHERWOOD,false,1979-07-17,1994-07-18,1925-01-30,United Kingdom,M
1175,Gérard,CAUDRON,false,1989-07-25,2004-07-19,1945-02-27,France,M
1809,Marco,CELLAI,false,1988-10-07,1999-07-19,1944-03-05,Italy,M
915,Domenico,CERAVOLO,false,1979-07-17,1984-07-23,1928-09-26,Italy,M
4337,Alejandro,CERCAS,false,1999-07-20,2014-06-30,1949-05-25,Spain,M
4563,Luigi,CESARO,false,1999-07-20,2004-07-19,1952-02-19,Italy,M
2337,Ozan,CEYHUN,false,1998-11-23,2004-07-19,1960-10-10,Germany,M
1161,Pierre,M.A. CEYRAC,false,1989-07-25,1994-07-18,1946-09-18,France,M
1162,Henry,CHABERT,false,1989-07-25,1994-07-18,1945-10-03,France,M
1723,Robert,CHAMBEIRON,false,1979-07-17,1989-07-24,1915-05-22,France,M
37525,Mladen Petrov,CHERVENYAKOV,false,2007-01-01,2007-06-05,1954-08-22,Bulgaria,M
1877,Raymond,CHESA,false,1994-07-19,1999-07-19,1937-02-10,France,M
1163,Claude,CHEYSSON,false,1989-07-25,1994-07-18,1920-04-13,France,M
1014,Mauro,CHIABRANDO,false,1984-07-24,1994-07-18,1932-03-29,Italy,M
1807,Roger,CHINAUD,false,1984-07-24,1989-04-03,1934-09-06,France,M
916,Jacques,CHIRAC,false,1979-07-17,1980-04-28,1932-11-29,France,M
95018,Călin Cătălin,CHIRIŢĂ,false,2008-12-22,2009-07-13,1954-12-18,Romania,M
1808,Vittorino,CHIUSANO,false,1984-07-24,1989-07-24,1925-02-27,Italy,M
28274,Zdzisław Kazimierz,CHMIELEWSKI,false,2004-07-20,2009-07-13,1942-10-04,Poland,M
1774,Nicole,CHOURAQUI,false,1979-07-17,1987-09-01,1938-03-18,France,F
1048,Ib,CHRISTENSEN,false,1978-04-04,1994-07-18,1930-03-15,Denmark,M
1144,Ejner Hovgård,CHRISTIANSEN,false,1984-07-24,1994-07-18,1932-05-28,Denmark,M
1464,Efthymios,CHRISTODOULOU,false,1984-07-24,1999-07-19,1932-12-02,Greece,M
23879,Andrzej,CHRONOWSKI,false,2004-05-01,2004-07-19,1961-04-09,Poland,M
28325,Sylwester,CHRUSZCZ,false,2004-07-20,2009-07-13,1972-08-22,Poland,M
111823,Nikos,CHRYSOGELOS,false,2012-02-02,2014-06-30,1959-05-13,Greece,M
1753,Michelangelo,CIANCAGLINI,false,1984-07-24,1988-06-06,1926-10-16,Italy,M
1806,Roberto,CICCIOMESSERE,false,1984-09-12,1989-07-24,1946-10-30,Italy,M
23855,Boriss,CILEVIČS,false,2004-05-01,2004-07-19,1956-03-26,Latvia,M
907,Gaetano,CINGARI,false,1983-10-03,1994-05-09,1926-11-14,Italy,M
33995,Silvia,CIORNEI,false,2007-01-01,2007-12-09,1970-08-27,Romania,F
33996,Adrian-Mihai,CIOROIANU,false,2007-01-01,2007-04-02,1967-01-05,Romania,M
28978,Paolo,CIRINO POMICINO,false,2004-07-20,2006-04-27,1939-09-03,Italy,M
1322,Kenneth,COATES,false,1989-07-25,1999-07-19,1930-09-16,United Kingdom,M
1202,Yves,COCHET,false,1989-07-25,2014-06-30,1946-02-15,France,M
4470,Luigi,COCILOVO,false,1999-07-20,2009-07-13,1947-10-07,Italy,M
1804,José,CODERCH PLANAS,false,1987-07-06,1989-07-24,1947-03-17,Spain,M
1934,Daniel,COHN-BENDIT,false,1994-07-19,2014-06-30,1945-04-04,France,M
1137,Luigi Alberto,COLAJANNI,false,1989-07-25,1999-07-19,1943-10-02,Italy,M
1801,Michel,COLLINOT,false,1984-07-24,1989-07-24,1946-11-02,France,M
2106,Gerard,COLLINS,false,1994-07-19,2004-07-19,1938-10-16,Ireland,M
1418,Kenneth,D. COLLINS,false,1979-07-17,1999-07-19,1939-08-12,United Kingdom,M
94283,Trevor,COLMAN,false,2008-10-01,2014-06-30,1941-08-27,United Kingdom,M
2051,Maria Paola,COLOMBO SVEVO,false,1994-07-19,1999-07-19,1942-01-21,Italy,F
1349,Joan,COLOM i NAVAL,false,1986-01-01,2004-02-25,1945-07-05,Spain,M
902,Francis,COMBE,false,1979-07-17,1982-04-15,1926-05-14,France,M
1800,Francesco,COMPASSO,false,1987-04-08,1989-07-24,1935-04-20,Italy,M
1086,Felice,CONTU,false,1989-07-25,1994-07-18,1927-09-10,Italy,M
1286,Patrick Mark,COONEY,false,1989-07-25,1994-07-18,1931-03-02,Ireland,M
903,Maurits,P.-A. COPPIETERS,false,1979-07-17,1981-02-11,1920-05-14,Belgium,M
1879,Maria Teresa,COPPO GAVAZZI,false,1993-05-18,1994-07-18,1937-03-26,Italy,F
4558,Dorette,CORBEY,false,1999-07-20,2009-07-13,1957-07-19,Netherlands,F
39023,Giovanna,CORDA,false,2007-08-31,2009-07-13,1952-11-02,Belgium,F
33968,Titus,CORLĂŢEAN,false,2007-01-01,2008-12-18,1968-01-11,Romania,M
96975,António Fernando,CORREIA DE CAMPOS,false,2009-07-14,2014-06-30,1942-12-14,Portugal,M
357,John Alexander,CORRIE,false,1975-03-10,2004-07-19,1935-07-29,United Kingdom,M
33976,Dumitru Gheorghe Mircea,COŞEA,false,2007-01-01,2007-12-09,1942-06-09,Romania,M
28303,António,COSTA,false,2004-07-20,2005-03-11,1961-07-17,Portugal,M
4747,Paolo,COSTA,false,1999-07-20,2009-07-13,1943-07-23,Italy,M
2158,Carlos,COSTA NEVES,false,1994-07-19,2002-04-08,1954-06-16,Portugal,M
1720,Roberto,COSTANZO,false,1979-07-17,1989-07-24,1929-11-27,Italy,M
1798,Alfred,COSTE-FLORET,false,1984-07-24,1989-07-24,1911-04-09,France,M
1027,Jean-Pierre,COT,false,1978-05-18,1999-07-19,1937-10-23,France,M
1721,Richard,J. COTTRELL,false,1979-07-17,1989-07-24,1943-07-11,United Kingdom,M
1713,John de,COURCY LING,false,1979-07-17,1989-07-24,1933-10-14,United Kingdom,M
897,Pierre-Bernard,COUSTÉ,false,1967-05-24,1984-07-23,1920-06-29,France,M
