epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter
1739,Beate Ann,BROOKES,false,1979-07-17,1989-07-24,1930-01-21,gb,F,EDG,Conservative and Unionist Party,,
4422,Renato,BRUNETTA,false,1999-07-20,2008-04-28,1950-05-26,it,M,PPE-DE,Forza Italia,,
1353,Carlos María,BRU PURÓN,false,1986-01-01,1999-07-19,1927-02-28,es,M,SOC,Partido Socialista Obrero Español,,
96716,Zuzana,BRZOBOHATÁ,false,2009-07-14,2014-06-30,1962-07-11,cz,F,S&D,Česká strana sociálně demokratická,,
96798,John,BUFTON,false,2009-07-14,2014-06-30,1962-08-31,gb,M,EFD,United Kingdom Independence Party,,
28264,Paul,van BUITENEN,false,2004-07-20,2009-07-13,1957-05-28,nl,M,Verts/ALE,Europa Transparant,,
37761,Wolfgang,BULFON,false,2007-01-18,2009-07-13,1946-01-02,at,M,PSE,Sozialdemokratische Partei Österreichs,,
39720,Nicodim,BULZESC,false,2007-12-10,2009-07-13,1955-01-22,ro,M,PPE-DE,Partidul Democrat,,
2260,Staffan,BURENSTAM LINDER,false,1995-10-09,2000-04-15,1931-09-13,se,M,PPE,Moderata samlingspartiet,,
4483,Ieke,van den BURG,false,1999-07-20,2009-07-13,1952-03-06,nl,F,PSE,Partij van de Arbeid,,
1181,Martine,BURON,false,1988-08-01,1994-07-18,1944-01-12,fr,F,SOC,Parti socialiste,,
1953,Giovanni,M.S. BURTONE,false,1994-07-19,1999-07-19,1956-08-04,it,M,PPE,Partito popolare italiano,,
33966,Daniela,BURUIANĂ-APRODU,false,2005-09-26,2007-12-09,1953-07-19,ro,F,NA/NI,Partidul România Mare,,
4535,Philip,BUSHILL-MATTHEWS,false,1999-07-20,2009-07-13,1943-01-15,gb,M,PPE-DE,Conservative and Unionist Party,,
119438,Zdravka,BUŠIĆ,false,2013-07-01,2014-06-30,1950-09-06,hr,F,PPE,Hrvatska demokratska zajednica,,
4248,Philippe,BUSQUIN,false,1999-07-20,2009-07-13,1941-01-06,be,M,PSE,Parti socialiste,,
1764,Antonino,BUTTAFUOCO,false,1979-07-17,1989-07-24,1923-04-20,it,M,NA/NI,Movimento sociale italiano - Destra nazionale,,
4407,Rocco,BUTTIGLIONE,false,1999-07-20,2001-06-10,1948-06-06,it,M,PPE-DE,Cristiani democratici uniti,,
1731,Esteban,CAAMAÑO BERNAL,false,1986-01-01,1989-07-24,1925-12-25,es,M,SOC,Partido Socialista Obrero Español,,
1354,Pío,CABANILLAS GALLAS,false,1986-01-01,1991-10-10,1923-11-13,es,M,NA/NI,Coalición Popular,,
1355,Jesús,CABEZÓN ALONSO,false,1986-01-01,1999-06-20,1946-03-09,es,M,SOC,Partido Socialista Obrero Español,,
921,Richard,G. CABORN,false,1979-07-17,1984-07-23,1943-10-06,gb,M,SOC,Labour Party,,
28324,Milan,CABRNOCH,false,2004-07-20,2014-06-30,1962-08-06,cz,M,PPE-DE,Občanská demokratická strana,,
2141,Ernesto,CACCAVALE,false,1994-07-19,1999-07-19,1963-08-22,it,M,FE,Forza Italia,,
4405,Massimo,CACCIARI,false,1999-07-20,2000-05-26,1944-06-05,it,M,ELDR,I Democratici,,
917,Henri-Guy,CAILLAVET,false,1979-07-17,1984-07-23,1914-02-13,fr,M,LD,Union pour la France en Europe,,
28322,Joan,CALABUIG RULL,false,2004-07-20,2008-03-31,1960-05-24,es,M,PSE,Partido Socialista Obrero Español,,
2085,Luigi,CALIGARIS,false,1994-07-19,1999-07-19,1931-10-04,it,M,FE,Forza Italia,,
4536,Martin,CALLANAN,false,1999-07-20,2014-06-30,1961-08-08,gb,M,PPE-DE,Conservative and Unionist Party,,
1227,Juan José,de la CÁMARA MARTÍNEZ,false,1989-07-25,1994-07-18,1945-07-01,es,M,SOC,Partido Socialista Obrero Español,,
2276,Felipe,CAMISÓN ASENSIO,false,1995-12-12,2004-07-19,1929-06-20,es,M,PPE,Partido Popular,,
1783,Jorge,CAMPINOS,false,1986-01-01,1988-02-20,1937-06-30,pt,M,SOC,Partido Socialista,,
2162,António,CAMPOS,false,1994-07-19,2004-07-19,1938-07-04,pt,M,PSE,Partido Socialista,,
4439,Mogens,CAMRE,false,1999-07-20,2009-07-13,1936-03-29,dk,M,UEN,Dansk Folkeparti,,
96733,Antonio,CANCIAN,false,2009-07-14,2014-06-30,1951-07-02,it,M,PPE,Il Popolo della Libertà,,
96711,Pascal,CANFIN,false,2009-07-14,2014-06-30,1974-08-22,fr,M,Verts/ALE,Europe Écologie,,
28311,Luis Manuel,CAPOULAS SANTOS,false,2004-07-20,2014-06-30,1951-08-22,pt,M,PSE,Partido Socialista,,
2031,Marie-Arlette,CARLOTTI,false,1996-07-20,2009-07-13,1952-01-21,fr,F,PSE,Parti socialiste,,
2261,Gunilla,CARLSSON,false,1995-10-09,2002-09-30,1963-05-11,se,F,PPE,Moderata samlingspartiet,,
1085,Pierre,CARNITI,false,1989-07-25,1999-07-19,1936-09-25,it,M,SOC,Partito socialista italiano,,
28415,Giorgio,CAROLLO,false,2004-07-20,2009-07-13,1944-03-30,it,M,PPE-DE,Forza Italia,,
96866,Salvatore,CARONNA,false,2009-07-14,2014-06-30,1964-03-05,it,M,S&D,Partito Democratico,,
4417,Massimo,CARRARO,false,1999-07-20,2004-07-19,1959-03-08,it,M,PSE,Democratici di Sinistra,,
4446,Maria,CARRILHO,false,1999-07-20,2004-07-19,1943-11-25,pt,F,PSE,Partido Socialista,,
96867,Maria Da Graça,CARVALHO,false,2009-07-14,2014-04-30,1955-04-09,pt,F,PPE,Partido Social Democrata,,
4447,Paulo,CASACA,false,1999-07-20,2009-07-13,1957-07-02,pt,M,PSE,Partido Socialista,,
988,Carlo,CASINI,false,1984-07-24,2014-06-30,1935-03-04,it,M,PPE,Democrazia cristiana,,
1147,José Ramón,CASO GARCIA,false,1989-07-25,1989-11-16,1946-09-17,es,M,LDR,Centro Democràtico y Social,,
949,Maria Luisa,CASSANMAGNAGO CERRETTI,false,1979-07-17,1994-07-18,1929-04-07,it,F,PPE,Democrazia cristiana,,
1424,Bryan,M.D. CASSIDY,false,1984-07-24,1999-07-19,1934-02-17,gb,M,EDG,Conservative and Unionist Party,,
2102,Pierluigi,CASTAGNETTI,false,1994-07-19,1999-07-19,1945-06-09,it,M,PPE,Partito popolare italiano,,
947,Luciana,CASTELLINA,false,1979-07-17,1999-07-19,1929-08-09,it,F,CDI,Partito democratico di unità proletaria,,
1116,Anna,CATASTA,false,1989-07-25,1994-07-18,1952-05-06,it,F,GUE,Partito comunista italiano,,
1417,Sir Fred,CATHERWOOD,false,1979-07-17,1994-07-18,1925-01-30,gb,M,EDG,Conservative and Unionist Party,,
1175,Gérard,CAUDRON,false,1989-07-25,2004-07-19,1945-02-27,fr,M,SOC,Parti socialiste,gcaudron@nordnet.fr,
1809,Marco,CELLAI,false,1988-10-07,1999-07-19,1944-03-05,it,M,ER,Movimento sociale italiano - Destra nazionale,,
915,Domenico,CERAVOLO,false,1979-07-17,1984-07-23,1928-09-26,it,M,COM,Partito comunista italiano,,
4337,Alejandro,CERCAS,false,1999-07-20,2014-06-30,1949-05-25,es,M,PSE,Partido Socialista Obrero Español,,
4563,Luigi,CESARO,false,1999-07-20,2004-07-19,1952-02-19,it,M,PPE-DE,Forza Italia,,
2337,Ozan,CEYHUN,false,1998-11-23,2004-07-19,1960-10-10,de,M,Verts/ALE,Bündnis 90/die Grünen,,
1161,Pierre,M.A. CEYRAC,false,1989-07-25,1994-07-18,1946-09-18,fr,M,DR,Front national,,
1162,Henry,CHABERT,false,1989-07-25,1994-07-18,1945-10-03,fr,M,EDA,Rassemblement pour la République,,
1723,Robert,CHAMBEIRON,false,1979-07-17,1989-07-24,1915-05-22,fr,M,COM,Parti communiste français,,
37525,Mladen Petrov,CHERVENYAKOV,false,2007-01-01,2007-06-05,1954-08-22,bg,M,PSE,Coalition for Bulgaria,,
1877,Raymond,CHESA,false,1993-04-17,1999-07-19,1937-02-10,fr,M,EDA,Rassemblement pour la République,,
1163,Claude,CHEYSSON,false,1989-07-25,1994-07-18,1920-04-13,fr,M,SOC,Parti socialiste,,
1014,Mauro,CHIABRANDO,false,1984-07-24,1994-07-18,1932-03-29,it,M,PPE,Democrazia cristiana,,
1807,Roger,CHINAUD,false,1984-07-24,1989-04-03,1934-09-06,fr,M,LD,Parti républicain,,
916,Jacques,CHIRAC,false,1979-07-17,1980-04-28,1932-11-29,fr,M,DEP,Défence des intérêts de la France en Europe,,
95018,Călin Cătălin,CHIRIȚĂ,false,2008-12-22,2009-07-13,1954-12-18,ro,M,PPE-DE,Partidul Democrat-Liberal,,
1808,Vittorino,CHIUSANO,false,1984-07-24,1989-07-24,1925-02-27,it,M,PPE,Democrazia cristiana,,
28274,Zdzisław Kazimierz,CHMIELEWSKI,false,2004-07-20,2009-07-13,1942-10-04,pl,M,PPE-DE,Platforma Obywatelska,,
1774,Nicole,CHOURAQUI,false,1979-07-17,1987-09-01,1938-03-18,fr,F,DEP,Défence des intérêts de la France en Europe,,
1048,Ib,CHRISTENSEN,false,1984-07-24,1994-07-18,1930-03-15,dk,M,RBW,Folkebevægelsen mod EF,,
1144,Ejner Hovgård,CHRISTIANSEN,false,1984-07-24,1994-07-18,1932-05-28,dk,M,SOC,Socialdemokratiet,,
1464,Efthymios,CHRISTODOULOU,false,1984-07-24,1999-07-19,1932-12-02,gr,M,PPE,Nea Dimokratia,,
23879,Andrzej,CHRONOWSKI,false,2003-04-17,2004-07-19,1961-04-09,pl,M,PPE-DE,Ruch Społeczny AWS,,
28325,Sylwester,CHRUSZCZ,false,2004-07-20,2009-07-13,1972-08-22,pl,M,ID/INDDEM/IND/DEM,Liga Polskich Rodzin,,
111823,Nikos,CHRYSOGELOS,false,2012-02-02,2014-06-30,1959-05-13,gr,M,Verts/ALE,Ecologist Greens,,
1753,Michelangelo,CIANCAGLINI,false,1984-07-24,1988-06-06,1926-10-16,it,M,PPE,Democrazia cristiana,,
1806,Roberto,CICCIOMESSERE,false,1984-09-12,1989-07-24,1946-10-30,it,M,NA/NI,Partito radicale,,
23855,Boriss,CILEVIČS,false,2003-04-22,2004-07-19,1956-03-26,lv,M,PSE,Tautas Saskanas Partija,,
907,Gaetano,CINGARI,false,1983-10-03,1994-05-09,1926-11-14,it,M,SOC,Partito socialista italiano,,
33995,Silvia,CIORNEI,false,2005-09-26,2007-12-09,1970-08-27,ro,F,ALDE,Partidul Conservator,,
33996,Adrian-Mihai,CIOROIANU,false,2005-09-26,2007-04-02,1967-01-05,ro,M,ALDE,"Alianţei ""Dreptate si Adevar PNL-PD""",,
28978,Paolo,CIRINO POMICINO,false,2004-07-20,2006-04-27,1939-09-03,it,M,PPE-DE,Alleanza Popolare - Unione Democratici per l'Europa,,
1322,Kenneth,COATES,false,1989-07-25,1999-07-19,1930-09-16,gb,M,SOC,Labour Party,,
1202,Yves,COCHET,false,1989-07-25,2014-06-30,1946-02-15,fr,M,Verts/ALE,Les Verts-Europe-Ecologie,,
4470,Luigi,COCILOVO,false,1999-07-20,2009-07-13,1947-10-07,it,M,PPE-DE,Partito popolare italiano,,
1804,José,CODERCH PLANAS,false,1987-07-06,1989-07-24,1947-03-17,es,M,NA/NI,Centro Democràtico y Social,,
1934,Daniel,COHN-BENDIT,false,1994-07-19,2014-06-30,1945-04-04,de,M,Verts/ALE,Bündnis 90/die Grünen,,
1137,Luigi Alberto,COLAJANNI,false,1989-07-25,1999-07-19,1943-10-02,it,M,GUE,Partito comunista italiano,,
1801,Michel,COLLINOT,false,1984-07-24,1989-07-24,1946-11-02,fr,M,ER,Front national,,
2106,Gerard,COLLINS,false,1994-07-19,2004-07-19,1938-10-16,ie,M,EDA,Fianna Fáil Party,,
1418,Kenneth,D. COLLINS,false,1979-07-17,1999-07-19,1939-08-12,gb,M,SOC,Labour Party,,
94283,Trevor,COLMAN,false,2008-10-01,2014-06-30,1941-08-27,gb,M,ID/INDDEM/IND/DEM,UK Independence Party,,
2051,Maria Paola,COLOMBO SVEVO,false,1994-07-19,1999-07-19,1942-01-21,it,F,PPE,Partito popolare italiano,,
1349,Joan,COLOM i NAVAL,false,1986-01-01,2004-02-25,1945-07-05,es,M,SOC,Partido Socialista Obrero Español,,
902,Francis,COMBE,false,1979-07-17,1982-04-15,1926-05-14,fr,M,LD,Union pour la France en Europe,,
1800,Francesco,COMPASSO,false,1987-04-08,1989-07-24,1935-04-20,it,M,LDR,Partito liberale italiano,,
1086,Felice,CONTU,false,1989-07-25,1994-07-18,1927-09-10,it,M,PPE,Democrazia cristiana,,
1286,Patrick Mark,COONEY,false,1989-07-25,1994-07-18,1931-03-02,ie,M,PPE,Fine Gael Party,,
903,Maurits,P.-A. COPPIETERS,false,1979-07-17,1981-02-11,1920-05-14,be,M,CDI,Volksunie,,
1879,Maria Teresa,COPPO GAVAZZI,false,1993-05-18,1994-07-18,1937-03-26,it,F,PPE,Democrazia cristiana,,
4558,Dorette,CORBEY,false,1999-07-20,2009-07-13,1957-07-19,nl,F,PSE,Partij van de Arbeid,,
39023,Giovanna,CORDA,false,2007-08-31,2009-07-13,1952-11-02,be,F,PSE,Parti Socialiste,,
33968,Titus,CORLĂȚEAN,false,2005-09-26,2008-12-18,1968-01-11,ro,M,PSE,Partidul Social Democrat,,
96975,António Fernando,CORREIA DE CAMPOS,false,2009-07-14,2014-06-30,1942-12-14,fr,M,S&D,Parti socialiste,,
357,John Alexander,CORRIE,false,1994-07-19,2004-07-19,1935-07-29,gb,M,PPE,Conservative and Unionist Party,,
33976,Dumitru Gheorghe Mircea,COȘEA,false,2005-09-26,2007-12-09,1942-06-09,ro,M,ALDE,Partidul Naţional Liberal,,
28303,António,COSTA,false,2004-07-20,2005-03-11,1961-07-17,pt,M,PSE,Partido Socialista,,
4747,Paolo,COSTA,false,1999-07-20,2009-07-13,1943-07-23,it,M,ELDR,I Democratici,,
2158,Carlos,COSTA NEVES,false,1994-07-19,2002-04-08,1954-06-16,pt,M,ELDR,Partido Social Democrata,,
1720,Roberto,COSTANZO,false,1979-07-17,1989-07-24,1929-11-27,it,M,PPE,Democrazia cristiana,,
1798,Alfred,COSTE-FLORET,false,1984-07-24,1989-07-24,1911-04-09,fr,M,EDA,Démocratie chrétienne française,,
1027,Jean-Pierre,COT,false,1984-07-24,1999-07-19,1937-10-23,fr,M,SOC,Parti socialiste,,
1721,Richard,J. COTTRELL,false,1979-07-17,1989-07-24,1943-07-11,gb,M,EDG,Conservative and Unionist Party,,
1713,John,de COURCY LING,false,1979-07-17,1989-07-24,1933-10-14,gb,M,EDG,Conservative and Unionist Party,,
897,Pierre-Bernard,COUSTÉ,false,1980-10-13,1984-07-23,1920-06-29,fr,M,DEP,Défence des intérêts de la France en Europe,,
4383,Paul Marie,COÛTEAUX,false,1999-07-20,2009-07-13,1956-07-31,fr,M,UEN,Rassemblement pour la France,,
28118,Simon,COVENEY,false,2004-07-20,2007-06-10,1972-06-16,ie,M,PPE-DE,Fine Gael Party,,
1287,Pat,COX,false,1989-07-25,2004-07-19,1952-11-28,ie,M,LDR,Progressive Democrats,,
1323,Peter Duncan,CRAMPTON,false,1989-07-25,1999-07-19,1932-06-10,gb,M,SOC,Labour Party,,
1367,Baroness Christine,M. CRAWLEY,false,1984-07-24,1999-07-19,1950-01-09,gb,F,SOC,Labour Party,,
40818,Jan,CREMERS,false,2008-04-30,2009-07-13,1952-05-03,nl,M,PSE,Partij van de Arbeid,,
33977,Gabriela,CREȚU,false,2005-09-26,2009-07-13,1965-01-16,ro,F,PSE,Partidul Social Democrat,,
96886,Rosario,CROCETTA,false,2009-07-14,2012-12-16,1951-02-08,it,M,S&D,Partito Democratico,,
107973,Tarja,CRONBERG,false,2011-06-22,2014-06-30,1943-06-29,fi,F,Verts/ALE,Vihreä liitto,,
1796,Jean E.,CRUSOL,false,1988-05-16,1989-07-24,1943-09-20,fr,M,SOC,Parti socialiste,,
2014,Tony A.,CUNNINGHAM,false,1994-07-19,1999-07-19,1952-09-16,gb,M,PSE,Labour Party,,
1716,David,M. CURRY,false,1979-07-17,1989-07-24,1944-06-13,gb,M,EDG,Conservative and Unionist Party,,
1288,John Walls,CUSHNAHAN,false,1989-07-25,2004-07-19,1948-07-23,ie,M,PPE,Fine Gael Party,,
96856,George Sabin,CUTAȘ,false,2009-07-14,2014-06-30,1968-02-23,ro,M,S&D,Partidul Social Democrat + Partidul Conservator,,
39716,Daniel,DĂIANU,false,2007-12-10,2009-07-13,1952-08-30,ro,M,ALDE,Partidul Naţional Liberal,,
28431,Massimo,D'ALEMA,false,2004-07-21,2006-04-27,1949-04-20,it,M,PSE,Democratici di Sinistra,,
1368,Margaret E.,DALY,false,1984-07-24,1994-07-18,1938-01-26,gb,F,EDG,Conservative and Unionist Party,,
2330,Elisa Maria,DAMIÃO,false,1998-10-03,2004-07-19,1946-09-10,pt,F,PSE,Partido Socialista,,
2144,Giampaolo,V.E. D'ANDREA,false,1994-07-19,1998-10-26,1949-07-18,it,M,PPE,Partito popolare italiano,,
99325,Spyros,DANELLIS,false,2009-10-08,2014-06-30,1955-01-28,gr,M,S&D,Panhellenic Socialist Movement,,
1979,Danielle,DARRAS,false,1994-07-19,2004-07-19,1943-12-22,fr,F,PSE,Parti socialiste,,
1959,Michel,J.M. DARY,false,1994-07-19,2004-07-19,1945-09-20,fr,M,ERA,Mouvement des Radicaux de Gauche,,
2190,Katerina,DASKALAKI,false,1994-07-19,1999-07-19,1944-03-26,gr,F,EDA,Politiki Anixi,,
39712,Dragoș Florin,DAVID,false,2007-12-10,2009-07-13,1968-04-29,ro,M,PPE-DE,Partidul Democrat,,
1314,Wayne,DAVID,false,1989-07-25,1999-07-19,1957-07-01,gb,M,SOC,Labour Party,,
1735,Rika,M.R. DE BACKER-VAN OCKEN,false,1984-07-24,1989-07-24,1923-02-01,be,F,PPE,Christelijke Volkspartij (Europese Volkspartij),,
1710,Michel,DEBATISSE,false,1979-07-17,1994-07-18,1929-04-01,fr,M,PPE,Union pour la France en Europe,,
888,Michel,J.-P. DEBRÉ,false,1979-07-17,1980-09-30,1912-01-15,fr,M,DEP,Défence des intérêts de la France en Europe,,
28511,Bairbre,de BRÚN,false,2004-07-20,2012-05-02,1954-01-10,gb,F,GUE/NGL,Sinn Féin,,
1296,Willy,C.E.H. DE CLERCQ,false,1979-07-17,2004-07-19,1927-07-08,be,M,LD,Partij voor vrijheid en vooruitgang (Europese Liberalen en Demokraten),,
1999,Laura,DE ESTEBAN MARTIN,false,1994-07-19,1999-07-12,1962-08-08,es,F,PPE,Partido Popular,,
1472,Karel,DE GUCHT,false,1980-05-21,1994-07-18,1954-01-27,be,M,LD,Partij voor vrijheid en vooruitgang (Europese Liberalen en Demokraten),,
5518,Jean-Maurice,DEHOUSSE,false,1999-09-16,2004-07-19,1936-10-11,be,M,PSE,Parti socialiste,,
22097,Véronique,DE KEYSER,false,2001-09-25,2014-06-30,1945-03-23,be,F,PSE,Parti socialiste,,
871,Suzanne,DEKKER,false,1979-07-17,1981-06-10,1949-10-31,nl,F,NA/NI,Democraten 66,,
2043,Gianfranco,DELL'ALBA,false,1994-07-19,2004-07-19,1955-05-24,it,M,ERA,Pannella-Riformatori,,
1703,Robert,DELOROZOY,false,1979-07-17,1994-07-18,1922-05-23,fr,M,LD,Union pour la France en Europe,,
2198,Stefano,DE LUCA,false,1994-07-19,1999-07-19,1942-04-07,it,M,FE,Forza Italia,,
97129,Luigi,de MAGISTRIS,false,2009-07-14,2011-07-18,1967-06-20,it,M,ALDE,Italia dei Valori - Lista Di Pietro,,
1691,Danielle,DE MARCH-WALLER,false,1979-07-17,1989-07-24,1939-08-05,fr,F,COM,Parti communiste français,,
118708,Susy,DE MARTINI,false,2013-04-12,2014-06-30,1952-06-17,it,F,ECR,Il Popolo della Libertà,,
2154,Eurico,DE MELO,false,1994-07-19,1999-07-19,1925-09-28,pt,M,ELDR,Partido Social Democrata,,
23730,Panayiotis,DEMETRIOU,false,2003-04-17,2009-07-13,1939-05-06,cy,M,PPE-DE,Dimocraticos Synagermos,,
1746,Luigi Ciriaco,DE MITA,false,1984-07-24,2014-06-30,1928-02-02,it,M,PPE,Democrazia cristiana,,
1704,Pancrazio,DE PASQUALE,false,1979-07-17,1989-07-24,1925-08-06,it,M,COM,Partito comunista italiano,,
1131,Cesare,DE PICCOLI,false,1989-07-25,1994-07-18,1946-01-25,it,M,GUE,Partito comunista italiano,,
28417,Antonio,DE POLI,false,2004-07-20,2005-05-15,1960-10-04,it,M,PPE-DE,Unione dei Democratici cristiani e dei Democratici di Centro,,
1474,Claude,J.-M.J. DESAMA,false,1988-05-10,2001-04-05,1942-10-09,be,M,SOC,Parti socialiste,,
22859,Marie-Hélène,DESCAMPS,false,2002-06-13,2009-07-13,1938-07-05,fr,F,PPE-DE,Démocratie libérale,,
2100,Andrea Carmine,DE SIMONE,false,1994-05-19,1994-07-18,1954-10-27,it,M,PSE,Partito democratico della sinistra,,
4318,Harlem,DÉSIR,false,1999-07-20,2014-04-08,1959-11-25,fr,M,PSE,Parti socialiste,,
872,Eileen,DESMOND,false,1979-07-17,1981-07-07,1932-12-29,ie,F,SOC,Labour Party,,
873,Marie-Jacqueline,DESOUCHES,false,1981-09-11,1984-07-23,1929-08-03,fr,F,SOC,Parti socialiste,,
4347,Christine,DE VEYRAC,false,1999-07-20,2014-06-30,1959-11-06,fr,F,PPE-DE,sans étiquette,,
1088,Lorenzo,DE VITTO,false,1989-07-25,1994-04-27,1925-10-13,it,M,PPE,Democrazia cristiana,,
1732,August,M.C. DE WINTER,false,1984-07-24,1989-07-24,1925-05-12,be,M,LD,Partij voor vrijheid en vooruitgang (Europese Liberalen en Demokraten),,
22950,Jan,DHAENE,false,2002-09-01,2004-07-19,1959-02-11,be,M,Verts/ALE,"Anders gaan arbeiden, leven en vrijen",,
1733,Ramón,DIAZ DEL RIO JAUDENES,false,1987-07-06,1989-07-24,1940-12-11,es,M,EDG,Alianza Popular (AP),,
1698,Mario,DI BARTOLOMEI,false,1983-09-23,1989-07-24,1931-05-17,it,M,LD,Partito repubblicano italiano,,
28272,Jolanta,DIČKUTĖ,false,2004-07-20,2009-07-13,1970-12-08,lt,F,ALDE,Darbo partija,,
1699,Mario,DIDO',false,1979-07-17,1994-07-18,1926-11-16,it,M,SOC,Partito socialista italiano,,
23747,Gintaras,DIDŽIOKAS,false,2003-04-28,2009-07-13,1966-08-10,lt,M,PPE-DE,Valstiečių ir Naujosios demokratijos partijų frakcija,,
864,Marie-Madeleine,DIENESCH,false,1979-07-17,1980-09-30,1914-04-03,fr,F,DEP,Défence des intérêts de la France en Europe,,
1312,Carmen,DÍEZ DE RIVERA ICAZA,false,1987-07-06,1999-01-31,1942-08-29,es,F,NA/NI,Centro Democràtico y Social,,
4327,Rosa,DÍEZ GONZÁLEZ,false,1999-07-20,2007-08-28,1952-05-27,es,F,PSE,Partido Socialista Obrero Español,,
1433,Nel,B.M. van DIJK,false,1986-12-17,1998-08-31,1952-10-22,nl,F,RBW,Communistische Partij Nederland,,
4464,Giuseppe,DI LELLO FINUOLI,false,1999-07-20,2004-07-19,1940-11-24,it,M,GUE/NGL,Partito della rifondazione comunista,,
1298,Karel,C.C. DILLEN,false,1989-07-25,2003-05-30,1925-10-16,be,M,DR,Vlaams Blok,,
24029,Koenraad,DILLEN,false,2003-06-16,2009-07-13,1964-11-06,be,M,NA/NI,Vlaams Blok,,
2185,Giorgos,DIMITRAKOPOULOS,false,1994-07-19,2009-07-13,1952-09-18,gr,M,PPE,Nea Dimokratia,,
37488,Konstantin,DIMITROV,false,2006-12-01,2007-06-05,1957-01-28,bg,M,PPE-DE,Democrats for Strong Bulgaria,,
34252,Martin,DIMITROV,false,2005-09-26,2007-06-05,1977-04-13,bg,M,PPE-DE,United Democratic Forces,,
37526,Philip Dimitrov,DIMITROV,false,2007-01-01,2007-06-05,1955-03-31,bg,M,PPE-DE,United Democratic Forces,,
33998,Vasile,DÎNCU,false,2005-09-26,2007-12-09,1961-11-25,ro,M,PSE,Partidul Social Democrat,,
28426,Armando,DIONISI,false,2004-07-20,2006-04-27,1949-10-11,it,M,PPE-DE,Unione dei Democratici cristiani e dei Democratici di Centro,,
4404,Antonio,DI PIETRO,false,1999-07-20,2006-04-27,1950-10-02,it,M,ELDR,I Democratici,,
28637,Alexandra,DOBOLYI,false,2004-07-20,2009-07-13,1971-09-26,hu,F,PSE,Magyar Szocialista Párt,,
96888,Leonardo,DOMENICI,false,2009-07-14,2014-06-30,1955-07-12,it,M,S&D,Partito Democratico,,
1290,François-Xavier,G.M.J.C.H. de DONNEA,false,1989-07-25,1991-12-12,1941-04-29,be,M,LDR,Parti réformateur libéral,,
1315,Alan John,DONNELLY,false,1989-07-25,2000-01-16,1957-07-16,gb,M,SOC,Labour Party,,
1700,Georges,H. DONNEZ,false,1979-07-17,1989-07-24,1922-06-20,fr,M,LD,Union pour la France en Europe,,
38399,Beniamino,DONNICI,false,2007-03-29,2009-07-13,1953-10-22,it,M,ALDE,Italia dei Valori,,
96692,Leonidas,DONSKIS,false,2009-07-14,2014-06-30,1962-08-13,lt,M,ALDE,Lietuvos Respublikos liberalų sąjūdis,,
28157,Brigitte,DOUAY,false,2004-07-20,2009-07-13,1947-02-24,fr,F,PSE,Parti socialiste,,
882,Maurice,CH.H. DOUBLET,false,1980-07-01,1981-06-18,1914-04-08,fr,M,DEP,Défence des intérêts de la France en Europe,,
1701,The ,DOURO,false,1979-07-17,1989-07-24,1945-08-19,gb,M,EDG,Conservative and Unionist Party,,
1028,Philippe,J.G. DOUSTE-BLAZY,false,1989-07-25,1993-03-30,1953-01-01,fr,M,PPE,Union pour la démocratie française,,
4552,Den,DOVER,false,1999-07-20,2009-07-13,1938-04-04,gb,M,PPE-DE,Conservative and Unionist Party,,
4382,Avril,DOYLE,false,1999-07-20,2009-07-13,1949-04-18,ie,F,PPE-DE,Fine Gael Party,,
232,José Manuel,DUARTE CENDÁN,false,1986-01-01,1994-07-18,1936-08-11,es,M,SOC,Partido Socialista Obrero Español,,
1788,Daniel,DUCARME,false,1984-07-24,2003-06-04,1954-03-08,be,M,LD,Parti réformateur libéral,,
2314,Olivier,DUHAMEL,false,1997-06-06,2004-07-19,1950-05-02,fr,M,PSE,Parti socialiste,oldu@club-internet.fr,
1313,Bárbara,DÜHRKOP DÜHRKOP,false,1987-07-06,2009-07-13,1945-07-27,es,F,SOC,Partido Socialista Obrero Español,,
33978,Cristian,DUMITRESCU,false,2005-09-26,2007-12-09,1955-04-24,ro,M,PSE,Partidul Social Democrat,,
39718,Constantin,DUMITRIU,false,2007-12-10,2009-07-13,1971-11-07,ro,M,PPE-DE,Partidul Democrat,,
1709,Anne-Marie,DUPUY,false,1984-07-24,1988-12-31,1920-09-18,fr,F,EDA,Rassemblement pour la République,,
28841,Antoine,DUQUESNE,false,2004-07-20,2009-07-13,1941-02-03,be,M,ALDE,Mouvement Réformateur,,
1744,Josep Antoni,DURAN I LLEIDA,false,1986-01-01,1987-07-05,1952-03-27,es,M,PPE,Unió Democràtica de Catalunya,,
26190,Marie-Françoise,DUTHU,false,2004-02-11,2004-07-19,1946-10-20,fr,F,Verts/ALE,Les Verts-Europe-Ecologie,,
1015,Maurice,DUVERGER,false,1989-07-25,1994-07-18,1917-06-05,it,M,GUE,Partito comunista italiano,,
