epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party
1071,Rüdiger von,WECHMAR,false,1989-07-25,1994-07-18,1923-11-15,Germany,M,LDR,Freie Demokratische Partei
647,Louise,WEISS,false,1979-07-17,1983-05-26,1893-01-25,France,F,DEP,Défence des intérêts de la France en Europe
1379,Norman,WEST,false,1984-07-24,1998-03-31,1935-11-26,United Kingdom,M,PSE,Labour Party
1482,Claude,WOLFF,false,1984-07-24,1989-07-24,1924-01-24,France,M,LDR,Union pour la démocratie française
4261,Matti,WUORI,false,1999-07-20,2004-07-19,1945-07-15,Finland,M,Verts/ALE,-
1225,Axel,N. ZARGES,false,1984-01-01,1989-12-29,1932-10-07,Germany,M,PPE,Christlich Demokratische Union Deutschlands
1153,Adrien,G.H. ZELLER,false,1974-07-04,1992-04-05,1940-04-02,France,M,PPE,Centre des démocrates sociaux
1832,Marianne,THYSSEN,false,1991-12-17,2014-10-31,1956-07-24,Belgium,F,PPE,Christen-Democratisch & Vlaams
28407,Willy,MEYER,false,2004-07-20,2014-07-09,1952-08-19,Spain,M,GUE/NGL,Izquierda Unida
4540,Philip,BRADBOURN,false,1999-07-20,2014-12-20,1951-08-09,United Kingdom,,ECR,Conservative Party
124795,Flavio,TOSI,false,2014-07-01,2014-07-08,1969-06-18,Italy,M,NA/NI,Lega Nord
125034,Carlos,JIMÉNEZ VILLAREJO,false,2014-07-01,2014-07-31,1935-06-03,Spain,M,GUE/NGL,PODEMOS
1802,Victor,ABENS,false,1979-07-17,1989-07-24,1912-10-16,Luxembourg,M,SOC,Parti ouvrier socialiste luxembourgeois
26898,Luis Marco,AGUIRIANO NALDA,false,2004-04-19,2004-07-19,1963-01-27,Spain,M,PSE,Partido Socialista Obrero Español (Progresistas)
2230,Nuala,AHERN,false,1994-07-19,2004-07-19,1949-02-05,Ireland,F,Verts/ALE,Green Party
1762,Heinrich,AIGNER,false,1961-11-29,1988-03-24,1924-05-25,Germany,M,PPE,Christlich-Soziale Union in Bayern e.V.
36583,Vincenzo,AITA,false,2006-06-19,2009-07-13,1948-09-14,Italy,M,GUE/NGL,Partito della Rifondazione Comunista - Sinistra Europea
28512,Jim,ALLISTER,false,2004-07-20,2009-07-13,1953-04-02,United Kingdom,M,NA/NI,Traditional Unionist
1790,Giuseppe,AMADEI,false,1976-10-15,1989-07-24,1919-03-18,Italy,M,SOC,Partito socialista democratico italiano
1828,Ettore Giovanni,ANDENNA,false,1987-02-02,1989-07-24,1946-06-13,Italy,M,SOC,Partito socialista democratico italiano
28363,Alfonso,ANDRIA,false,2004-07-20,2008-04-28,1952-05-27,Italy,M,ALDE,Partito Democratico
1772,Magdeleine,ANGLADE,false,1982-10-06,1989-07-24,1921-07-05,France,F,EDA,Centre national des indépendants
1869,Aline,ARCHIMBAUD,false,1992-07-06,1994-07-18,1948-11-02,France,F,Verts/ALE,Les Verts-Europe-Ecologie
28578,Stavros,ARNAOUTAKIS,false,2004-07-20,2009-07-13,1956-05-25,Greece,M,PSE,Panellinio Socialistiko Kinima
4269,Per-Arne,ARVIDSSON,false,1999-07-20,2004-07-19,1950-09-24,Sweden,M,PPE-DE,Moderata samlingspartiet
33994,Alexandru,ATHANASIU,false,2007-01-01,2007-12-09,1955-01-01,Romania,M,PSE,Partidul Social Democrat
23938,John,ATTARD-MONTALTO,false,2004-05-01,2014-06-30,1953-02-07,Malta,M,S&D,Partit Laburista
1818,Monique,BADÉNES,false,1989-01-06,1989-07-24,1925-04-04,France,F,PPE,Union pour la démocratie française
28342,Maria,BADIA i CUTCHET,false,2004-07-20,2014-06-30,1947-05-13,Spain,F,S&D,Partit dels Socialistes de Catalunya
906,Maria Fabrizia,BADUEL GLORIOSO,false,1979-07-17,1984-07-23,1927-07-02,Italy,F,COM,Indipendenti di sinistra
38606,Mariela Velichkova,BAEVA,false,2007-06-06,2009-07-13,1964-10-22,Bulgaria,F,ALDE,Movement for Rights and Freedoms
1787,Louis,BAILLOT,false,1979-07-17,1989-07-24,1924-05-11,France,M,COM,Parti communiste français
1791,Francisco Pinto,BALSEMÃO,false,1986-01-01,1986-01-12,1937-01-01,Portugal,M,LDR,Partido Social Democrata
933,Martin,BANGEMANN,false,1973-02-14,1984-06-27,1934-11-15,Germany,M,LD,Freie Demokratische Partei
1825,Otto,BARDONG,false,1984-07-24,1999-07-19,1935-10-02,Germany,M,PPE,Christlich Demokratische Union Deutschlands
7,Heribert,BARRERA I COSTA,false,1991-03-21,1994-07-18,1917-07-06,Spain,M,RBW,Coalición por la Europa de los Pueblos: Esquerra Republicana de Catalunya (ERC)
21818,Paolo,BARTOLOZZI,false,2001-06-14,2014-06-30,1957-09-12,Italy,M,PPE,Forza Italia
981,Roger,BARTON,false,1989-07-25,1999-07-19,1945-01-06,United Kingdom,M,PSE,Labour Party
72722,Domenico Antonio,BASILE,false,2008-06-17,2009-07-13,1952-08-26,Italy,M,UEN,Alleanza nazionale
1477,Robert,BATAILLY,false,1989-01-07,1989-07-24,1934-03-02,France,M,LDR,Parti radical
28579,Katerina,BATZELI,false,2004-07-20,2009-07-13,1958-05-25,Greece,F,PSE,Panellinio Socialistiko Kinima
1035,Charles,E. BAUR,false,1986-12-12,1993-04-15,1929-12-20,France,M,LDR,Parti social démocrate
96101,Daniel,BAUTISTA,false,2009-03-26,2009-07-13,1974-03-03,Spain,M,PPE-DE,Partido Popular
28138,Zsolt László,BECSEY,false,2004-07-20,2009-07-13,1964-01-12,Hungary,M,PPE-DE,Fidesz-Magyar Polgári Szövetség
2134,Spalato,BELLERE',false,1994-07-19,1998-04-21,1938-05-03,Italy,M,NA/NI,Alleanza nazionale
1842,Rolf,BEREND,false,1994-07-19,2009-07-13,1943-10-01,Germany,M,PPE-DE,Christlich Demokratische Union Deutschlands
28329,Pier Luigi,BERSANI,false,2004-07-20,2006-04-27,1951-09-29,Italy,M,PSE,Democratici di Sinistra
1422,The Lord Nicholas,BETHELL,false,1975-03-10,2003-09-29,1938-07-19,United Kingdom,M,PPE-DE,Conservative and Unionist Party
977,Vincenzo,BETTIZA,false,1976-10-15,1994-07-18,1927-06-07,Italy,M,PSE,Partito socialista italiano
1780,Luc Ch.H.,BEYER DE RYKE,false,1980-07-11,1989-07-24,1933-09-09,Belgium,M,LDR,Parti réformateur libéral
4752,Ward,BEYSEN,false,1999-07-20,2004-07-19,1941-06-26,Belgium,M,NA/NI,Vlaamse liberalen en democraten
113891,Jean-Jacob,BICEP,false,2012-05-16,2014-05-02,1965-06-23,France,M,Verts/ALE,Europe Écologie
1115,Rosaria,BINDI,false,1989-07-25,1994-07-18,1951-02-12,Italy,F,PPE,Democrazia cristiana
1423,John,A.W. BIRD,false,1987-03-05,1994-07-18,1926-02-06,United Kingdom,M,PSE,Labour Party
1949,Leonie,G.L. van BLADEL,false,1994-07-19,1999-07-19,1939-06-22,Netherlands,F,UFE,Partij van de Arbeid
1274,Freddy,BLAK,false,1989-07-25,2004-07-19,1945-03-08,Denmark,M,GUE/NGL,Den frie Socialdemokrat
1815,Undine-Uta,BLOCH von BLOTTNITZ,false,1984-07-24,1999-07-19,1936-08-20,Germany,F,Verts/ALE,Bündnis 90/die Grünen
1969,Johannes,BLOKLAND,false,1994-07-19,2009-07-13,1943-03-05,Netherlands,M,ID/INDDEM/IND/DEM,ChristenUnie - Staatkundig Gereformeerde Parti
1766,Roland,BLUM,false,1986-03-20,1987-04-03,1945-07-12,France,M,LDR,Union pour la démocratie française
23748,Kazys Jaunutis,BOBELIS,false,2004-05-01,2004-07-19,1923-03-04,Lithuania,M,PPE-DE,Lietuvos krikščionys demokratai
1272,Reinhold,L. BOCKLET,false,1979-07-17,1993-06-24,1943-04-05,Germany,M,PPE,Christlich-Soziale Union in Bayern e.V.
4399,Guido,BODRATO,false,1999-07-20,2004-07-19,1933-03-27,Italy,M,PPE-DE,Partito popolare italiano
1779,Jørgen,BØGH,false,1979-07-17,1987-08-31,1917-06-06,Denmark,M,RBW,Folkebevægelsen mod EF
4288,Christian Ulrik von,BOETTICHER,false,1999-07-20,2004-07-19,1970-12-24,Germany,M,PPE-DE,Christlich Demokratische Union Deutschlands
1834,Bruno,BOISSIÈRE,false,1991-12-11,1994-07-18,1956-09-22,France,M,Verts/ALE,Les Verts-Europe-Ecologie
1212,Alain,BOMBARD,false,1981-09-01,1994-07-18,1924-10-27,France,M,PSE,Parti socialiste
1770,Aldo,BONACCINI,false,1979-07-17,1989-07-24,1920-06-27,Italy,M,COM,Partito comunista italiano
1275,Jens-Peter,BONDE,false,1979-07-17,2008-05-08,1948-03-27,Denmark,M,ID/INDDEM/IND/DEM,JuniBevægelsen - Mod Unionen
1566,Emma,BONINO,false,1979-07-17,2006-04-27,1948-03-09,Italy,F,ALDE,Lista Emma Bonino
2034,Gian Piero,BONIPERTI,false,1994-07-19,1999-07-19,1928-07-04,Italy,M,PPE,Forza Italia
1020,Rinaldo,BONTEMPI,false,1989-07-25,1999-07-19,1944-01-02,Italy,M,PSE,Democratici di Sinistra
1968,Johanna,L.A. BOOGERD-QUAAK,false,1994-07-19,2004-07-19,1944-03-01,Netherlands,F,ELDR,Democraten 66
1737,Elise,C.A.M. BOOT,false,1979-07-17,1989-07-24,1932-08-02,Netherlands,F,NA/NI,Christen Democratisch Appèl
23286,Graham,BOOTH,false,2002-12-18,2008-09-30,1940-03-29,United Kingdom,M,ID/INDDEM/IND/DEM,UK Independence Party
924,André,BORD,false,1961-10-10,1984-07-23,1922-11-30,France,M,DEP,Défence des intérêts de la France en Europe
1012,Franco,BORGO,false,1984-07-24,1994-07-18,1932-10-10,Italy,M,PPE,Democrazia cristiana
116816,Preslav,BORISSOV,false,2013-01-01,2014-06-30,1977-03-07,Bulgaria,M,PPE,Citizens for European Development of Bulgaria
28267,Josep,BORRELL FONTELLES,false,2004-07-20,2009-07-13,1947-04-24,Spain,M,PSE,Partido Socialista Obrero Español
4561,Bob van den,BOS,false,1999-07-20,2004-07-19,1947-12-19,Netherlands,M,ELDR,Democraten 66
2048,Herbert,BÖSCH,false,1995-01-01,2009-07-13,1954-09-11,Austria,M,PSE,Sozialdemokratische Partei Österreichs
2036,Umberto,BOSSI,false,1994-07-19,2008-04-28,1941-09-19,Italy,M,UEN,Lega Nord per l'indipendenza della Padania
1843,Gerhard,BOTZ,false,1994-07-19,1999-07-19,1955-09-15,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
4355,Yasmine,BOUDJENAH,false,1999-07-20,2004-07-19,1970-12-21,France,F,GUE/NGL,Parti communiste français
105624,Philippe,BOULLAND,false,2010-12-15,2014-06-30,1955-08-18,France,M,PPE,Union pour un Mouvement Populaire
1026,Jean-Louis,BOURLANGES,false,1989-07-25,2007-12-31,1946-07-13,France,M,ALDE,Union pour la démocratie française
58711,Catherine,BOURSIER,false,2008-05-18,2009-07-13,1953-05-11,France,F,PSE,Parti socialiste
28143,Bernadette,BOURZAI,false,2004-07-20,2008-09-30,1945-05-28,France,F,PSE,Parti socialiste
1814,Ioannis,BOUTOS,false,1984-07-24,1989-07-24,1925-05-03,Greece,M,EDA,Indépendent
4506,Theodorus,J.J. BOUWMAN,false,1999-07-20,2004-07-19,1947-07-20,Netherlands,M,Verts/ALE,GroenLinks
1321,David Robert,BOWE,false,1989-07-25,2004-07-19,1955-07-19,United Kingdom,M,PSE,Labour Party
4527,John,BOWIS,false,1999-07-20,2009-07-13,1945-08-02,United Kingdom,M,PPE-DE,Conservative and Unionist Party
111126,Arkadiusz Tomasz,BRATKOWSKI,false,2011-12-07,2014-06-30,1959-05-13,Poland,M,PPE,Polskie Stronnictwo Ludowe
23713,Mihael,BREJC,false,2004-05-01,2009-07-13,1947-11-15,Slovenia,M,PPE-DE,Slovenska demokratska stranka
1741,Georges de,BRÉMOND d'ARS,false,1988-09-09,1999-06-30,1944-04-20,France,M,PPE,Union pour la démocratie française - Parti populaire pour la démocratie française
21905,Giuseppe,BRIENZA,false,2001-07-03,2004-07-19,1938-12-20,Italy,M,PPE-DE,Unione democratico cristiana
948,Mathilde,M. van den BRINK,false,1989-11-16,1994-07-18,1941-02-04,Netherlands,F,PSE,Partij van de Arbeid
1967,Laurens Jan,BRINKHORST,false,1994-07-19,1999-06-14,1937-03-18,Netherlands,M,ELDR,Democraten 66
1755,José António,BRITO APOLONIA,false,1986-01-01,1987-09-13,1941-03-07,Portugal,M,COM,Partido Comunista Português
1739,Beate Ann,BROOKES,false,1979-07-17,1989-07-24,1930-01-21,United Kingdom,F,EDG,Conservative and Unionist Party
4422,Renato,BRUNETTA,false,1999-07-20,2008-04-28,1950-05-26,Italy,M,PPE-DE,Forza Italia
1353,Carlos María,BRU PURÓN,false,1986-01-01,1999-07-19,1927-02-28,Spain,M,PSE,Partido Socialista Obrero Español
96716,Zuzana,BRZOBOHATÁ,false,2009-07-14,2014-06-30,1962-07-11,Czech Republic,F,S&D,Česká strana sociálně demokratická
96798,John,BUFTON,false,2009-07-14,2014-06-30,1962-08-31,United Kingdom,M,EFD,United Kingdom Independence Party
28264,Paul van,BUITENEN,false,2004-07-20,2009-07-13,1957-05-28,Netherlands,M,Verts/ALE,Europa Transparant
37761,Wolfgang,BULFON,false,2007-01-18,2009-07-13,1946-01-02,Austria,M,PSE,Sozialdemokratische Partei Österreichs
39720,Nicodim,BULZESC,false,2007-12-10,2009-07-13,1955-01-22,Romania,M,PPE-DE,Partidul Democrat-Liberal
2260,Staffan,BURENSTAM LINDER,false,1995-10-09,2000-04-15,1931-09-13,Sweden,M,PPE-DE,Moderata samlingspartiet
4483,Ieke van den,BURG,false,1999-07-20,2009-07-13,1952-03-06,Netherlands,F,PSE,Partij van de Arbeid
1181,Martine,BURON,false,1988-08-01,1994-07-18,1944-01-12,France,F,PSE,Parti socialiste
1953,Giovanni,M.S. BURTONE,false,1994-07-19,1999-07-19,1956-08-04,Italy,M,PPE,Partito popolare italiano
33966,Daniela,BURUIANĂ-APRODU,false,2007-01-01,2007-12-09,1953-07-19,Romania,F,NA/NI,Partidul România Mare
4535,Philip,BUSHILL-MATTHEWS,false,1999-07-20,2009-07-13,1943-01-15,United Kingdom,M,PPE-DE,Conservative and Unionist Party
119438,Zdravka,BUŠIĆ,false,2013-07-01,2014-06-30,1950-09-06,Croatia,F,PPE,Hrvatska demokratska zajednica
4248,Philippe,BUSQUIN,false,1999-07-20,2009-07-13,1941-01-06,Belgium,M,PSE,Parti Socialiste
1764,Antonino,BUTTAFUOCO,false,1979-07-17,1989-07-24,1923-04-20,Italy,M,ER,Movimento sociale italiano - Destra nazionale
4407,Rocco,BUTTIGLIONE,false,1999-07-20,2001-06-10,1948-06-06,Italy,M,PPE-DE,Cristiani democratici uniti
1731,Esteban,CAAMAÑO BERNAL,false,1986-01-01,1989-07-24,1925-12-25,Spain,M,SOC,Partido Socialista Obrero Español
1354,Pío,CABANILLAS GALLAS,false,1986-01-01,1991-10-10,1923-11-13,Spain,M,PPE,Partido Popular
1355,Jesús,CABEZÓN ALONSO,false,1986-01-01,1999-06-20,1946-03-09,Spain,M,PSE,Partido Socialista Obrero Español
921,Richard,G. CABORN,false,1979-07-17,1984-07-23,1943-10-06,United Kingdom,M,SOC,Labour Party
28324,Milan,CABRNOCH,false,2004-07-20,2014-06-30,1962-08-06,Czech Republic,M,ECR,Občanská demokratická strana
2141,Ernesto,CACCAVALE,false,1994-07-19,1999-07-19,1963-08-22,Italy,M,UFE,Forza Italia
4405,Massimo,CACCIARI,false,1999-07-20,2000-05-26,1944-06-05,Italy,M,ELDR,I Democratici
917,Henri-Guy,CAILLAVET,false,1956-06-26,1984-07-23,1914-02-13,France,M,SOC,Union pour la France en Europe
28322,Joan,CALABUIG RULL,false,2004-07-20,2008-03-31,1960-05-24,Spain,M,PSE,Partido Socialista Obrero Español
2085,Luigi,CALIGARIS,false,1994-07-19,1999-07-19,1931-10-04,Italy,M,ELDR,Forza Italia
4536,Martin,CALLANAN,false,1999-07-20,2014-06-30,1961-08-08,United Kingdom,M,ECR,Conservative Party
1227,Juan José de la,CÁMARA MARTÍNEZ,false,1989-07-25,1994-07-18,1945-07-01,Spain,M,PSE,Partido Socialista Obrero Español
2276,Felipe,CAMISÓN ASENSIO,false,1995-12-12,2004-07-19,1929-06-20,Spain,M,PPE-DE,Partido Popular
1783,Jorge,CAMPINOS,false,1986-01-01,1988-02-20,1937-06-30,Portugal,M,SOC,Partido Socialista
2162,António,CAMPOS,false,1994-07-19,2004-07-19,1938-07-04,Portugal,M,PSE,Partido Socialista
4439,Mogens,CAMRE,false,1999-07-20,2009-07-13,1936-03-29,Denmark,M,UEN,Dansk Folkeparti
96733,Antonio,CANCIAN,false,2009-07-14,2014-06-30,1951-07-02,Italy,M,PPE,Nuovo Centrodestra
96711,Pascal,CANFIN,false,2009-07-14,2014-06-30,1974-08-22,France,M,Verts/ALE,Europe Écologie
28311,Luis Manuel,CAPOULAS SANTOS,false,2004-07-20,2014-06-30,1951-08-22,Portugal,M,S&D,Partido Socialista
2031,Marie-Arlette,CARLOTTI,false,1996-07-20,2009-07-13,1952-01-21,France,F,PSE,Parti socialiste
2261,Gunilla,CARLSSON,false,1995-10-09,2002-09-30,1963-05-11,Sweden,F,PPE-DE,Moderata samlingspartiet
1085,Pierre,CARNITI,false,1989-07-25,1999-07-19,1936-09-25,Italy,M,PSE,Democratici di Sinistra
28415,Giorgio,CAROLLO,false,2004-07-20,2009-07-13,1944-03-30,Italy,M,PPE-DE,Forza Italia
96866,Salvatore,CARONNA,false,2009-07-14,2014-06-30,1964-03-05,Italy,M,S&D,Partito Democratico
4417,Massimo,CARRARO,false,1999-07-20,2004-07-19,1959-03-08,Italy,M,PSE,Democratici di Sinistra
4446,Maria,CARRILHO,false,1999-07-20,2004-07-19,1943-11-25,Portugal,F,PSE,Partido Socialista
96867,Maria Da Graça,CARVALHO,false,2009-07-14,2014-04-30,1955-04-09,Portugal,F,PPE,Partido Social Democrata
4447,Paulo,CASACA,false,1999-07-20,2009-07-13,1957-07-02,Portugal,M,PSE,Partido Socialista
988,Carlo,CASINI,false,1984-07-24,2014-06-30,1935-03-04,Italy,M,PPE,Unione dei Democratici cristiani e dei Democratici di Centro
1147,José Ramón,CASO GARCIA,false,1989-07-25,1989-11-16,1946-09-17,Spain,M,LDR,Centro Democràtico y Social
949,Maria Luisa,CASSANMAGNAGO CERRETTI,false,1976-10-15,1994-07-18,1929-04-07,Italy,F,PPE,Democrazia cristiana
1424,Bryan,M.D. CASSIDY,false,1984-07-24,1999-07-19,1934-02-17,United Kingdom,M,PPE,Conservative and Unionist Party
2102,Pierluigi,CASTAGNETTI,false,1994-07-19,1999-07-19,1945-06-09,Italy,M,PPE,Partito popolare italiano
947,Luciana,CASTELLINA,false,1979-07-17,1999-07-19,1929-08-09,Italy,F,GUE/NGL,Comunisti unitari
1116,Anna,CATASTA,false,1989-07-25,1994-07-18,1952-05-06,Italy,F,PSE,Partito democratico della sinistra
1417,Sir Fred,CATHERWOOD,false,1979-07-17,1994-07-18,1925-01-30,United Kingdom,M,PPE,Conservative and Unionist Party
1175,Gérard,CAUDRON,false,1989-07-25,2004-07-19,1945-02-27,France,M,GUE/NGL,Socialiste Indépendant
1809,Marco,CELLAI,false,1988-10-07,1999-07-19,1944-03-05,Italy,M,NA/NI,Alleanza nazionale
915,Domenico,CERAVOLO,false,1979-07-17,1984-07-23,1928-09-26,Italy,M,COM,Partito comunista italiano
4337,Alejandro,CERCAS,false,1999-07-20,2014-06-30,1949-05-25,Spain,M,S&D,Partido Socialista Obrero Español
4563,Luigi,CESARO,false,1999-07-20,2004-07-19,1952-02-19,Italy,M,PPE-DE,Forza Italia
2337,Ozan,CEYHUN,false,1998-11-23,2004-07-19,1960-10-10,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
1161,Pierre,M.A. CEYRAC,false,1989-07-25,1994-07-18,1946-09-18,France,M,NA/NI,sans étiquette
1162,Henry,CHABERT,false,1989-07-25,1994-07-18,1945-10-03,France,M,PPE,Rassemblement pour la République
1723,Robert,CHAMBEIRON,false,1979-07-17,1989-07-24,1915-05-22,France,M,COM,Parti communiste français
37525,Mladen Petrov,CHERVENYAKOV,false,2007-01-01,2007-06-05,1954-08-22,Bulgaria,M,PSE,Coalition for Bulgaria
1877,Raymond,CHESA,false,1994-07-19,1999-07-19,1937-02-10,France,M,ER,Rassemblement pour la République
1163,Claude,CHEYSSON,false,1989-07-25,1994-07-18,1920-04-13,France,M,PSE,Parti socialiste
1014,Mauro,CHIABRANDO,false,1984-07-24,1994-07-18,1932-03-29,Italy,M,PPE,Democrazia cristiana
1807,Roger,CHINAUD,false,1984-07-24,1989-04-03,1934-09-06,France,M,LDR,Parti républicain
916,Jacques,CHIRAC,false,1979-07-17,1980-04-28,1932-11-29,France,M,DEP,Défence des intérêts de la France en Europe
95018,Călin Cătălin,CHIRIŢĂ,false,2008-12-22,2009-07-13,1954-12-18,Romania,M,PPE-DE,Partidul Democrat-Liberal
1808,Vittorino,CHIUSANO,false,1984-07-24,1989-07-24,1925-02-27,Italy,M,PPE,Democrazia cristiana
28274,Zdzisław Kazimierz,CHMIELEWSKI,false,2004-07-20,2009-07-13,1942-10-04,Poland,M,PPE-DE,Platforma Obywatelska
1774,Nicole,CHOURAQUI,false,1979-07-17,1987-09-01,1938-03-18,France,F,EDA,Rassemblement pour la République
1048,Ib,CHRISTENSEN,false,1978-04-04,1994-07-18,1930-03-15,Denmark,M,RBW,Folkebevægelsen mod EF
1144,Ejner Hovgård,CHRISTIANSEN,false,1984-07-24,1994-07-18,1932-05-28,Denmark,M,NA/NI,Løsgænger
1464,Efthymios,CHRISTODOULOU,false,1984-07-24,1999-07-19,1932-12-02,Greece,M,PPE,Nea Dimokratia
23879,Andrzej,CHRONOWSKI,false,2004-05-01,2004-07-19,1961-04-09,Poland,M,PPE-DE,Ruch Społeczny AWS
28325,Sylwester,CHRUSZCZ,false,2004-07-20,2009-07-13,1972-08-22,Poland,M,UEN,Naprzód Polsko
111823,Nikos,CHRYSOGELOS,false,2012-02-02,2014-06-30,1959-05-13,Greece,M,Verts/ALE,Ecologist Greens
1753,Michelangelo,CIANCAGLINI,false,1984-07-24,1988-06-06,1926-10-16,Italy,M,PPE,Democrazia cristiana
1806,Roberto,CICCIOMESSERE,false,1984-09-12,1989-07-24,1946-10-30,Italy,M,NA/NI,Partito radicale
23855,Boriss,CILEVIČS,false,2004-05-01,2004-07-19,1956-03-26,Latvia,M,PSE,Tautas Saskanas Partija
907,Gaetano,CINGARI,false,1983-10-03,1994-05-09,1926-11-14,Italy,M,PSE,Partito democratico della sinistra
33995,Silvia,CIORNEI,false,2007-01-01,2007-12-09,1970-08-27,Romania,F,ALDE,Partidul Conservator
33996,Adrian-Mihai,CIOROIANU,false,2007-01-01,2007-04-02,1967-01-05,Romania,M,ALDE,Partidul Naţional Liberal
28978,Paolo,CIRINO POMICINO,false,2004-07-20,2006-04-27,1939-09-03,Italy,M,PPE-DE,Alleanza Popolare - Unione Democratici per l'Europa
1322,Kenneth,COATES,false,1989-07-25,1999-07-19,1930-09-16,United Kingdom,M,GUE/NGL,Labour Party
1202,Yves,COCHET,false,1989-07-25,2014-06-30,1946-02-15,France,M,Verts/ALE,Europe Écologie
4470,Luigi,COCILOVO,false,1999-07-20,2009-07-13,1947-10-07,Italy,M,ALDE,Partito Democratico
1804,José,CODERCH PLANAS,false,1987-07-06,1989-07-24,1947-03-17,Spain,M,NA/NI,Centro Democràtico y Social
1934,Daniel,COHN-BENDIT,false,1994-07-19,2014-06-30,1945-04-04,France,M,Verts/ALE,Europe Écologie
1137,Luigi Alberto,COLAJANNI,false,1989-07-25,1999-07-19,1943-10-02,Italy,M,PSE,Democratici di Sinistra
1801,Michel,COLLINOT,false,1984-07-24,1989-07-24,1946-11-02,France,M,ER,Front national
2106,Gerard,COLLINS,false,1994-07-19,2004-07-19,1938-10-16,Ireland,M,UEN,Fianna Fáil Party
1418,Kenneth,D. COLLINS,false,1979-07-17,1999-07-19,1939-08-12,United Kingdom,M,PSE,Labour Party
94283,Trevor,COLMAN,false,2008-10-01,2014-06-30,1941-08-27,United Kingdom,M,NA/NI,United Kingdom Independence Party
2051,Maria Paola,COLOMBO SVEVO,false,1994-07-19,1999-07-19,1942-01-21,Italy,F,PPE,Partito popolare italiano
1349,Joan,COLOM i NAVAL,false,1986-01-01,2004-02-25,1945-07-05,Spain,M,PSE,Partit dels Socialistes de Catalunya
902,Francis,COMBE,false,1979-07-17,1982-04-15,1926-05-14,France,M,LD,Union pour la France en Europe
1800,Francesco,COMPASSO,false,1987-04-08,1989-07-24,1935-04-20,Italy,M,LDR,Partito liberale italiano
1086,Felice,CONTU,false,1989-07-25,1994-07-18,1927-09-10,Italy,M,PPE,Democrazia cristiana
1286,Patrick Mark,COONEY,false,1989-07-25,1994-07-18,1931-03-02,Ireland,M,PPE,Fine Gael Party
903,Maurits,P.-A. COPPIETERS,false,1979-07-17,1981-02-11,1920-05-14,Belgium,M,CDI,Volksunie
1879,Maria Teresa,COPPO GAVAZZI,false,1993-05-18,1994-07-18,1937-03-26,Italy,F,PPE,Democrazia cristiana
4558,Dorette,CORBEY,false,1999-07-20,2009-07-13,1957-07-19,Netherlands,F,PSE,Partij van de Arbeid
39023,Giovanna,CORDA,false,2007-08-31,2009-07-13,1952-11-02,Belgium,F,PSE,Parti Socialiste
33968,Titus,CORLĂŢEAN,false,2007-01-01,2008-12-18,1968-01-11,Romania,M,PSE,Partidul Social Democrat
