epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
106936,de,Daniel,FREUND,daniel.freund@europarl.europa.eu,1984-10-14,M,Greens/EFA,Bündnis 90/Die Grünen,003222845449,08G101,"CONT|AFCO|ING2",LIBE,,daniel_freund,tttp_106936,2019-07-02,M,,,,,,,M,,,,,,,,,,,M,,,,,S,,,,,,,
103746,sk,Michal,ŠIMEČKA,michal.simecka@europarl.europa.eu,1984-05-10,M,Renew,Progresívne Slovensko,003222845123,05M003,FEMM,LIBE,D-UA,msimecka,tttp_103746,2019-07-02,,,,,,,,,,,,,,,,M,,,,,,,,S,,,,,,,
103381,de,Terry,REINTKE,terry.reintke@europarl.europa.eu,1987-05-09,F,Greens/EFA,Bündnis 90/Die Grünen,003222845760,09G306,,"EMPL|LIBE|FEMM",,terryreintke,tttp_103381,2014-07-01,,,,,,,,,,,,,,S,,S,,,,,,,,S,,,,,,,
101585,dk,Niels,FUGLSANG,niels.fuglsang@europarl.europa.eu,1985-06-29,M,S&D,Socialdemokratiet,003222845420,11G258,ITRE,"ECON|FISC","D-CN|DARP",nielsfuglsang,tttp_101585,2019-07-02,,,,,,,,,,,,,S,,,,S,,,,,M,,,,,,,,,
101039,it,Paolo,BORCHIA,paolo.borchia@europarl.europa.eu,1980-05-27,M,ID,Lega,003222845732,03F259,"ITRE|TRAN",,,paoloborchia,tttp_101039,2019-07-02,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,M
99945,de,Lena,DÜPONT,lena.duepont@europarl.europa.eu,1986-04-30,F,EPP,Christlich Demokratische Union Deutschlands,003222845319,15E254,LIBE,"AGRI|FEMM",D-ME,lenaduepontmdep,tttp_99945,2019-07-02,,,S,,,,,,,,,,,,,S,,,,,,,,M,,,,,,,
99283,it,Alessandro,PANZA,alessandro.panza@europarl.europa.eu,1982-05-15,M,ID,Lega,003222845482,06F349,REGI,CULT,"DEEA|DPAL|DMED",alepanzaoff,tttp_99283,2019-07-02,,,,,,,,,,S,,,,,,,,,,,,,,,,,,M,,,
98582,ro,Loránt,VINCZE,lorant.vincze@europarl.europa.eu,1977-11-03,M,EPP,Uniunea Democrată Maghiară din România,003222845608,12E158,"AFCO|PETI",LIBE,"D-IN|D-UK",vinczelorant,tttp_98582,2019-07-02,V,,,,,,,,,,,,,,,,,,,,,,,S,,,M,,,,
98341,bg,Eva,MAYDELL,eva.maydell@europarl.europa.eu,1986-01-26,F,EPP,Citizens for European Development of Bulgaria,003222845771,08F255,ITRE,ECON,D-JP,evamaydell,tttp_98341,2014-07-01,,,,,,,,,,,,,S,,,,,,,,,M,,,,,,,,,
97968,bg,Andrey,KOVATCHEV,andrey.kovatchev@europarl.europa.eu,1967-12-13,M,EPP,Citizens for European Development of Bulgaria,003222845662,08F265,"IMCO|ING2","AFET|INTA|DROI",DACP,andreykovatchev,tttp_97968,2009-08-24,,S,,,,,,,,,,S,,,,,,M,M,,S,,,,,,,,,,
97236,fr,Marie,TOUSSAINT,marie.toussaint@europarl.europa.eu,1987-05-27,F,Greens/EFA,Europe Écologie,003222845201,08G253,"ITRE|JURI",ENVI,"D-US|DLAT",marietouss1,tttp_97236,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,M,M,,,,,,,,
97058,be,Guy,VERHOFSTADT,guy.verhofstadt@europarl.europa.eu,1953-04-11,M,Renew,Open Vlaamse Liberalen en Democraten,003222845566,06M113,AFCO,,D-US,guyverhofstadt,tttp_97058,2009-07-14,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96998,at,Evelyn,REGNER,evelyn.regner@europarl.europa.eu,1966-01-24,F,S&D,Sozialdemokratische Partei Österreichs,003222845476,14E259,"ECON|FEMM","EMPL|FISC","D-BR|DLAT|DSAS",evelyn_regner,tttp_96998,2009-07-14,,,,,,,,,,,,,M,S,,M,S,,,,,,,,,,,,,,
96991,es,Eider,GARDIAZABAL RUBIAL,eider.gardiazabalrubial@europarl.europa.eu,1975-07-12,F,S&D,Partido Socialista Obrero Español,003222845333,14G342,BUDG,"CONT|ECON",D-RU,egardiazabal,tttp_96991,2009-07-14,,,,,,,M,S,,,,,S,,,,,,,,,,,,,,,,,,
96978,pt,Nuno,MELO,nuno.melo@europarl.europa.eu,1966-03-18,M,EPP,Partido do Centro Democrático Social-Partido Popular,003222845240,08E101,LIBE,"PECH|INTA|ENVI|IMCO","DMER|D-BR|DLAT",nunomelocds,tttp_96978,2009-07-14,,,,,,,,,,,,,,,S,,,S,,,S,,,M,S,,,,,,
96952,fr,Sylvie,GUILLAUME,sylvie.guillaume@europarl.europa.eu,1962-06-11,F,S&D,Parti socialiste,003222845433,11G108,"LIBE|CULT|PEGA",PETI,,sylvieguillaume,tttp_96952,2009-07-14,,,,,,,,,,M,,,,,,,,,,,,,,M,,M,S,,,,
96936,es,Gabriel,MATO,gabriel.mato@europarl.europa.eu,1961-04-29,M,EPP,Partido Popular,003222845244,12E154,INTA,"AGRI|PECH|AFET|PEGA","DACP|DLAT",gabrielmatoa,tttp_96936,2009-07-14,,S,S,,,,,,,,,,,,,,,,,,M,,,,S,S,,,,,
96934,lv,Sandra,KALNIETE,sandra.kalniete@europarl.europa.eu,1952-12-22,F,EPP,"Partija ""VIENOTĪBA""",003222845204,08F155,"AFET|ING2",INTA,"D-UA|DEPA",kalniete,tttp_96934,2009-07-14,,M,,,,,,,,,,,,,,,,,M,,S,,,,,,,,,,
96933,si,Milan,ZVER,milan.zver@europarl.europa.eu,1962-05-25,M,EPP,Slovenska demokratska stranka,003222845315,14E242,CULT,AFET,DSAS,milanzver,tttp_96933,2009-07-14,,S,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,
96932,de,Birgit,SIPPEL,birgit.sippel@europarl.europa.eu,1960-01-29,F,S&D,Sozialdemokratische Partei Deutschlands,003222845559,12G116,LIBE,"EMPL|PEGA",DMAS,birgitsippelmep,tttp_96932,2009-07-14,,,,,,,,,,,,,,S,,,,,,,,,,M,,S,,,,,
96922,es,Izaskun,BILBAO BARANDICA,izaskun.bilbaobarandica@europarl.europa.eu,1961-03-27,F,Renew,Partido Nacionalista Vasco,003222845528,06M071,"PECH|TRAN",ITRE,"DLAT|DAND",izaskunbilbaob,tttp_96922,2009-07-14,,,,,,,,,,,,,,,,,,,,,,S,,,M,,,,,,M
96903,pt,Paulo,RANGEL,paulo.rangel@europarl.europa.eu,1968-02-18,M,EPP,Partido Social Democrata,003222845263,08E130,"LIBE|AFCO","AFET|ING2","D-ME|DSEE",paulorangel_pt,tttp_96903,2009-07-14,M,S,,,,,,,,,,,,,,,,,S,,,,,M,,,,,,,
96899,pt,José Manuel,FERNANDES,josemanuel.fernandes@europarl.europa.eu,1967-07-26,M,EPP,Partido Social Democrata,003222845165,08E142,"CONT|BUDG",EMPL,"DMER|DLAT|D-BR",jmfernandeseu,tttp_96899,2009-07-14,,,,,,,M,M,,,,,,S,,,,,,,,,,,,,,,,,
96891,it,Paolo,DE CASTRO,paolo.decastro@europarl.europa.eu,1958-02-02,M,S&D,Partito Democratico,003222845520,15G202,"AGRI|INTA",,D-US,paolodecastro,tttp_96891,2009-07-14,,,M,,,,,,,,,,,,,,,,,,M,,,,,,,,,,
96885,fr,Dominique,RIQUET,dominique.riquet@europarl.europa.eu,1946-09-18,M,Renew,Mouvement Radical Social-Libéral,003222845266,04M015,TRAN,ITRE,D-JP,dominiqueriquet,tttp_96885,2009-07-14,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,M
96880,it,Andrea,COZZOLINO,andrea.cozzolino@europarl.europa.eu,1962-08-03,M,NA,Partito Democratico,003222845517,15G258,REGI,,,cozzolino62,tttp_96880,2009-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,
96868,fr,Karima,DELLI,karima.delli@europarl.europa.eu,1979-03-04,F,Greens/EFA,Europe Écologie,003222845362,08G305,TRAN,ECON,D-CN,karimadelli,tttp_96868,2009-07-14,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,C
96867,pt,Maria da Graça,CARVALHO,maria.carvalho@europarl.europa.eu,1955-04-09,F,EPP,Partido Social Democrata,003222845596,08E115,"PECH|ITRE|FEMM",IMCO,D-US,mgracacarvalho,tttp_96867,2009-07-14,,,,,,,,,,,,,,,,M,,S,,,,M,,,V,,,,,,
96852,de,Cornelia,ERNST,cornelia.ernst@europarl.europa.eu,1956-11-30,F,GUE/NGL,DIE LINKE.,003222845660,01H340,"LIBE|PEGA",ITRE,D-IR,ernstcornelia,tttp_96852,2009-07-14,,,,,,,,,,,,,,,,,,,,,,S,,M,,M,,,,,
96842,de,Ismail,ERTUG,ismail.ertug@europarl.europa.eu,1975-12-05,M,S&D,Sozialdemokratische Partei Deutschlands,003222845547,12G165,TRAN,ITRE,D-CN,ismailertug,tttp_96842,2009-07-14,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,M
96837,de,Petra,KAMMEREVERT,petra.kammerevert@europarl.europa.eu,1966-06-01,F,S&D,Sozialdemokratische Partei Deutschlands,003222845554,12G115,CULT,"IMCO|ING2",D-ME,spdeuropa,tttp_96837,2009-07-14,,,,,,,,,,M,,,,,,,,S,S,,,,,,,,,,,,
96833,de,Jens,GEIER,jens.geier@europarl.europa.eu,1961-06-22,M,S&D,Sozialdemokratische Partei Deutschlands,003222845874,12G154,ITRE,BUDG,D-JP,europajens,tttp_96833,2009-07-14,,,,,,,S,,,,,,,,,,,,,,,M,,,,,,,,,
96830,hu,Enikő,GYŐRI,eniko.gyori@europarl.europa.eu,1968-07-17,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845352,00U008,ECON,INTA,DAND,gyorieniko,tttp_96830,2009-07-14,,,,,,,,,,,,,M,,,,,,,,S,,,,,,,,,,
96829,hu,Ádám,KÓSA,adam.kosa@europarl.europa.eu,1975-07-01,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845208,12E254,EMPL,DEVE,D-JP,adamkosamep,tttp_96829,2009-07-14,,,,,,,,,,,S,,,M,,,,,,,,,,,,,,,,,
96826,hu,Tamás,DEUTSCH,tamas.deutsch@europarl.europa.eu,1966-07-27,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845156,07U014,PETI,ECON,D-IQ,dajcstomi,tttp_96826,2009-07-14,,,,,,,,,,,,,S,,,,,,,,,,,,,,M,,,,
96820,pt,Marisa,MATIAS,marisa.matias@europarl.europa.eu,1976-02-20,F,GUE/NGL,Bloco de Esquerda,003222845669,01H358,"ITRE|DROI|COVI|AFET|SANT",ENVI,"DMAS|DMED|DPAL",mmatias_,tttp_96820,2009-07-14,,M,,,,,,,M,,,M,,,S,,,,,,,M,,,,,,,M,,
96812,es,Juan Fernando,LÓPEZ AGUILAR,juanfernando.lopezaguilar@europarl.europa.eu,1961-06-10,M,S&D,Partido Socialista Obrero Español,003222845336,14G305,"LIBE|PEGA","DEVE|AFCO",DACP,jflopezaguilar,tttp_96812,2009-07-14,S,,,,,,,,,,S,,,,,,,,,,,,,C,,M,,,,,
96811,es,Rosa,ESTARÀS FERRAGUT,rosa.estaras@europarl.europa.eu,1965-10-21,F,EPP,Partido Popular,003222845163,10E115,"EMPL|FEMM","DEVE|PETI",DACP,,tttp_96811,2009-07-14,,,,,,,,,,,S,,,M,,M,,,,,,,,,,,S,,,,
96810,it,Carlo,FIDANZA,carlo.fidanza@europarl.europa.eu,1976-09-21,M,ECR,Fratelli d'Italia,003222845414,02U009,TRAN,IMCO,"D-RS|DCAM|DLAT",fidanzacarlo,tttp_96810,2009-07-14,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,M
96809,nl,Peter,van DALEN,peter.vandalen@europarl.europa.eu,1958-09-03,M,EPP,ChristenUnie,003222845719,08E254,"PECH|DROI",AFET,DSAS,petervdalen,tttp_96809,2009-07-14,,S,,,,,,,,,,M,,,,,,,,,,,,,V,,,,,,
96808,es,Pablo,ARIAS ECHEVERRÍA,pablo.ariasecheverria@europarl.europa.eu,1970-06-30,M,EPP,Partido Popular,003222845198,10E140,IMCO,TRAN,D-US,,tttp_96808,2009-07-14,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,S
96801,pl,Tomasz Piotr,PORĘBA,tomasz.poreba@europarl.europa.eu,1973-03-31,M,ECR,Prawo i Sprawiedliwość,003222845866,04U042,TRAN,CULT,DASE,TomaszPoreba,tttp_96801,2009-07-14,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,M
96796,pl,Ryszard Antoni,LEGUTKO,ryszardantoni.legutko@europarl.europa.eu,1949-12-24,M,ECR,Prawo i Sprawiedliwość,003222845722,04F365,CULT,CONT,"DLAT|D-CL|DANZ",,tttp_96796,2009-07-14,,,,,,,,S,,M,,,,,,,,,,,,,,,,,,,,,
96791,pl,Elżbieta Katarzyna,ŁUKACIJEWSKA,elzbieta.lukacijewska@europarl.europa.eu,1966-11-25,F,EPP,Platforma Obywatelska,003222845329,13E116,"TRAN|FEMM",INTA,DACP,elukacijewska,tttp_96791,2009-07-14,,,,,,,,,,,,,,,,M,,,,,S,,,,,,,,,,M
96787,it,Herbert,DORFMANN,herbert.dorfmann@europarl.europa.eu,1969-03-04,M,EPP,Südtiroler Volkspartei,003222845158,11E201,"AGRI|FISC","BUDG|ECON|REGI","DAND|DLAT|DASE",herbertdorfmann,tttp_96787,2009-07-14,,,M,,,,S,,,,,,S,,,,M,,,,,,,,,,,S,,,
96780,de,Monika,HOHLMEIER,monika.hohlmeier@europarl.europa.eu,1962-07-02,F,EPP,Christlich-Soziale Union in Bayern e.V.,003222845191,14E201,"CONT|BUDG",ECON,D-CN,mhohlmeier,tttp_96780,2009-07-14,,,,,,,M,C,,,,,S,,,,,,,,,,,,,,,,,,
96779,pl,Danuta Maria,HÜBNER,danuta.huebner@europarl.europa.eu,1948-04-08,F,EPP,Platforma Obywatelska,003222845192,13E153,"ECON|INTA","AFCO|FISC","D-MX|DLAT|D-US",danutahuebner,tttp_96779,2009-07-14,S,,,,,,,,,,,,M,,,,S,,,,M,,,,,,,,,,
96776,pl,Róża,THUN UND HOHENSTEIN,roza.thun@europarl.europa.eu,1954-04-13,F,Renew,Polska 2050,003222845301,06M089,"IMCO|PEGA","LIBE|ENVI",DCAS,rozathun,tttp_96776,2009-07-14,,,,,,,,,,,,,,,S,,,M,,,,,,S,,M,,,,,
96775,it,Lara,COMI,lara.comi@europarl.europa.eu,1983-02-18,F,EPP,Forza Italia,003222845744,11E209,IMCO,"AGRI|ITRE","DCAS|D-US",comilara,tttp_96775,2009-07-14,,,S,,,,,,,,,,,,,,,M,,,,S,,,,,,,,,
96772,de,Peter,JAHR,peter.jahr@europarl.europa.eu,1959-04-24,M,EPP,Christlich Demokratische Union Deutschlands,003222845195,15E157,"PETI|REGI",AGRI,D-RU,peter_jahr,tttp_96772,2009-07-14,,,S,,,,,,,,,,,,,,,,,,,,,,,,M,M,,,
96771,pl,Jarosław,KALINOWSKI,jaroslaw.kalinowski@europarl.europa.eu,1962-04-12,M,EPP,Polskie Stronnictwo Ludowe,003222845203,13E217,AGRI,PECH,D-RS,,tttp_96771,2009-07-14,,,M,,,,,,,,,,,,,,,,,,,,,,S,,,,,,
96761,de,Axel,VOSS,axel.voss@europarl.europa.eu,1963-04-07,M,EPP,Christlich Demokratische Union Deutschlands,003222845302,15E146,JURI,LIBE,DANZ,axelvossmdep,tttp_96761,2009-07-14,,,,,,,,,,,,,,,,,,,,,,,M,S,,,,,,,
96756,de,Sabine,VERHEYEN,sabine.verheyen@europarl.europa.eu,1964-10-24,F,EPP,Christlich Demokratische Union Deutschlands,003222845299,15E202,"CULT|ING2",DEVE,DPAP,sabineverheyen,tttp_96756,2009-07-14,,,,,,,,,,C,S,,,,,,,,M,,,,,,,,,,,,
96752,de,Martin,HÄUSLING,martin.haeusling@europarl.europa.eu,1961-03-26,M,Greens/EFA,Bündnis 90/Die Grünen,003222845820,08H153,AGRI,ENVI,D-CL,martinhaeusling,tttp_96752,2009-07-14,,,M,,,,,,,,,,,,S,,,,,,,,,,,,,,,,
96750,fr,François,ALFONSI,francois.alfonsi@europarl.europa.eu,1953-09-14,M,Greens/EFA,Régions et Peuples Solidaires,003222845490,09G165,"AFET|REGI",AFCO,"DACP|DMED|D-UK",,tttp_96750,2009-07-14,S,M,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,
96747,fr,Arnaud,DANJEAN,arnaud.danjean@europarl.europa.eu,1971-02-11,M,EPP,Les Républicains,003222845852,09E202,"INTA|SEDE","CONT|AFET","DANZ|DCAR",arnauddanjean,tttp_96747,2009-07-14,,S,,,,,,S,,,,,,,,,,,,,M,,,,,,,,,M,
96743,fr,Michèle,RIVASI,michele.rivasi@europarl.europa.eu,1953-02-09,F,Greens/EFA,Europe Écologie,003222845397,08G258,"CONT|DEVE|COVI|SANT",ENVI,DACP,michelerivasi,tttp_96743,2009-07-14,,,,,,,,M,V,,M,,,,S,,,,,,,,,,,,,,M,,
96740,fr,Yannick,JADOT,yannick.jadot@europarl.europa.eu,1967-07-27,M,Greens/EFA,Europe Écologie,003222845375,08G310,ENVI,INTA,,yjadot,tttp_96740,2009-07-14,,,,,,,,,,,,,,,M,,,,,,S,,,,,,,,,,
96739,de,Reinhard,BÜTIKOFER,reinhard.buetikofer@europarl.europa.eu,1953-01-26,M,Greens/EFA,Bündnis 90/Die Grünen,003222845816,08G162,AFET,"INTA|ING2","D-US|D-CN",bueti,tttp_96739,2009-07-14,,M,,,,,,,,,,,,,,,,,S,,S,,,,,,,,,,
96734,de,Ska,KELLER,franziska.keller@europarl.europa.eu,1981-11-22,F,Greens/EFA,Bündnis 90/Die Grünen,003222845379,08H341,,"PECH|ENVI",,skakeller,tttp_96734,2009-07-14,,,,,,,,,,,,,,,S,,,,,,,,,,S,,,,,,
96725,nl,Bas,EICKHOUT,bas.eickhout@europarl.europa.eu,1976-10-08,M,Greens/EFA,GroenLinks,003222845365,10G301,ENVI,"CONT|ECON|COVI","D-CN|D-UK",baseickhout,tttp_96725,2009-07-14,,,,,,,,S,S,,,,S,,V,,,,,,,,,,,,,,,,
96713,cz,Evžen,TOŠENOVSKÝ,evzen.tosenovsky@europarl.europa.eu,1956-02-26,M,ECR,Občanská demokratická strana,003222845717,03U037,ITRE,TRAN,D-JP,,tttp_96713,2009-07-14,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,S
96711,fr,Pascal,CANFIN,pascal.canfin@europarl.europa.eu,1974-08-22,M,Renew,Liste Renaissance,003222845658,04M099,ENVI,ECON,"D-MX|DLAT",pcanfin,tttp_96711,2009-07-14,,,,,,,,,,,,,S,,C,,,,,,,,,,,,,,,,
96709,dk,Morten,LØKKEGAARD,morten.lokkegaard@europarl.europa.eu,1964-12-20,M,Renew,"Venstre, Danmarks Liberale Parti",003222845766,02M073,"IMCO|ING2","CULT|INTA","DANZ|D-IN",loekkegaard_mep,tttp_96709,2009-07-14,,,,,,,,,,S,,,,,,,,M,V,,S,,,,,,,,,,
96698,lt,Viktor,USPASKICH,viktor.uspaskich@europarl.europa.eu,1959-07-24,M,NA,Darbo partija,003222845339,03U010,ITRE,,DEEA,viktoruspaskich,tttp_96698,2009-07-14,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
96697,lt,Waldemar,TOMASZEWSKI,valdemar.tomasevski@europarl.europa.eu,1965-03-03,M,ECR,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga,003222845698,04U045,REGI,"DEVE|DROI","DEPA|D-BY",,tttp_96697,2009-07-14,,,,,,,,,,,S,S,,,,,,,,,,,,,,,,M,,,
96681,lt,Vilija,BLINKEVIČIŪTĖ,vilija.blinkeviciute@europarl.europa.eu,1960-03-03,F,S&D,Lietuvos socialdemokratų partija,003222845428,11G301,"FEMM|EMPL",CULT,DEPA,,tttp_96681,2009-07-14,,,,,,,,,,S,,,,M,,M,,,,,,,,,,,,,,,
96668,ie,Seán,KELLY,sean.kelly@europarl.europa.eu,1952-04-26,M,EPP,Fine Gael Party,003222845206,14E217,ITRE,"AFCO|INTA","DASE|D-UK",seankellymep,tttp_96668,2009-07-14,S,,,,,,,,,,,,,,,,,,,,S,M,,,,,,,,,
96653,sk,Katarína,ROTH NEVEĎALOVÁ,katarina.roth@europarl.europa.eu,1982-11-10,F,S&D,SMER-Sociálna demokracia,003222845824,11G154,INTA,"AGRI|ECON|FEMM","DCAR|D-RU",,tttp_96653,2009-07-14,,,S,,,,,,,,,,S,,,S,,,,,M,,,,,,,,,,
96648,be,Philippe,LAMBERTS,philippe.lamberts@europarl.europa.eu,1963-03-14,M,Greens/EFA,Ecologistes Confédérés pour l'Organisation de Luttes Originales,003222845388,09G305,ECON,,,ph_lamberts,tttp_96648,2009-07-14,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,
96646,de,Helmut,SCHOLZ,helmut.scholz@europarl.europa.eu,1954-06-21,M,GUE/NGL,DIE LINKE.,003222845893,02G354,"AFCO|INTA",,"D-BY|D-US|D-MD|DEPA",helmutscholzmep,tttp_96646,2009-07-14,M,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,
95074,nl,Jeroen,LENAERS,jeroen.lenaers@europarl.europa.eu,1984-04-29,M,EPP,Christen Democratisch Appèl,003222845560,08E210,"LIBE|PEGA","CONT|BUDG|EMPL|COVI","DMED|DMAS|D-UK",jeroen_lenaers,tttp_95074,2014-07-01,,,,,,,S,S,S,,,,,S,,,,,,,,,,M,,C,,,,,
94649,fr,Catherine,GRISET,catherine.griset@europarl.europa.eu,1972-08-20,F,ID,Rassemblement national,003222845311,05F349,"ENVI|CULT",,DACP,grisetcatherine,tttp_94649,2019-07-02,,,,,,,,,,M,,,,,M,,,,,,,,,,,,,,,,
88882,ro,Victor,NEGRESCU,victor.negrescu@europarl.europa.eu,1985-08-17,M,S&D,Partidul Social Democrat,003222845711,13G201,"BUDG|AFCO|CULT",,DANZ,negrescuvictor,tttp_88882,2014-07-01,M,,,,,,M,,,V,,,,,,,,,,,,,,,,,,,,,
88715,pt,José,GUSMÃO,jose.gusmao@europarl.europa.eu,1976-07-20,M,GUE/NGL,Bloco de Esquerda,003222845790,01H354,"ECON|FISC","EMPL|LIBE",D-US,joseggusmao,tttp_88715,2019-07-02,,,,,,,,,,,,,V,S,,,M,,,,,,,S,,,,,,,
86793,de,Anna,CAVAZZINI,anna.cavazzini@europarl.europa.eu,1982-12-12,F,Greens/EFA,Bündnis 90/Die Grünen,003222845402,10G302,IMCO,INTA,"DLAT|D-BR|D-UK",anna_cavazzini,tttp_86793,2019-07-02,,,,,,,,,,,,,,,,,,C,,,S,,,,,,,,,,
72779,fr,Nadine,MORANO,nadine.morano@europarl.europa.eu,1963-11-06,F,EPP,Les Républicains,003222845446,09E217,LIBE,DEVE,DPAP,nadine__morano,tttp_72779,2014-07-01,,,,,,,,,,,S,,,,,,,,,,,,,M,,,,,,,
58789,nl,Jan,HUITEMA,jan.huitema@europarl.europa.eu,1984-07-05,M,Renew,Volkspartij voor Vrijheid en Democratie,003222845131,05M121,"PECH|ENVI",AGRI,D-US,jhuitema,tttp_58789,2014-07-01,,,S,,,,,,,,,,,,M,,,,,,,,,,M,,,,,,
58766,ro,Nicolae,ŞTEFĂNUȚĂ,nicolae.stefanuta@europarl.europa.eu,1982-01-03,M,Greens/EFA,,003222845865,05M035,"BUDG|SANT","TRAN|ENVI",D-US,nicustefanuta,tttp_58766,2019-07-02,,,,,,,M,,,,,,,,S,,,,,,,,,,,,,,M,,S
40599,fi,Sirpa,PIETIKÄINEN,sirpa.pietikainen@europarl.europa.eu,1959-04-19,F,EPP,Kansallinen Kokoomus,003222845264,09E153,"ECON|FEMM","ENVI|FISC","DPAL|DMED",spietikainen,tttp_40599,2008-04-04,,,,,,,,,,,,,M,,S,M,S,,,,,,,,,,,,,,
39725,ro,Iuliu,WINKLER,iuliu.winkler@europarl.europa.eu,1964-03-14,M,EPP,Uniunea Democrată Maghiară din România,003222845406,11E258,INTA,CULT,D-CN,iuliuwinkler,tttp_39725,2007-12-10,,,,,,,,,,S,,,,,,,,,,,V,,,,,,,,,,
38595,ro,Rovana,PLUMB,rovana.plumb@europarl.europa.eu,1960-06-22,F,S&D,Partidul Social Democrat,003222845551,10G115,TRAN,"REGI|ENVI",D-CN,,tttp_38595,2007-05-02,,,,,,,,,,,,,,,S,,,,,,,,,,,,,S,,,M
38511,at,Georg,MAYER,georg.mayer@europarl.europa.eu,1973-10-12,M,ID,Freiheitliche Partei Österreichs,003222845277,07H247,ITRE,TRAN,"D-IR|DLAT",georgmayermep,tttp_38511,2014-07-01,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,S
38420,ro,Cristian-Silviu,BUŞOI,cristiansilviu.busoi@europarl.europa.eu,1978-03-01,M,EPP,Partidul Naţional Liberal,003222845609,11E102,"ITRE|SANT","ECON|ENVI",DASE,,tttp_38420,2007-04-24,,,,,,,,,,,,,S,,S,,,,,,,C,,,,,,,M,,
38398,nl,Esther,de LANGE,esther.delange@europarl.europa.eu,1975-02-19,F,EPP,Christen Democratisch Appèl,003222845954,08E201,"ENVI|COVI",ECON,D-CN,esther_de_lange,tttp_38398,2007-04-12,,,,,,,,,M,,,,S,,M,,,,,,,,,,,,,,,,
37312,dk,Christel,SCHALDEMOSE,christel.schaldemose@europarl.europa.eu,1967-08-04,F,S&D,Socialdemokratiet,003222845491,11G342,IMCO,ENVI,D-JP,schaldemosemep,tttp_37312,2006-10-15,,,,,,,,,,,,,,,S,,,M,,,,,,,,,,,,,
36392,it,Aldo,PATRICIELLO,aldo.patriciello@europarl.europa.eu,1957-09-27,M,EPP,Forza Italia,003222845418,11E218,ITRE,"ENVI|COVI|SANT",D-IN,patricielloaldo,tttp_36392,2006-05-08,,,,,,,,,S,,,,,,S,,,,,,,M,,,,,,,S,,
35016,it,Marco,CAMPOMENOSI,marco.campomenosi@europarl.europa.eu,1975-09-02,M,ID,Lega,003222845741,03F155,TRAN,"INTA|IMCO","D-IQ|D-IR|D-UK|DLAT",mcampomenosi,tttp_35016,2019-07-02,,,,,,,,,,,,,,,,,,S,,,S,,,,,,,,,,M
34578,sk,Robert,HAJŠEL,robert.hajsel@europarl.europa.eu,1967-03-28,M,S&D,Independent,003222845470,11G146,ITRE,"AFET|ENVI","DSCA|DEPA",roberthajsel,tttp_34578,2019-07-02,,S,,,,,,,,,,,,,S,,,,,,,M,,,,,,,,,
33997,ro,Corina,CREȚU,corina.cretu@europarl.europa.eu,1967-06-24,F,S&D,PRO Romania,003222845135,10G165,"CONT|REGI",AFET,D-TR,corinacretu_psd,tttp_33997,2005-09-26,,S,,,,,,M,,,,,,,,,,,,,,,,,,,,M,,,
33982,ro,Marian-Jean,MARINESCU,marian-jean.marinescu@europarl.europa.eu,1952-08-11,M,EPP,Partidul Naţional Liberal,003222845416,11E254,"TRAN|ENVI","CONT|ITRE",DACP,marianmarinescu,tttp_33982,2005-09-26,,,,,,,,S,,,,,,,V,,,,,,,S,,,,,,,,,M
30482,fr,Younous,OMARJEE,younous.omarjee@europarl.europa.eu,1969-09-30,M,GUE/NGL,La France Insoumise,003222845643,05E240,"CONT|REGI",BUDG,D-RU,younousomarjee,tttp_30482,2012-01-04,,,,,,,S,M,,,,,,,,,,,,,,,,,,,,C,,,
