epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVID,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
197792,it,Daniela,RONDINELLI,daniela.rondinelli@europarl.europa.eu,1967-08-19,F,NA,Movimento 5 Stelle,003222845849,02M017,EMPL|??,AGRI,D-US,Dani_Rondinelli,tttp_197792,2019-07-02,,,S,,,,,,,,,,,M,,,,,,,,,,,,,,
197506,fr,Caroline,ROOSE,caroline.roose@europarl.europa.eu,1968-11-10,F,Greens/EFA,Europe Écologie,003222845786,08G318,PECH|REGI,DEVE,DACP,CarolineRooseEU,tttp_197506,2019-07-02,,,,,,,,,,,S,,,,,,,,,,,,,M,,M,,
197709,nl,Robert,ROOS,rob.roos@europarl.europa.eu,1966-08-02,M,ECR,JA21,003222845272,01U038,ITRE|??,ENVI,D-RU,Rob_Roos,tttp_197709,2019-07-02,,,,,,,,,,,,,,,S,,,,,,M,,,,,,,
197690,fr,André,ROUGÉ,andre.rouge@europarl.europa.eu,1961-12-23,M,ID,Rassemblement national,003222845366,04F255,REGI,TRAN,D-BR,AndreRougeOff,tttp_197690,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,M,,S
197773,nl,Bert-Jan,RUISSEN,bert-jan.ruissen@europarl.europa.eu,1972-03-22,M,ECR,Staatkundig Gereformeerde Partij,003222845155,04U009,AGRI|PECH,AFET,DMED|D-IL,hjaruissen,tttp_197773,2019-07-02,,S,M,,,,,,,,,,,,,,,,,,,,,M,,,,
127096,es,Domènec,RUIZ DEVESA,Domenec.RuizDevesa@europarl.europa.eu,1978-03-03,M,S&D,Partido Socialista Obrero Español,003222845715,14G169,AFCO,CULT|PETI|LIBE,D-IQ,DomenecD,tttp_127096,2019-07-02,M,,,,,,,,,S,,,,,,,,,,,,,S,,S,,,
197545,pl,Bogdan,RZOŃCA,bogdan.rzonca@europarl.europa.eu,1961-02-01,M,ECR,Prawo i Sprawiedliwość,003222845124,00U009,BUDG,ECON,DSEE,Bogdan_Rzonca,tttp_197545,2019-07-02,,,,,,,M,,,,,,S,,,,,,,,,,,,,,,
197722,es,Nacho,SÁNCHEZ AMOR,nacho.sanchezamor@europarl.europa.eu,1960-05-15,M,S&D,Partido Socialista Obrero Español,003222845862,14G116,AFET|DROI|??,JURI,D-TR|DEPA,NachoSAmor,tttp_197722,2019-07-02,,M,,,,,,,,,,M,,,,,,,,,,S,,,,,,
197650,pt,Isabel,SANTOS,icsantos@parlameto.ps.pt,1968-02-12,F,S&D,Partido Socialista,003222845231,13G165,AFET|DROI|LIBE,??,DLAT|DMAS,isabel_mep,tttp_197650,2019-07-02,,M,,,,,,,,,,M,,,,,,,,,,,M,,,,,
197578,it,Silvia,SARDONE,silvia.sardone@europarl.europa.eu,1982-12-25,F,ID,Lega,003222845757,03F370,ENVI,LIBE|DROI|??|??,DACP,SardoneSilvia,tttp_197578,2019-07-02,,,,,,,,,,,,S,,,M,,,,,,,,S,,,,,
197500,fr,Mounir,SATOURI,mounir.satouri@europarl.europa.eu,1975-05-25,M,Greens/EFA,Europe Écologie,003222845521,08G310,EMPL|SEDE|AFET,DROI,DNAT|DMED,MounirSatouri,tttp_197500,2019-07-02,,M,,,,,,,,,,S,,M,,,,,,,,,,,,,M,
197670,at,Andreas,SCHIEDER,andreas.schieder@europarl.europa.eu,1969-04-16,M,S&D,Sozialdemokratische Partei Österreichs,003222845280,14G269,AFET|??,TRAN,D-MZ|DSEE|,SCHIEDER,tttp_197670,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,,,,,,S
197656,at,Simone,SCHMIEDTBAUER,simone.schmiedtbauer@europarl.europa.eu,1974-06-08,F,EPP,Österreichische Volkspartei,003222845568,10E254,AGRI,PECH|REGI|CONT,,,tttp_197656,2019-07-02,,,M,,,,,S,,,,,,,,,,,,,,,,S,,S,,
197422,de,Christine,SCHNEIDER,christine.schneider@europarl.europa.eu,1972-06-05,F,EPP,Christlich Demokratische Union Deutschlands,003222845791,15E169,FEMM|ENVI,AGRI,D-ZA,ChSchneider,tttp_197422,2019-07-02,,,S,,,,,,,,,,,,M,M,,,,,,,,,,,,
197425,de,Ralf,SEEKATZ,ralf.seekatz@europarl.europa.eu,1972-11-10,M,EPP,Christlich Demokratische Union Deutschlands,003222845920,15E213,ECON,EMPL|INTA,D-IN|DCAS,,tttp_197425,2019-07-02,,,,,,,,,,,,,M,S,,,,,,S,,,,,,,,
197508,fr,Stéphane,SÉJOURNÉ,stephane.sejourne@europarl.europa.eu,1985-03-26,M,Renew,La République en marche,003222845376,55C017,FEMM,JURI,DLAT|DMER,steph_sejourne,tttp_197508,2019-07-02,,,,,,,,,,,,,,,,M,,,,,,S,,,,,,
197423,de,Nico,SEMSROTT,nico.semsrott@europarl.europa.eu,1986-03-11,M,Greens/EFA,Independent,003222845439,08G342,CONT,,D-IN,nicosemsrott,tttp_197423,2019-07-02,,,,,,,,M,,,,,,,,,,,,,,,,,,,,
197418,lu,Monica,SEMEDO,monica.semedo@europarl.europa.eu,1984-06-15,F,Renew,Indépendent,003222845118,06M083,CULT|EMPL,ECON|FISC,DACP,MonicaSemedoLux,tttp_197418,2019-07-02,,,,,,,,,,M,,,S,M,,,S,,,,,,,,,,,
197677,at,Günther,SIDL,guenther.sidl@europarl.europa.eu,1975-03-19,M,S&D,Sozialdemokratische Partei Österreichs,003222845628,14G257,ENVI,ITRE|??,DCAS,,tttp_197677,2019-07-02,,,,,,,,,,,,,,,M,,,,,,S,,,,,,,
197548,pl,Radosław,SIKORSKI,radoslaw.sikorski@europarl.europa.eu,1963-02-23,M,EPP,Platforma Obywatelska,003222845451,13E202,AFET|SEDE,??,D-US|,radeksikorski,tttp_197548,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,,,,,M,
103746,sk,Michal,ŠIMEČKA,michal.simecka@europarl.europa.eu,1984-05-10,M,Renew,Progresívne Slovensko,003222845123,05M003,EMPL,LIBE|FEMM,D-UA|DEPA,MSimecka,tttp_103746,2019-07-02,,,,,,,,,,,,,,M,,S,,,,,,,S,,,,,
197426,de,Sven,SIMON,sven.simon@europarl.europa.eu,1978-10-09,M,EPP,Christlich Demokratische Union Deutschlands,003222845317,15E134,AFCO|INTA,ECON|AFET,DARP,svensimon,tttp_197426,2019-07-02,M,S,,,,,,,,,,,S,,,,,,,M,,,,,,,,
197935,hr,Ivan Vilibor,SINČIĆ,ivanvilibor.sincic@europarl.europa.eu,1990-08-28,M,NA,Živi Zid,003222845652,02M059,ENVI|??,AGRI|ITRE,D-IN,IvanVilibor,tttp_197935,2019-07-02,,,S,,,,,,,,,,,,M,,,,,,S,,,,,,,
197390,se,Sara,SKYTTEDAL,sara.skyttedal@europarl.europa.eu,1986-08-06,F,EPP,Kristdemokraterna,003222845241,08F343,LIBE|ITRE,EMPL,D-IQ,skyttedal,tttp_197390,2019-07-02,,,,,,,,,,,,,,S,,,,,,,M,,M,,,,,
197849,bg,Andrey,SLABAKOV,andrey.slabakov@europarl.europa.eu,1960-08-13,M,ECR,VMRO,003222845803,01U015,CULT,PETI|ENVI,D-AL,AndreySlabakov,tttp_197849,2019-07-02,,,,,,,,,,M,,,,,S,,,,,,,,,,S,,,
197791,it,Massimiliano,SMERIGLIO,massimiliano.smeriglio@europarl.europa.eu,1966-05-08,M,S&D,Partito Democratico,003222845102,15G242,CULT|PETI,AGRI|INTA,DLAT|D-MX,maxsmeriglio,tttp_197791,2019-07-02,,,S,,,,,,,M,,,,,,,,,,S,,,,,M,,,
197784,es,Susana,SOLÍS PÉREZ,susana.solisperez@europarl.europa.eu,1971-12-21,F,Renew,Ciudadanos – Partido de la Ciudadanía,003222845706,05M069,REGI,ITRE|FEMM|ENVI,DKOR,susanasolisp,tttp_197784,2019-07-02,,,,,,,,,,,,,,,S,S,,,,,S,,,,,M,,
197417,hr,Tomislav,SOKOL,tomislav.sokol@europarl.europa.eu,1982-09-20,M,EPP,Hrvatska demokratska zajednica,003222845143,12E210,IMCO|??,REGI|ENVI,D-TR,TomislavSokol,tttp_197417,2019-07-02,,,,,,,,,,,,,,,S,,,M,,,,,,,,S,,
197550,pl,Sylwia,SPUREK,sylwia.spurek@europarl.europa.eu,1976-01-29,F,Greens/EFA,Independent,003222845799,09G111,FEMM,LIBE|??,,SylwiaSpurek,tttp_197550,2019-07-02,,,,,,,,,,,,,,,,V,,,,,,,S,,,,,
197825,it,Raffaele,STANCANELLI,raffaele.stancanelli@europarl.europa.eu,1950-06-30,M,ECR,Fratelli d'Italia,003222845617,02U018,JURI,PECH,D-CN,r_stancanelli,tttp_197825,2019-07-02,,,,,,,,,,,,,,,,,,,,,,V,,S,,,,
58766,ro,Nicolae,ŞTEFĂNUȚĂ,nicolae.stefanuta@europarl.europa.eu,1982-01-03,M,Renew,Uniunea Salvați România,003222845865,05M035,BUDG|ENVI,INTA,D-US,nicustefanuta,tttp_58766,2019-07-02,,,,,,,M,,,,,,,,M,,,,,S,,,,,,,,
197399,se,Jessica,STEGRUD,jessica.stegrud@europarl.europa.eu,1970-09-27,F,ECR,Sverigedemokraterna,003222845606,06U022,ITRE|FEMM,ECON,D-ME,JessicaStegrud,tttp_197399,2019-07-02,,,,,,,,,,,,,S,,,M,,,,,M,,,,,,,
197772,nl,Tineke,STRIK,tineke.strik@europarl.europa.eu,1961-09-28,F,Greens/EFA,GroenLinks,003222845212,10G355,LIBE|AFET,DROI,D-MZ|D-BY|DACP,Tineke_Strik,tttp_197772,2019-07-02,,M,,,,,,,,,,S,,,,,,,,,,,M,,,,,
134605,ro,Ramona,STRUGARIU,ramona.strugariu@europarl.europa.eu,1979-08-06,F,Renew,Reînnoim Proiectul European al României,003222845215,05M047,LIBE,CONT|AFET|PETI|??,DEPA|D-MD,RamonaStrugariu,tttp_134605,2019-07-02,,S,,,,,,S,,,,,,,,,,,,,,,M,,S,,,
197553,pl,Beata,SZYDŁO,beata.szydlo@europarl.europa.eu,1963-04-15,F,ECR,Prawo i Sprawiedliwość,003222845754,06U032,EMPL|ITRE,,D-US,BeataSzydlo,tttp_197553,2019-07-02,,,,,,,,,,,,,,M,,,,,,,M,,,,,,,
197806,it,Annalisa,TARDINO,annalisa.tardino@europarl.europa.eu,1979-04-30,F,ID,Lega,003222845749,03F358,LIBE,PECH|TRAN|ENVI,D-CA,TardinoAnnalisa,tttp_197806,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,,M,S,,,,S
197756,nl,Vera,TAX,vera.tax@europarl.europa.eu,1972-02-08,F,S&D,Partij van de Arbeid,003222845276,15G116,TRAN,REGI|FEMM,D-ZA,Vera_Tax,tttp_197756,2019-07-02,,,,,,,,,,,,,,,,S,,,,,,,,,,S,,M
197655,ro,Cristian,TERHEŞ,cristian.terhes@europarl.europa.eu,1978-12-04,M,ECR,Partidul Național Țărănesc Creștin Democrat,003222845104,05U041,EMPL,LIBE|PETI|??,D-ZA,CristianTerhes,tttp_197655,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,S,,S,,,
197831,es,Hermann,TERTSCH,hermann.tertsch@europarl.europa.eu,1958-04-09,M,ECR,VOX,003222845655,07U036,AFET,ENVI,D-MX|DLAT,hermanntertsch,tttp_197831,2019-07-02,,M,,,,,,,,,,,,,S,,,,,,,,,,,,,
197667,at,Barbara,THALER,barbara.thaler@europarl.europa.eu,1982-02-16,F,EPP,Österreichische Volkspartei,003222845218,10E215,TRAN,IMCO,D-IN,thalerbarbara,tttp_197667,2019-07-02,,,,,,,,,,,,,,,,,,S,,,,,,,,,,M
197591,it,Irene,TINAGLI,irene.tinagli@europarl.europa.eu,1974-04-16,F,S&D,Partito Democratico,003222845827,15G306,ECON|FISC,,D-US,itinagli,tttp_197591,2019-07-02,,,,,,,,,,,,,C,,,,M,,,,,,,,,,,
197402,se,Tomas,TOBÉ,tomas.tobe@europarl.europa.eu,1978-02-16,M,EPP,Moderaterna,003222845557,08F358,LIBE|DEVE,ITRE,D-IL|DMED,tomastobe,tttp_197402,2019-07-02,,,,,,,,,,,C,,,,,,,,,,S,,M,,,,,
197559,pl,Grzegorz,TOBISZOWSKI,grzegorz.tobiszowski@europarl.europa.eu,1965-11-01,M,ECR,Prawo i Sprawiedliwość,003222845575,05U023,ITRE,BUDG|ENVI,D-CN,tobiszowski,tttp_197559,2019-07-02,,,,,,,S,,,,,,,,S,,,,,,M,,,,,,,
197547,fr,Irène,TOLLERET,irene.tolleret@europarl.europa.eu,1967-08-17,F,Renew,Liste Renaissance,003222845243,04M057,REGI,AGRI|FEMM,D-JP,ITolleret,tttp_197547,2019-07-02,,,S,,,,,,,,,,,,,S,,,,,,,,,,M,,
197672,ro,Eugen,TOMAC,eugen.tomac@europarl.europa.eu,1981-06-27,M,EPP,Partidul Mișcarea Populară,003222845109,11E153,EMPL|DROI,,DSCA|DEPA|D-RS,eugen_tomac,tttp_197672,2019-07-02,,,,,,,,,,,,M,,M,,,,,,,,,,,,,,
27714,hu,Edina,TÓTH,edina.toth@europarl.europa.eu,1975-03-11,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845602,00U014,ENVI,IMCO|??,DARP,toth_edina,tttp_27714,2019-07-02,,,,,,,,,,,,,,,M,,,S,,,,,,,,,,
97236,fr,Marie,TOUSSAINT,marie.toussaint@europarl.europa.eu,1987-05-27,F,Greens/EFA,Europe Écologie,003222845201,08G257,ITRE|JURI,ENVI,D-US|DLAT,marietouss1,tttp_97236,2019-07-02,,,,,,,,,,,,,,,S,,,,,,M,M,,,,,,
197580,it,Isabella,TOVAGLIERI,isabella.tovaglieri@europarl.europa.eu,1987-06-25,F,ID,Lega,003222845725,03F265,ITRE|FEMM,IMCO,D-ZA,isatovaglieri,tttp_197580,2019-07-02,,,,,,,,,,,,,,,,M,,S,,,M,,,,,,,
197593,fr,Véronique,TRILLET-LENOIR,veronique.trillet-lenoir@europarl.europa.eu,1957-06-12,F,Renew,Liste Renaissance,003222845239,04M035,ENVI|??,EMPL,D-CN,VTrillet_Lenoir,tttp_197593,2019-07-02,,,,,,,,,,,,,,S,M,,,,,,,,,,,,,
197894,hu,László,TRÓCSÁNYI,laszlo.trocsanyi@europarl.europa.eu,1956-03-06,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845832,00U046,AFCO,AFET,DMAS,trocsanyi,tttp_197894,2019-07-02,M,S,,,,,,,,,,,,,,,,,,,,,,,,,,
197665,ro,Dragoş,TUDORACHE,ioan-dragos.tudorache@europarl.europa.eu,1975-01-14,M,Renew,Reînnoim Proiectul European al României,003222845216,05M021,AFET|??,LIBE|SEDE,DSEE|D-US,IoanDragosT,tttp_197665,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,S,,,,S,
198183,ro,Mihai,TUDOSE,mihai.tudose@europarl.europa.eu,1967-03-06,M,S&D,Partidul Social Democrat,003222845128,10G169,INTA,AFCO|ECON|ITRE|FISC|??,D-MD,,tttp_198183,2019-07-02,S,,,,,,,,,,,,S,,,,S,,,M,S,,,,,,,
197763,sk,Milan,UHRÍK,milan.uhrik@europarl.europa.eu,1984-12-21,M,NA,Hnutie Republika,003222845918,07H158,LIBE,AFET,D-TR,MilanUhrik,tttp_197763,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,M,,,,,
197810,lv,Nils,UŠAKOVS,nils.usakovs@europarl.europa.eu,1976-06-08,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija",003222845409,10G209,BUDG,LIBE,D-US|DEPA,nilsusakovs,tttp_197810,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,,S,,,,,
185771,be,Tom,VANDENDRIESSCHE,tom.vandendriessche@europarl.europa.eu,1978-10-27,M,ID,Vlaams Belang,003222845261,07H153,LIBE,IMCO,ASEAN,TomVandendriese,tttp_185771,2019-07-02,,,,,,,,,,,,,,,,,,S,,,,,M,,,,,
197870,nl,Kim,VAN SPARRENTAK,kim.vansparrentak@europarl.europa.eu,1989-10-16,F,Greens/EFA,GroenLinks,003222845933,10G351,IMCO,EMPL,DANZ,kimvsparrentak,tttp_197870,2019-07-02,,,,,,,,,,,,,,S,,,,M,,,,,,,,,,
197502,fr,Marie-Pierre,VEDRENNE,marie-pierre.vedrenne@europarl.europa.eu,1982-12-13,F,Renew,Mouvement Démocrate,003222845199,04M069,INTA,PETI|EMPL,DACP,MariePierreV,tttp_197502,2019-07-02,,,,,,,,,,,,,,S,,,,,,V,,,,,S,,,
197827,es,Idoia,VILLANUEVA RUIZ,idoia.villanueva@europarl.europa.eu,1980-07-17,F,GUE/NGL,PODEMOS,003222845396,02M047,AFET,ENVI,D-IN|D-CN|DACP,IdoiaVR,tttp_197827,2019-07-02,,M,,,,,,,,,,,,,S,,,,,,,,,,,,,
197571,dk,Nikolaj,VILLUMSEN,nikolaj.villumsen@europarl.europa.eu,1983-02-28,M,GUE/NGL,Enhedslisten,003222845692,06G358,EMPL,AFCO|ENVI,,nvillumsen,tttp_197571,2019-07-02,S,,,,,,,,,,,,,M,S,,,,,,,,,,,,,
98582,ro,Loránt,VINCZE,lorant.vincze@europarl.europa.eu,1977-11-03,M,EPP,Uniunea Democrată Maghiară din România,003222845608,12E158,AFCO|PETI,LIBE,D-IN|,vinczelorant,tttp_98582,2019-07-02,V,,,,,,,,,,,,,,,,,,,,,,S,,M,,,
197844,bg,Petar,VITANOV,petar.vitanov@europarl.europa.eu,1982-04-18,M,S&D,Bulgarian Socialist Party,003222845151,11G201,TRAN|ENVI,LIBE|??,DSCA|DEPA,PetarVitanovMEP,tttp_197844,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,S,,,,,M
197451,de,Viola,VON CRAMON-TAUBADEL,viola.voncramon@europarl.europa.eu,1970-03-23,F,Greens/EFA,Bündnis 90/Die Grünen,003222845619,09G351,AFET|??,CONT|CULT|ITRE,DEPA|D-UA|D-RS|D-RU,ViolavonCramon,tttp_197451,2019-07-02,,M,,,,,,S,,S,,,,,,,,,,,S,,,,,,,
197678,at,Bettina,VOLLATH,bettina.vollath@europarl.europa.eu,1962-10-29,F,S&D,Sozialdemokratische Partei Österreichs,003222845255,14G318,LIBE,JURI|DROI,D-AL,VollathBettina,tttp_197678,2019-07-02,,,,,,,,,,,,S,,,,,,,,,,S,M,,,,,
197537,cz,Alexandr,VONDRA,alexandr.vondra@europarl.europa.eu,1961-08-17,M,ECR,Občanská demokratická strana,003222845483,04U021,ENVI|SEDE,LIBE,D-US|DMED,AlexandrVondra,tttp_197537,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,S,,,,M,
197798,it,Lucia,VUOLO,lucia.vuolo@europarl.europa.eu,1963-02-15,F,EPP,Forza Italia,003222845307,12E146,TRAN|??,PECH,,LuciaVuoloEU,tttp_197798,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,S,,,,M
197552,cz,Veronika,VRECIONOVÁ,veronika.vrecionova@europarl.europa.eu,1965-09-08,F,ECR,Občanská demokratická strana,003222845303,04U026,AGRI,EMPL,DAND|DLAT,vrecionova,tttp_197552,2019-07-02,,,M,,,,,,,,,,,S,,,,,,,,,,,,,,
197863,ie,Maria,WALSH,maria.walsh@europarl.europa.eu,1987-06-11,F,EPP,Fine Gael Party,003222845896,14E258,CULT|EMPL,LIBE,D-US,MariaWalshEU,tttp_197863,2019-07-02,,,,,,,,,,M,,,,M,,,,,,,,,S,,,,,
197817,ie,Mick,WALLACE,mick.wallace@europarl.europa.eu,1955-11-09,M,GUE/NGL,Independents for change,003222845108,05F358,ENVI|SEDE,ECON|AFET,DARP,wallacemick,tttp_197817,2019-07-02,,S,,,,,,,,,,,S,,M,,,,,,,,,,,,M,
197429,de,Marion,WALSMANN,marionerika.walsmann@europarl.europa.eu,1963-03-17,F,EPP,Christlich Demokratische Union Deutschlands,003222845113,14E218,JURI|IMCO,ITRE,D-MZ,MarionWalsmann,tttp_197429,2019-07-02,,,,,,,,,,,,,,,,,,M,,,S,V,,,,,,
197405,se,Jörgen,WARBORN,jorgen.warborn@europarl.europa.eu,1969-01-23,M,EPP,Moderaterna,003222845897,08F359,INTA|??,BUDG|TRAN,DMER|DLAT,jorgenwarborn,tttp_197405,2019-07-02,,,,,,,S,,,,,,,,,,,,,M,,,,,,,,S
197566,pl,Witold Jan,WASZCZYKOWSKI,witoldjan.waszczykowski@europarl.europa.eu,1957-05-05,M,ECR,Prawo i Sprawiedliwość,003222845284,04U016,AFET|SEDE,INTA,DEPA|D-UA,WaszczykowskiW,tttp_197566,2019-07-02,,V,,,,,,,,,,,,,,,,,,S,,,,,,,M,
123562,se,Charlie,WEIMERS,charlie.weimers@europarl.europa.eu,1982-11-12,M,ECR,Sverigedemokraterna,003222845298,06U019,AFET|??,LIBE,D-IQ,weimers,tttp_123562,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,S,,,,,
197515,dk,Pernille,WEISS,pernille.weiss@europarl.europa.eu,1968-03-12,F,EPP,Det Konservative Folkeparti,003222845435,14E169,ITRE|ENVI,FEMM|??,DACP,WeissPernille,tttp_197515,2019-07-02,,,,,,,,,,,,,,,M,S,,,,,M,,,,,,,
197675,at,Sarah,WIENER,sarah.wiener@europarl.europa.eu,1962-08-27,F,Greens/EFA,Die Grünen - Die Grüne Alternative,003222845468,08H140,AGRI,ENVI|IMCO,DSCA,,tttp_197675,2019-07-02,,,M,,,,,,,,,,,,S,,,S,,,,,,,,,,
197769,sk,Michal,WIEZIK,michal.wiezik@europarl.europa.eu,1979-06-14,M,Renew,Progresívne Slovensko,003222845751,06M033,PETI|ENVI,CONT,,MichalWiezik,tttp_197769,2019-07-02,,,,,,,,S,,,,,,,M,,,,,,,,,,M,,,
197652,at,Angelika,WINZIG,angelika.winzig@europarl.europa.eu,1963-05-09,M,EPP,Österreichische Volkspartei,003222845763,10E258,CONT|BUDG,ITRE|INTA|FEMM,D-TR,AngelikaWinzig,tttp_197652,2019-07-02,,,,,,,M,M,,,,,,,,S,,,,S,S,,,,,,,
197421,lu,Isabel,WISELER-LIMA,isabel.wiseler@europarl.europa.eu,1961-12-29,F,EPP,Parti chrétien social luxembourgeois,003222845125,07F353,AFET|DROI,LIBE|ITRE|??,D-TR,iwiseler,tttp_197421,2019-07-02,,M,,,,,,,,,,M,,,,,,,,,S,,S,,,,,
197511,fr,Salima,YENBOU,salima.yenbou@europarl.europa.eu,1971-03-14,F,Renew,Europe Écologie,003222845740,07M083,DROI|AFET|??,CULT,DMED,salima_yenbou,tttp_197511,2019-07-02,,M,,,,,,,,S,,M,,,,,,,,,,,,,,,,
197842,bg,Elena,YONCHEVA,elena.yoncheva@europarl.europa.eu,1964-05-27,F,S&D,Bulgarian Socialist Party,003222845236,11G165,LIBE|SEDE,AFET,DMED|D-IL|D-AF,ElenaYoncheva,tttp_197842,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,M,,,,M,
197581,fr,Stéphanie,YON-COURTIN,stephanie.yon@europarl.europa.eu,1974-03-28,F,Renew,Liste Renaissance,003222845582,04M021,ECON,PECH|IMCO|FISC,D-CA,s_yoncourtin,tttp_197581,2019-07-02,,,,,,,,,,,,,V,,,,S,S,,,,,,S,,,,
197572,pl,Anna,ZALEWSKA,anna.zalewska@europarl.europa.eu,1965-07-06,F,ECR,Prawo i Sprawiedliwość,003222845515,05U049,ENVI,EMPL,D-US,AnnaZalewskaMEP,tttp_197572,2019-07-02,,,,,,,,,,,,,,S,M,,,,,,,,,,,,,
197586,it,Stefania,ZAMBELLI,stefania.zambelli@europarl.europa.eu,1971-04-06,F,ID,Lega,003222845881,06F366,EMPL|??,PETI|REGI,DSEE,ZambelliLega,tttp_197586,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,,,S,S,,
197606,es,Javier,ZARZALEJOS,javier.zarzalejos@europarl.europa.eu,1960-06-06,M,EPP,Partido Popular,003222845634,10E165,LIBE|JURI|??,AFET,D-CA,FZarzalejos,tttp_197606,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,M,M,,,,,
197489,de,Bernhard,ZIMNIOK,bernhard.zimniok@europarl.europa.eu,1953-06-21,M,ID,Alternative für Deutschland,003222845772,05F243,DEVE|AFET|SEDE,??,DMAS|DMED|DMAG|DACP,BernhardZimniok,tttp_197489,2019-07-02,,M,,,,,,,,,M,,,,,,,,,,,,,,,,M,
197621,es,Juan Ignacio,ZOIDO ÁLVAREZ,juanignacio.zoidoalvarez@europarl.europa.eu,1957-01-21,M,EPP,Partido Popular,003222845148,10E116,AGRI|INTA|??,CONT|LIBE,DPAL|DCAM|DLAT|DMED|DMAG,zoidoJI,tttp_197621,2019-07-02,,,M,,,,,S,,,,,,,,,,,,M,,,S,,,,,
34578,sk,Robert,HAJŠEL,robert.hajsel@europarl.europa.eu,1967-03-28,M,S&D,Independent,003222845470,11G146,ITRE,AFET|ENVI,DSCA|DEPA,RobertHajsel,tttp_34578,2019-07-02,,S,,,,,,,,,,,,,S,,,,,,M,,,,,,,
118949,cz,Ondřej,KOVAŘÍK,ondrej.kovarik@europarl.europa.eu,1980-08-21,M,Renew,ANO 2011,003222845923,07M019,ECON,LIBE|TRAN|FISC,D-CA,OKovarikMEP,tttp_118949,2019-07-02,,,,,,,,,,,,,M,,,,S,,,,,,S,,,,,S
5392,nl,Lara,WOLTERS,lara.wolters@europarl.europa.eu,1986-04-12,F,S&D,Partij van de Arbeid,003222845265,15G103,CONT|JURI,IMCO,D-CN,larawoltersEU,tttp_5392,2019-07-04,,,,,,,,M,,,,,,,,,,S,,,,V,,,,,,
198490,gr,Emmanouil,FRAGKOS,emmanouilfragkos@gmail.com,1993-06-27,M,ECR,Elliniki Lusi-Greek Solution,003222845870,01U047,INTA|PETI|ENVI,AGRI|??,DCAR,e_fragkos,tttp_198490,2019-07-10,,,S,,,,,,,,,,,,M,,,,,M,,,,,M,,,
199941,dk,Marianne,VIND,marianne.vind@europarl.europa.eu,1970-12-03,F,S&D,Socialdemokratiet,003222845463,11G354,EMPL,TRAN,ASEAN,MarianneVind,tttp_199941,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,,,,,,S
199996,pt,Isabel,CARVALHAIS,isabel.carvalhais@europarl.europa.eu,1973-02-28,F,S&D,Partido Socialista,003222845641,13G115,AGRI|PECH,REGI,D-US,IECarvalhais,tttp_199996,2019-09-03,,,M,,,,,,,,,,,,,,,,,,,,,M,,S,,
202036,hr,Sunčana,GLAVAK,suncana.glavak@europarl.europa.eu,1968-12-09,F,EPP,Hrvatska demokratska zajednica,003222845175,12E218,AFET,ENVI|??,DSEE,SuncanaGlavak,tttp_202036,2019-12-01,,M,,,,,,,,,,,,,S,,,,,,,,,,,,,
202112,ro,Gheorghe-Vlad,NISTOR,gheorghe-vlad.nistor@europarl.europa.eu,1954-07-25,M,EPP,Partidul Naţional Liberal,003222845861,11E116,AFET|SEDE,DROI,D-IN|D-MD|DEPA,VladGheorgheNi1,tttp_202112,2019-12-02,,M,,,,,,,,,,S,,,,,,,,,,,,,,,M,
202073,lu,Marc,ANGEL,marc.angel@europarl.europa.eu,1963-03-12,M,S&D,Parti ouvrier socialiste luxembourgeois,003222845513,13G258,PETI|EMPL,ECON|IMCO,D-CL|DLAT,marcangel_lu,tttp_202073,2019-12-10,,,,,,,,,,,,,S,V,,,,S,,,,,,,M,,,
