dxid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,epid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
gd83d,be,Guy,VERHOFSTADT,guy.verhofstadt@europarl.europa.eu,1953-04-11,M,Renew,Open Vlaamse Liberalen en Democraten,003222845566,06M113,AFCO,,D-US,guyverhofstadt,97058,2009-07-14,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d81j,at,Evelyn,REGNER,evelyn.regner@europarl.europa.eu,1966-01-24,F,S&D,Sozialdemokratische Partei Österreichs,003222845476,14E259,"ECON|FEMM","EMPL|FISC","D-BR|DLAT|DSAS",evelyn_regner,96998,2009-07-14,,,,,,,,,,,,,M,S,,M,S,,,,,,,,,,,,,,
qd809,es,Eider,GARDIAZABAL RUBIAL,eider.gardiazabalrubial@europarl.europa.eu,1975-07-12,F,S&D,Partido Socialista Obrero Español,003222845333,14G342,BUDG,"CONT|ECON",D-RU,egardiazabal,96991,2009-07-14,,,,,,,M,S,,,,,S,,,,,,,,,,,,,,,,,,
jd80x,pt,Nuno,MELO,nuno.melo@europarl.europa.eu,1966-03-18,M,EPP,Partido do Centro Democrático Social-Partido Popular,003222845240,08E101,LIBE,"PECH|INTA|ENVI|IMCO","DMER|D-BR|DLAT",nunomelocds,96978,2009-07-14,,,,,,,,,,,,,,,S,,,S,,,S,,,M,S,,,,,,
5d8_2,fr,Sylvie,GUILLAUME,sylvie.guillaume@europarl.europa.eu,1962-06-11,F,S&D,Parti socialiste,003222845433,11G108,"LIBE|CULT",PETI,,sylvieguillaume,96952,2009-07-14,,,,,,,,,,M,,,,,,,,,,,,,,M,,,S,,,,
6d8_l,es,Gabriel,MATO,gabriel.mato@europarl.europa.eu,1961-04-29,M,EPP,Partido Popular,003222845244,10E130,INTA,"AGRI|PECH|AFET","DLAT|??|??",gabrielmatoa,96936,2009-07-14,,S,S,,,,,,,,,,,,,,,,,,M,,,,S,,,,,,
bd8_j,lv,Sandra,KALNIETE,sandra.kalniete@europarl.europa.eu,1952-12-22,F,EPP,"Partija ""VIENOTĪBA""",003222845204,08F155,AFET,INTA,"D-UA|DEPA",kalniete,96934,2009-07-14,,M,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,
dd8_h,si,Milan,ZVER,milan.zver@europarl.europa.eu,1962-05-25,M,EPP,Slovenska demokratska stranka,003222845315,14E242,CULT,AFET,DSAS,milanzver,96933,2009-07-14,,S,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,
gd8_g,de,Birgit,SIPPEL,birgit.sippel@europarl.europa.eu,1960-01-29,F,S&D,Sozialdemokratische Partei Deutschlands,003222845559,12G116,LIBE,EMPL,DMAS,birgitsippelmep,96932,2009-07-14,,,,,,,,,,,,,,S,,,,,,,,,,M,,,,,,,
2d8z4,es,Izaskun,BILBAO BARANDICA,izaskun.bilbaobarandica@europarl.europa.eu,1961-03-27,F,Renew,Partido Nacionalista Vasco,003222845528,06M071,"PECH|TRAN",ITRE,"DLAT|DAND",izaskunbilbaob,96922,2009-07-14,,,,,,,,,,,,,,,,,,,,,,S,,,M,,,,,,M
9d8zk,pt,Paulo,RANGEL,paulo.rangel@europarl.europa.eu,1968-02-18,M,EPP,Partido Social Democrata,003222845263,08E130,"LIBE|AFCO",AFET,"D-ME|DSEE",paulorangel_pt,96903,2009-07-14,M,S,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,
kd8zf,pt,José Manuel,FERNANDES,josemanuel.fernandes@europarl.europa.eu,1967-07-26,M,EPP,Partido Social Democrata,003222845165,08E140,"BUDG|AGRI",EMPL,"DMER|DLAT|D-BR",jmfernandeseu,96899,2009-07-14,,,M,,,,M,,,,,,,S,,,,,,,,,,,,,,,,,
1d8y5,it,Paolo,DE CASTRO,paolo.decastro@europarl.europa.eu,1958-02-02,M,S&D,Partito Democratico,003222845520,15G202,"AGRI|INTA",,D-US,paolodecastro,96891,2009-07-14,,,M,,,,,,,,,,,,,,,,,,M,,,,,,,,,,
fd8y_,fr,Dominique,RIQUET,dominique.riquet@europarl.europa.eu,1946-09-18,M,Renew,Mouvement Radical Social-Libéral,003222845266,04M015,TRAN,ITRE,D-JP,dominiqueriquet,96885,2009-07-14,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,M
rd8yv,it,Andrea,COZZOLINO,andrea.cozzolino@europarl.europa.eu,1962-08-03,M,NA,Partito Democratico,003222845517,15G258,REGI,,,cozzolino62,96880,2009-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,
jd8yg,fr,Karima,DELLI,karima.delli@europarl.europa.eu,1979-03-04,F,Greens/EFA,Europe Écologie,003222845362,08G305,TRAN,ECON,D-CN,karimadelli,96868,2009-07-14,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,C
ld8yf,pt,Maria da Graça,CARVALHO,maria.carvalho@europarl.europa.eu,1955-04-09,F,EPP,Partido Social Democrata,003222845596,08E115,"PECH|ITRE|FEMM",IMCO,D-US,mgracacarvalho,96867,2009-07-14,,,,,,,,,,,,,,,,M,,S,,,,M,,,V,,,,,,
jd8xz,de,Cornelia,ERNST,cornelia.ernst@europarl.europa.eu,1956-11-30,F,GUE/NGL,DIE LINKE.,003222845660,01H340,LIBE,ITRE,D-IR,ernstcornelia,96852,2009-07-14,,,,,,,,,,,,,,,,,,,,,,S,,M,,,,,,,
hd8xh,de,Petra,KAMMEREVERT,petra.kammerevert@europarl.europa.eu,1966-06-01,F,S&D,Sozialdemokratische Partei Deutschlands,003222845554,12G115,CULT,IMCO,D-ME,spdeuropa,96837,2009-07-14,,,,,,,,,,M,,,,,,,,S,,,,,,,,,,,,,
rd8xc,de,Jens,GEIER,jens.geier@europarl.europa.eu,1961-06-22,M,S&D,Sozialdemokratische Partei Deutschlands,003222845874,12G154,ITRE,BUDG,D-JP,europajens,96833,2009-07-14,,,,,,,S,,,,,,,,,,,,,,,M,,,,,,,,,
yd8w8,hu,Enikő,GYŐRI,eniko.gyori@europarl.europa.eu,1968-07-17,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845352,00U008,ECON,INTA,DAND,gyorieniko,96830,2009-07-14,,,,,,,,,,,,,M,,,,,,,,S,,,,,,,,,,
_d8w7,hu,Ádám,KÓSA,adam.kosa@europarl.europa.eu,1975-07-01,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845208,12E254,EMPL,DEVE,D-JP,adamkosamep,96829,2009-07-14,,,,,,,,,,,S,,,M,,,,,,,,,,,,,,,,,
5d8w4,hu,Tamás,DEUTSCH,tamas.deutsch@europarl.europa.eu,1966-07-27,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845156,07U014,PETI,ECON,D-IQ,dajcstomi,96826,2009-07-14,,,,,,,,,,,,,S,,,,,,,,,,,,,,M,,,,
kd8wz,pt,Marisa,MATIAS,marisa.matias@europarl.europa.eu,1976-02-20,F,GUE/NGL,Bloco de Esquerda,003222845669,01H358,"ITRE|DROI|AFET|SANT",ENVI,"DMAS|DMED|DPAL",mmatias_,96820,2009-07-14,,M,,,,,,,,,,M,,,S,,,,,,,M,,,,,,,M,,
2d8wq,es,Juan Fernando,LÓPEZ AGUILAR,juanfernando.lopezaguilar@europarl.europa.eu,1961-06-10,M,S&D,Partido Socialista Obrero Español,003222845336,14G305,LIBE,"DEVE|AFCO","??|??",jflopezaguilar,96812,2009-07-14,S,,,,,,,,,,S,,,,,,,,,,,,,C,,,,,,,
4d8wp,es,Rosa,ESTARÀS FERRAGUT,rosa.estaras@europarl.europa.eu,1965-10-21,F,EPP,Partido Popular,003222845163,10E115,"EMPL|FEMM","DEVE|PETI","??|??",,96811,2009-07-14,,,,,,,,,,,S,,,M,,M,,,,,,,,,,,S,,,,
6d8wn,it,Carlo,FIDANZA,carlo.fidanza@europarl.europa.eu,1976-09-21,M,ECR,Fratelli d'Italia,003222845414,02U009,TRAN,"IMCO|AFET","D-RS|DCAM|DLAT",fidanzacarlo,96810,2009-07-14,,S,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,M
bd8wl,es,Pablo,ARIAS ECHEVERRÍA,pablo.ariasecheverria@europarl.europa.eu,1970-06-30,M,EPP,Partido Popular,003222845198,10E140,IMCO,TRAN,D-US,,96808,2009-07-14,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,S
sd8wc,pl,Tomasz Piotr,PORĘBA,tomasz.poreba@europarl.europa.eu,1973-03-31,M,ECR,Prawo i Sprawiedliwość,003222845866,04U042,TRAN,CULT,DASE,TomaszPoreba,96801,2009-07-14,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,M
2d8v6,pl,Ryszard Antoni,LEGUTKO,ryszardantoni.legutko@europarl.europa.eu,1949-12-24,M,ECR,Prawo i Sprawiedliwość,003222845722,04F365,CULT,,"DLAT|D-CL|DANZ",,96796,2009-07-14,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,
dd8v1,pl,Elżbieta Katarzyna,ŁUKACIJEWSKA,elzbieta.lukacijewska@europarl.europa.eu,1966-11-25,F,EPP,Platforma Obywatelska,003222845329,13E116,"TRAN|FEMM|ENVI",SANT,"??|??",elukacijewska,96791,2009-07-14,,,,,,,,,,,,,,,M,M,,,,,,,,,,,,,S,,M
nd8vy,it,Herbert,DORFMANN,herbert.dorfmann@europarl.europa.eu,1969-03-04,M,EPP,Südtiroler Volkspartei,003222845158,11E201,"AGRI|FISC","BUDG|ECON|REGI","DAND|DLAT|DASE",herbertdorfmann,96787,2009-07-14,,,M,,,,S,,,,,,S,,,,M,,,,,,,,,,,S,,,
3d8vq,de,Monika,HOHLMEIER,monika.hohlmeier@europarl.europa.eu,1962-07-02,F,EPP,Christlich-Soziale Union in Bayern e.V.,003222845191,14E201,"CONT|BUDG",ECON,D-CN,mhohlmeier,96780,2009-07-14,,,,,,,M,C,,,,,S,,,,,,,,,,,,,,,,,,
5d8vp,pl,Danuta Maria,HÜBNER,danuta.huebner@europarl.europa.eu,1948-04-08,F,EPP,Platforma Obywatelska,003222845192,13E153,"ECON|INTA","AFCO|FISC","D-MX|DLAT|D-US|D-UK",danutahuebner,96779,2009-07-14,S,,,,,,,,,,,,M,,,,S,,,,M,,,,,,,,,,
cd8vl,pl,Róża,THUN UND HOHENSTEIN,roza.thun@europarl.europa.eu,1954-04-13,F,Renew,Polska 2050,003222845301,06M089,IMCO,"LIBE|ENVI",DCAS,rozathun,96776,2009-07-14,,,,,,,,,,,,,,,S,,,M,,,,,,S,,,,,,,
fd8vk,it,Lara,COMI,lara.comi@europarl.europa.eu,1983-02-18,F,EPP,Forza Italia,003222845744,11E209,IMCO,"AGRI|ITRE",D-US,comilara,96775,2009-07-14,,,S,,,,,,,,,,,,,,,M,,,,S,,,,,,,,,
md8vg,de,Peter,JAHR,peter.jahr@europarl.europa.eu,1959-04-24,M,EPP,Christlich Demokratische Union Deutschlands,003222845195,15E157,"PETI|REGI",AGRI,D-RU,peter_jahr,96772,2009-07-14,,,S,,,,,,,,,,,,,,,,,,,,,,,,M,M,,,
pd8vf,pl,Jarosław,KALINOWSKI,jaroslaw.kalinowski@europarl.europa.eu,1962-04-12,M,EPP,Polskie Stronnictwo Ludowe,003222845203,13E217,AGRI,PECH,D-RS,,96771,2009-07-14,,,M,,,,,,,,,,,,,,,,,,,,,,S,,,,,,
9d8t3,de,Axel,VOSS,axel.voss@europarl.europa.eu,1963-04-07,M,EPP,Christlich Demokratische Union Deutschlands,003222845302,15E146,JURI,LIBE,DANZ,axelvossmdep,96761,2009-07-14,,,,,,,,,,,,,,,,,,,,,,,M,S,,,,,,,
md8tz,de,Sabine,VERHEYEN,sabine.verheyen@europarl.europa.eu,1964-10-24,F,EPP,Christlich Demokratische Union Deutschlands,003222845299,15E202,CULT,DEVE,DPAP,sabineverheyen,96756,2009-07-14,,,,,,,,,,C,S,,,,,,,,,,,,,,,,,,,,
wd8tv,de,Martin,HÄUSLING,martin.haeusling@europarl.europa.eu,1961-03-26,M,Greens/EFA,Bündnis 90/Die Grünen,003222845820,08H153,AGRI,ENVI,D-CL,martinhaeusling,96752,2009-07-14,,,M,,,,,,,,,,,,S,,,,,,,,,,,,,,,,
0d8ts,fr,François,ALFONSI,francois.alfonsi@europarl.europa.eu,1953-09-14,M,Greens/EFA,Régions et Peuples Solidaires,003222845490,09G165,"AFET|REGI",AFCO,"DMED|D-UK|??|??",,96750,2009-07-14,S,M,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,
6d8tp,fr,Arnaud,DANJEAN,arnaud.danjean@europarl.europa.eu,1971-02-11,M,EPP,Les Républicains,003222845852,09E202,"INTA|SEDE","CONT|AFET","DANZ|DCAR",arnauddanjean,96747,2009-07-14,,S,,,,,,S,,,,,,,,,,,,,M,,,,,,,,,M,
qd8tf,de,Reinhard,BÜTIKOFER,reinhard.buetikofer@europarl.europa.eu,1953-01-26,M,Greens/EFA,Bündnis 90/Die Grünen,003222845816,08G162,AFET,INTA,"D-US|D-CN",bueti,96739,2009-07-14,,M,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,
0d8s8,de,Ska,KELLER,franziska.keller@europarl.europa.eu,1981-11-22,F,Greens/EFA,Bündnis 90/Die Grünen,003222845379,08H341,,"PECH|ENVI",,skakeller,96734,2009-07-14,,,,,,,,,,,,,,,S,,,,,,,,,,S,,,,,,
ld8s_,nl,Bas,EICKHOUT,bas.eickhout@europarl.europa.eu,1976-10-08,M,Greens/EFA,GroenLinks,003222845365,10G301,"ENVI|ECON",CONT,"D-CN|D-UK",baseickhout,96725,2009-07-14,,,,,,,,S,,,,,M,,V,,,,,,,,,,,,,,,,
cd8sm,cz,Evžen,TOŠENOVSKÝ,evzen.tosenovsky@europarl.europa.eu,1956-02-26,M,ECR,Občanská demokratická strana,003222845717,03U037,ITRE,TRAN,D-JP,,96713,2009-07-14,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,S
hd8sk,fr,Pascal,CANFIN,pascal.canfin@europarl.europa.eu,1974-08-22,M,Renew,Liste Renaissance,003222845658,04M099,ENVI,ECON,"D-MX|DLAT",pcanfin,96711,2009-07-14,,,,,,,,,,,,,S,,C,,,,,,,,,,,,,,,,
md8sh,dk,Morten,LØKKEGAARD,morten.lokkegaard@europarl.europa.eu,1964-12-20,M,Renew,"Venstre, Danmarks Liberale Parti",003222845766,02M073,IMCO,"CULT|INTA","DANZ|D-IN",loekkegaard_mep,96709,2009-07-14,,,,,,,,,,S,,,,,,,,M,,,S,,,,,,,,,,
9d8r4,lt,Viktor,USPASKICH,viktor.uspaskich@europarl.europa.eu,1959-07-24,M,NA,Darbo partija,003222845339,03U010,ITRE,,DEEA,viktoruspaskich,96698,2009-07-14,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
cd8r3,lt,Waldemar,TOMASZEWSKI,valdemar.tomasevski@europarl.europa.eu,1965-03-03,M,ECR,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga,003222845698,04U045,REGI,"DEVE|DROI","DEPA|D-BY",,96697,2009-07-14,,,,,,,,,,,S,S,,,,,,,,,,,,,,,,M,,,
dd8rm,lt,Vilija,BLINKEVIČIŪTĖ,vilija.blinkeviciute@europarl.europa.eu,1960-03-03,F,S&D,Lietuvos socialdemokratų partija,003222845428,11G301,"FEMM|EMPL",CULT,DEPA,,96681,2009-07-14,,,,,,,,,,S,,,,M,,M,,,,,,,,,,,,,,,
6d8q6,ie,Seán,KELLY,sean.kelly@europarl.europa.eu,1952-04-26,M,EPP,Fine Gael Party,003222845206,14E217,ITRE,"AFCO|INTA","DASE|D-UK",seankellymep,96668,2009-07-14,S,,,,,,,,,,,,,,,,,,,,S,M,,,,,,,,,
5d8qr,sk,Katarína,ROTH NEVEĎALOVÁ,katarina.roth@europarl.europa.eu,1982-11-10,F,NA,SMER-Sociálna demokracia,003222845824,11G154,AGRI,,,,96653,2009-07-14,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hd8ql,be,Philippe,LAMBERTS,philippe.lamberts@europarl.europa.eu,1963-03-14,M,Greens/EFA,Ecologistes Confédérés pour l'Organisation de Luttes Originales,003222845388,09G305,ECON,,,ph_lamberts,96648,2009-07-14,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,
md8qj,de,Helmut,SCHOLZ,helmut.scholz@europarl.europa.eu,1954-06-21,M,GUE/NGL,DIE LINKE.,003222845893,02G354,"AFCO|INTA",,"D-BY|D-US|D-MD|DEPA",helmutscholzmep,96646,2009-07-14,M,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,
jd65d,nl,Jeroen,LENAERS,jeroen.lenaers@europarl.europa.eu,1984-04-29,M,EPP,Christen Democratisch Appèl,003222845560,08E210,LIBE,"CONT|BUDG|EMPL","DMED|DMAS|D-UK",jeroen_lenaers,95074,2014-07-01,,,,,,,S,S,,,,,,S,,,,,,,,,,M,,,,,,,
hd6r3,fr,Catherine,GRISET,catherine.griset@europarl.europa.eu,1972-08-20,F,ID,Rassemblement national,003222845311,05F349,"ENVI|CULT",,"??|??",grisetcatherine,94649,2019-07-02,,,,,,,,,,M,,,,,M,,,,,,,,,,,,,,,,
yd03x,ro,Victor,NEGRESCU,victor.negrescu@europarl.europa.eu,1985-08-17,M,S&D,Partidul Social Democrat,003222845711,11G130,"BUDG|AFCO|CULT",,DANZ,negrescuvictor,88882,2014-07-01,M,,,,,,M,,,V,,,,,,,,,,,,,,,,,,,,,
kd0zp,pt,José,GUSMÃO,jose.gusmao@europarl.europa.eu,1976-07-20,M,GUE/NGL,Bloco de Esquerda,003222845790,01H354,"ECON|FISC","EMPL|LIBE",D-US,joseggusmao,88715,2019-07-02,,,,,,,,,,,,,V,S,,,M,,,,,,,S,,,,,,,
pdz2m,de,Anna,CAVAZZINI,anna.cavazzini@europarl.europa.eu,1982-12-12,F,Greens/EFA,Bündnis 90/Die Grünen,003222845402,10G302,IMCO,INTA,"DLAT|D-BR|D-UK",anna_cavazzini,86793,2019-07-02,,,,,,,,,,,,,,,,,,C,,,S,,,,,,,,,,
2dkdp,fr,Nadine,MORANO,nadine.morano@europarl.europa.eu,1963-11-06,F,EPP,Les Républicains,003222845446,09E217,LIBE,DEVE,DPAP,nadine__morano,72779,2014-07-01,,,,,,,,,,,S,,,,,,,,,,,,,M,,,,,,,
_c3rh,nl,Jan,HUITEMA,jan.huitema@europarl.europa.eu,1984-07-05,M,Renew,Volkspartij voor Vrijheid en Democratie,003222845131,05M121,"PECH|ENVI",AGRI,D-US,jhuitema,58789,2014-07-01,,,S,,,,,,,,,,,,M,,,,,,,,,,M,,,,,,
gc3qs,ro,Nicolae,ŞTEFĂNUȚĂ,nicolae.stefanuta@europarl.europa.eu,1982-01-03,M,Greens/EFA,Independent,003222845865,08H258,"BUDG|SANT","TRAN|ENVI",D-US,nicustefanuta,58766,2019-07-02,,,,,,,M,,,,,,,,S,,,,,,,,,,,,,,M,,S
sckz1,fi,Sirpa,PIETIKÄINEN,sirpa.pietikainen@europarl.europa.eu,1959-04-19,F,EPP,Kansallinen Kokoomus,003222845264,09E153,"ECON|FEMM","ENVI|FISC","DPAL|DMED",spietikainen,40599,2008-04-04,,,,,,,,,,,,,M,,S,M,S,,,,,,,,,,,,,,
bcj3r,ro,Iuliu,WINKLER,iuliu.winkler@europarl.europa.eu,1964-03-14,M,EPP,Uniunea Democrată Maghiară din România,003222845406,11E258,INTA,CULT,D-CN,iuliuwinkler,39725,2007-12-10,,,,,,,,,,S,,,,,,,,,,,V,,,,,,,,,,
3ch0f,ro,Rovana,PLUMB,rovana.plumb@europarl.europa.eu,1960-06-22,F,S&D,Partidul Social Democrat,003222845551,10G115,TRAN,"REGI|ENVI",D-CN,,38595,2007-05-02,,,,,,,,,,,,,,,S,,,,,,,,,,,,,S,,,M
gchyt,at,Georg,MAYER,georg.mayer@europarl.europa.eu,1973-10-12,M,ID,Freiheitliche Partei Österreichs,003222845277,07H247,ITRE,TRAN,"D-IR|DLAT",georgmayermep,38511,2014-07-01,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,S
6chvz,ro,Cristian-Silviu,BUŞOI,cristiansilviu.busoi@europarl.europa.eu,1978-03-01,M,EPP,Partidul Naţional Liberal,003222845609,11E102,"ITRE|SANT","ECON|ENVI",DASE,,38420,2007-04-24,,,,,,,,,,,,,S,,S,,,,,,,C,,,,,,,M,,
mcht8,nl,Esther,de LANGE,esther.delange@europarl.europa.eu,1975-02-19,F,EPP,Christen Democratisch Appèl,003222845954,08E201,ENVI,ECON,D-CN,esther_de_lange,38398,2007-04-12,,,,,,,,,,,,,S,,M,,,,,,,,,,,,,,,,
mcgsb,dk,Christel,SCHALDEMOSE,christel.schaldemose@europarl.europa.eu,1967-08-04,F,S&D,Socialdemokratiet,003222845491,11G342,IMCO,ENVI,D-JP,schaldemosemep,37312,2006-10-15,,,,,,,,,,,,,,,S,,,M,,,,,,,,,,,,,
2cfwl,it,Aldo,PATRICIELLO,aldo.patriciello@europarl.europa.eu,1957-09-27,M,EPP,Forza Italia,003222845418,11E218,ITRE,"ENVI|SANT",D-IN,patricielloaldo,36392,2006-05-08,,,,,,,,,,,,,,,S,,,,,,,M,,,,,,,S,,
hcdjl,it,Marco,CAMPOMENOSI,marco.campomenosi@europarl.europa.eu,1975-09-02,M,ID,Lega,003222845741,03F155,TRAN,"INTA|IMCO","D-IQ|D-IR|D-UK|DLAT",mcampomenosi,35016,2019-07-02,,,,,,,,,,,,,,,,,,S,,,S,,,,,,,,,,M
bcc2x,sk,Robert,HAJŠEL,robert.hajsel@europarl.europa.eu,1967-03-28,M,S&D,Independent,003222845470,11G146,ITRE,"AFET|ENVI","DSCA|DEPA",roberthajsel,34578,2019-07-02,,S,,,,,,,,,,,,,S,,,,,,,M,,,,,,,,,
7ccjr,ro,Corina,CREȚU,corina.cretu@europarl.europa.eu,1967-06-24,F,S&D,PRO Romania,003222845135,10G165,"REGI|ENVI","AFET|CONT",D-TR,corinacretu_psd,33997,2005-09-26,,S,,,,,,S,,,,,,,M,,,,,,,,,,,,,M,,,
5cch8,ro,Marian-Jean,MARINESCU,marian-jean.marinescu@europarl.europa.eu,1952-08-11,M,EPP,Partidul Naţional Liberal,003222845416,11E254,"TRAN|ENVI","CONT|ITRE","??|??",marianmarinescu,33982,2005-09-26,,,,,,,,S,,,,,,,V,,,,,,,S,,,,,,,,,M
l72x,fr,Younous,OMARJEE,younous.omarjee@europarl.europa.eu,1969-09-30,M,GUE/NGL,La France Insoumise,003222845643,05E240,"CONT|REGI",BUDG,D-RU,younousomarjee,30482,2012-01-04,,,,,,,S,M,,,,,,,,,,,,,,,,,,,,C,,,
_66p,be,Marc,TARABELLA,marc.tarabella@europarl.europa.eu,1963-03-11,M,NA,Independent,003222845444,15G154,PECH,"CULT|PETI",,marctarabella,29579,2004-08-09,,,,,,,,,,S,,,,,,,,,,,,,,,M,,S,,,,
_58p,lv,Tatjana,ŽDANOKA,tatjana.zdanoka@europarl.europa.eu,1950-05-08,F,NA,Latvijas Krievu savienība,003222845322,09G153,PETI,,D-AF,tatjana_zdanoka,28619,2004-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,
358m,lv,Inese,VAIDERE,inese.vaidere@europarl.europa.eu,1952-09-03,F,EPP,"Partija ""VIENOTĪBA""",003222845424,08F143,ECON,ENVI,"??|??",inesevaidere,28617,2004-07-20,,,,,,,,,,,,,M,,S,,,,,,,,,,,,,,,,
758k,lv,Roberts,ZĪLE,roberts.zile@europarl.europa.eu,1958-06-20,M,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",003222845224,12E259,"ECON|TRAN|FISC",BUDG,D-CN,robertszile,28615,2004-07-20,,,,,,,S,,,,,,M,,,,M,,,,,,,,,,,,,,M
257n,gr,Dimitrios,PAPADIMOULIS,dimitrios.papadimoulis@europarl.europa.eu,1955-03-21,M,GUE/NGL,Independent,003222845399,04F358,"BUDG|ECON",REGI,D-US,papadimoulis,28586,2004-07-20,,,,,,,M,,,,,,M,,,,,,,,,,,,,,,S,,,
152r,it,Alessandra,MUSSOLINI,alessandra.mussolini@europarl.europa.eu,1962-12-30,F,EPP,Forza Italia,003222845103,12E151,INTA,LIBE,DPAP,ale_mussolini_,28429,2004-07-20,,,,,,,,,,,,,,,,,,,,,M,,,S,,,,,,,
w51v,es,Francisco José,MILLÁN MON,francisco.millanmon@europarl.europa.eu,1955-03-08,M,EPP,Partido Popular,003222845430,10E153,"AFET|PECH",,"D-UK|DCAS",pacomillanmon,28400,2004-07-20,,M,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,
z51t,es,Antonio,LÓPEZ-ISTÚRIZ WHITE,antonio.lopezisturiz@europarl.europa.eu,1970-04-01,M,EPP,Partido Popular,003222845713,10E108,AFET,SEDE,"DMED|D-IL|DARP",tonoepp,28399,2004-07-20,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,
j51j,es,Pilar,del CASTILLO VERA,pilar.delcastillo@europarl.europa.eu,1952-07-31,F,EPP,Partido Popular,003222845982,10E158,ITRE,IMCO,"DLAT|DAND",delcastillop,28390,2004-07-20,,,,,,,,,,,,,,,,,,S,,,,M,,,,,,,,,
n50z,pl,Ryszard,CZARNECKI,ryszard.czarnecki@europarl.europa.eu,1963-01-25,M,ECR,Prawo i Sprawiedliwość,003222845441,06U001,"CONT|DEVE|PETI|DROI",,"DARP|D-RU|DCAS",r_czarnecki,28372,2004-07-20,,,,,,,,M,,,M,M,,,,,,,,,,,,,,,V,,,,
w50c,pl,Anna,FOTYGA,anna.fotyga@europarl.europa.eu,1957-01-12,F,ECR,Prawo i Sprawiedliwość,003222845356,06U037,"AFET|SEDE",,"DNAT|DSCA|DEPA|D-UK",annafotyga_pe,28353,2004-07-20,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,
75_5,es,Javier,MORENO SÁNCHEZ,javier.morenosanchez@europarl.europa.eu,1965-03-12,M,S&D,Partido Socialista Obrero Español,003222845492,14G351,LIBE,INTA,D-CA,J_MorenoSanchez,28347,2004-07-20,,,,,,,,,,,,,,,,,,,,,S,,,M,,,,,,,
95_4,it,Mercedes,BRESSO,mercedes.bresso@europarl.europa.eu,1944-07-12,F,S&D,Partito Democratico,003222845250,15G169,DEVE,"AFET|ENVI|DROI|AFCO","D-TR|DMED",mercedesbresso,28346,2004-07-20,S,S,,,,,,,,,V,S,,,S,,,,,,,,,,,,,,,,
p5_z,it,Patrizia,TOIA,patrizia.toia@europarl.europa.eu,1950-03-17,F,S&D,Partito Democratico,003222845127,15G351,ITRE,"DEVE|TRAN","DEEA|DAND",toiapatrizia,28340,2004-07-20,,,,,,,,,,,S,,,,,,,,,,,V,,,,,,,,,S
c5zn,es,Iratxe,GARCÍA PÉREZ,iratxe.garcia-perez@europarl.europa.eu,1974-10-07,F,S&D,Partido Socialista Obrero Español,003222845646,05K002,,,,iratxegarper,28298,2004-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5zm,pl,Jacek,SARYUSZ-WOLSKI,jacek.saryusz-wolski@europarl.europa.eu,1948-09-19,M,ECR,Prawo i Sprawiedliwość,003222845371,01U005,"AFCO|AFET",ITRE,"D-UA|DEPA",jsaryuszwolski,28297,2004-07-20,M,M,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,
