epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
124693,France,Pascal,DURAND,pascal.durand@europarl.europa.eu,1960-10-03,M,Verts/ALE,Europe Écologie,+322 28 45161,06E202,PANA|AFCO|IMCO,JURI,D-BR,https://twitter.com/PDurandOfficiel,tttp_124693,2014-07-01
124964,United Kingdom,Louise,BOURS,louise.bours@europarl.europa.eu,1968-12-23,F,EFDD,United Kingdom Independence Party,+322 28 45552,03F247,,FEMM|EMPL,,,tttp_124964,2014-07-01
124985,Ireland,Luke Ming,FLANAGAN,lukeming.flanagan@europarl.europa.eu,1972-01-22,M,GUE/NGL,Independent,+322 28 45238,07M049,AGRI|CONT,ENVI,D-AF,https://twitter.com/lukeming,tttp_124985,2014-07-01
124715,Hungary,György,HÖLVÉNYI,gyorgy.holvenyi@europarl.europa.eu,1962-06-13,M,PPE,Kereszténydemokrata Néppárt,+322 28 45197,09E261,ENVI|DEVE,PETI,D-AL,https://twitter.com/HolvenyiGyorgy,tttp_124715,2014-07-01
124984,Ireland,Lynn,BOYLAN,lynn.boylan@europarl.europa.eu,1976-11-29,F,GUE/NGL,Sinn Féin,+322 28 45257,02M113,ENVI,EMPL|TERR,,https://twitter.com/LNBDublin,tttp_124984,2014-07-01
95281,Romania,Viorica,DĂNCILĂ,vasilicaviorica.dancila@europarl.europa.eu,1963-12-16,F,S&D,Partidul Social Democrat,+322 28 45808,10G107,AGRI|FEMM,REGI,DARP,,tttp_95281,2009-01-21
124848,Germany,Maria,HEUBUCH,maria.heubuch@europarl.europa.eu,1958-12-12,F,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45335,04F366,DEVE,PECH|AGRI,DPAP|DACP,https://twitter.com/MariaHeubuch,tttp_124848,2014-07-01
96897,United Kingdom,John Stuart,AGNEW,johnstuart.agnew@europarl.europa.eu,1949-08-30,M,EFDD,United Kingdom Independence Party,+322 28 45404,03E252,AGRI|IMCO,,,,tttp_96897,2009-07-14
124738,France,Gilles,LEBRETON,gilles.lebreton@europarl.europa.eu,1958-10-11,M,ENF,Front national,+322 28 45817,01H246,PANA|JURI,LIBE,DMAG,,tttp_124738,2014-07-01
94282,France,Jean-Paul,DENANOT,jean-paul.denanot@europarl.europa.eu,1944-04-24,M,S&D,Parti socialiste,+322 28 45213,14G169,AGRI,BUDG,D-TR,https://twitter.com/jpdenanot,tttp_94282,2008-10-06
97019,Slovenia,Ivo,VAJGL,ivo.vajgl@europarl.europa.eu,1943-03-03,M,ALDE,DeSUS - Demokratična Stranka Upokojencev Slovenije,+322 28 45620,09G154,AFET,EMPL,D-RS,https://twitter.com/ivajgl,tttp_97019,2009-07-14
125032,Spain,Ramón Luis,VALCÁRCEL SISO,ramonluis.valcarcelsiso@europarl.europa.eu,1954-11-16,M,PPE,Partido Popular,+322 28 45815,11E130,REGI,AGRI,DMAS|DMED,https://twitter.com/RL_Valcarcel,tttp_125032,2014-07-01
96899,Portugal,José Manuel,FERNANDES,josemanuel.fernandes@europarl.europa.eu,1967-07-26,M,PPE,Partido Social Democrata,+322 28 45165,08E146,PANA|BUDG,ECON,DMAG|DMED,https://twitter.com/JMFernandesEU,tttp_96899,2009-07-14
132366,Finland,Pirkko,RUOHONEN-LERNER,pirkko.ruohonen-lerner@europarl.europa.eu,1957-02-06,F,ECR,Perussuomalaiset,+322 28 45757,04M113,PANA|ECON,ITRE,D-US,https://twitter.com/pirkkorl,tttp_132366,2015-04-27
124873,Bulgaria,Angel,DZHAMBAZKI,angel.dzhambazki@europarl.europa.eu,1979-03-21,M,ECR,VMRO,+322 28 45697,06M051,PANA|CULT,JURI|SEDE|AFET,D-MZ,,tttp_124873,2014-07-01
28398,Spain,Carlos,ITURGAIZ,carlos.iturgaiz@europarl.europa.eu,1965-10-20,M,PPE,Partido Popular,+322 28 45291,11E218,PECH,PETI,DACP,https://twitter.com/carlositurgaiz,tttp_28398,2004-07-20
124900,Poland,Beata,GOSIEWSKA,beata.gosiewska@europarl.europa.eu,1971-03-06,F,ECR,Prawo i Sprawiedliwość,+322 28 45799,05M107,AGRI,CONT,D-JP,,tttp_124900,2014-07-01
124770,France,Jean-François,JALKH,jean-francois.jalkh@europarl.europa.eu,1957-05-23,M,ENF,Front national,+322 28 45252,01H254,CONT|ENVI,,D-ZA,,tttp_124770,2014-07-01
124754,Croatia,Ivan,JAKOVČIĆ,ivan.jakovcic@europarl.europa.eu,1957-11-15,M,ALDE,Istarski demokratski sabor - Dieta democratica istriana,+322 28 45639,08H259,REGI|AGRI,,D-AL,https://twitter.com/ivanjakovcic,tttp_124754,2014-07-01
34250,Bulgaria,Nedzhmi,ALI,nedzhmi.ali@europarl.europa.eu,1972-07-16,M,ALDE,Movement for Rights and Freedoms,+322 28 45608,08G258,BUDG|CONT,AFET,DKOR,,tttp_34250,2005-09-26
112788,Germany,Birgit,COLLIN-LANGEN,birgit.collin-langen@europarl.europa.eu,1956-09-04,F,PPE,Christlich Demokratische Union Deutschlands,+322 28 45826,15E253,ENVI,IMCO,DEPA|DSCA,,tttp_112788,2012-03-17
96842,Germany,Ismail,ERTUG,ismail.ertug@europarl.europa.eu,1975-12-05,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45547,12G115,TRAN,ENVI,DCAS,https://twitter.com/IsmailErtug,tttp_96842,2009-07-14
124847,Italy,Elena,GENTILE,elena.gentile@europarl.europa.eu,1953-11-02,F,S&D,Partito Democratico,+322 28 45250,15G146,EMPL,CULT|ENVI|REGI,D-ME,https://twitter.com/elena_gentile,tttp_124847,2014-07-01
125110,Greece,Nikos,ANDROULAKIS,nikos.androulakis@europarl.europa.eu,1979-02-07,M,S&D,Panhellenic Socialist Movement - Olive Tree,+322 28 45340,10G310,AFET,DROI|ENVI|AGRI|SEDE,D-CN,https://twitter.com/androulakisnick,tttp_125110,2014-07-01
124779,Italy,Eleonora,EVI,eleonora.evi@europarl.europa.eu,1983-11-20,F,EFDD,Movimento 5 Stelle,+322 28 45290,07H242,PETI,ENVI,D-CN,,tttp_124779,2014-07-01
124711,Hungary,Norbert,ERDŐS,norbert.erdos@europarl.europa.eu,1972-10-25,M,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,+322 28 45716,09E206,AGRI,CULT|PECH,ASEAN,,tttp_124711,2014-07-01
124986,Ireland,Matt,CARTHY,matt.carthy@europarl.europa.eu,1977-07-19,M,GUE/NGL,Sinn Féin,+322 28 45838,02M107,PANA|AGRI,ECON|TRAN,D-US,https://twitter.com/mattcarthy,tttp_124986,2014-07-01
124854,Italy,Salvatore,CICU,salvatore.cicu@europarl.europa.eu,1957-09-03,M,PPE,Forza Italia,+322 28 45675,10E165,INTA,REGI,DARP,https://twitter.com/SalvoCicu,tttp_124854,2014-07-01
96680,Lithuania,Zigmantas,BALČYTIS,zigmantas.balcytis@europarl.europa.eu,1953-11-16,M,S&D,Lietuvos socialdemokratų partija,+322 28 45427,14G309,CONT|ITRE,AFET,DEPA|D-CN,http://twitter.com/balcytis,tttp_96680,2009-07-14
96681,Lithuania,Vilija,BLINKEVIČIŪTĖ,vilija.blinkeviciute@europarl.europa.eu,1960-03-03,F,S&D,Lietuvos socialdemokratų partija,+322 28 45428,14G305,FEMM|EMPL,LIBE,DEPA,,tttp_96681,2009-07-14
28238,Germany,Michael,CRAMER,michael.cramer@europarl.europa.eu,1949-06-16,M,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45779,06E213,TRAN,,D-MZ,https://twitter.com/MepMCramer,tttp_28238,2004-07-20
124714,Hungary,Andor,DELI,andor.deli@europarl.europa.eu,1977-05-02,M,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,+322 28 45360,09E101,TRAN,REGI,D-RS,https://twitter.com/andordeli,tttp_124714,2014-07-01
125040,Spain,Beatriz,BECERRA BASTERRECHEA,beatriz.becerra@europarl.europa.eu,1966-11-14,F,ALDE,Independiente,+322 28 45312,08G309,DROI|DEVE|FEMM|PETI,,D-MX|DLAT,https://twitter.com/beatrizbecerrab,tttp_125040,2014-07-01
125045,Spain,Clara Eugenia,AGUILERA GARCÍA,claraeugenia.aguileragarcia@europarl.europa.eu,1964-01-03,F,S&D,Partido Socialista Obrero Español,+322 28 45783,11G310,AGRI|PECH,PETI,DMER,https://twitter.com/ClaraAguilera7,tttp_125045,2014-07-01
125002,Belgium,Hugues,BAYET,hugues.bayet@europarl.europa.eu,1975-04-12,M,S&D,Parti Socialiste,+322 28 45791,11G116,PANA|ECON,TRAN,D-TR|DMAG,https://twitter.com/huguesbayet ,tttp_125002,2014-07-01
124771,France,Dominique,BILDE,dominique.bilde@europarl.europa.eu,1953-08-01,F,ENF,Front national,+322 28 45742,01H353,CULT,ITRE,DSEE,https://twitter.com/dominiquebilde,tttp_124771,2014-07-01
125071,Greece,Georgios,EPITIDEIOS,georgios.epitideios@europarl.europa.eu,1953-03-02,M,NA/NI,Popular Association – Golden Dawn,+322 28 45641,04G346,AFET,AGRI,D-TR,,tttp_125071,2014-07-01
124757,France,Steeve,BRIOIS,steeve.briois@europarl.europa.eu,1972-11-28,M,ENF,Front national,+322 28 45850,01H340,REGI,EMPL,D-CA,https://twitter.com/steevebriois,tttp_124757,2014-07-01
125048,Spain,Marina,ALBIOL GUZMÁN,marina.albiol@europarl.europa.eu,1982-12-15,F,GUE/NGL,Izquierda Unida,+322 28 45998,02M015,PETI,PANA|DEVE|LIBE,DLAT,https://twitter.com/MarinaAlbiol,tttp_125048,2014-07-01
124760,France,Nicolas,BAY,nicolas.bay@europarl.europa.eu,1977-12-21,M,ENF,Front national,+322 28 45848,01H356,,LIBE,DMED|DACP,,tttp_124760,2014-07-01
124748,France,Marie-Christine,ARNAUTU,marie-christine.arnautu@europarl.europa.eu,1952-10-19,F,ENF,Front national,+322 28 45529,01H243,TRAN,EMPL|AFET,D-MX|DLAT,https://twitter.com/MCArnautu,tttp_124748,2014-07-01
124790,Romania,Doru-Claudian,FRUNZULICĂ,doru.frunzulica@europarl.europa.eu,,M,S&D,Partidul Social Democrat,+322 28 45542,10G157,DEVE|TERR,SEDE|AFET|ECON,DNAT|DKOR|DCAR,,tttp_124790,2014-07-01
124990,Sweden,Lars,ADAKTUSSON,lars.adaktusson@europarl.europa.eu,1955-08-06,M,PPE,Kristdemokraterna,+322 28 45155,07F136,AFET|DROI,TRAN,D-AF,https://twitter.com/Ladaktusson,tttp_124990,2014-07-01
124787,Italy,Renata,BRIANO,renata.briano@europarl.europa.eu,1964-02-23,F,S&D,Partito Democratico,+322 28 45634,15G116,PECH,ENVI,D-IN,https://twitter.com/renatabriano,tttp_124787,2014-07-01
125012,Romania,Daniel,BUDA,daniel.buda@europarl.europa.eu,1970-01-11,M,PPE,Partidul Naţional Liberal,+322 28 45110,07F254,AGRI,REGI|JURI,D-ME,https://twitter.com/MEPDanielBuda,tttp_125012,2014-07-01
26837,Cyprus,Lefteris,CHRISTOFOROU,lefteris.christoforou@europarl.europa.eu,1963-08-31,M,PPE,Democratic Rally,+322 28 45876,08F167,BUDG,PANA|ITRE,D-US,https://twitter.com/LefChristoforou,tttp_26837,2004-04-13
124930,Slovakia,Pál,CSÁKY,pal.csaky@europarl.europa.eu,1956-03-21,M,PPE,Strana mad'arskej komunity- Magyar Közösség Pártja,+322 28 45601,09E258,PETI,LIBE,D-IN,https://twitter.com/csakypal,tttp_124930,2014-07-01
97296,France,Michel,DANTIN,michel.dantin@europarl.europa.eu,1960-01-15,M,PPE,Les Républicains,+322 28 45533,13E116,AGRI,ENVI,DEEA,https://twitter.com/MichelDANTIN,tttp_97296,2009-07-14
124750,France,Mireille,D'ORNANO,mireille.dornano@europarl.europa.eu,1951-06-29,F,EFDD,Les Patriotes,+322 28 45241,06F154,DEVE,ENVI,DLAT|DCAM|DMER,,tttp_124750,2014-07-01
96725,Netherlands,Bas,EICKHOUT,bas.eickhout@europarl.europa.eu,1976-10-08,M,Verts/ALE,GroenLinks,+322 28 45365,05F266,ENVI,ECON|TRAN,D-US,https://twitter.com/BasEickhout,tttp_96725,2009-07-14
124807,Germany,Jens,GIESEKE,jens.gieseke@europarl.europa.eu,1971-05-18,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45556,15E210,ENVI,PECH|AGRI,D-IN,,tttp_124807,2014-07-01
127330,Spain,Tania,GONZÁLEZ PEÑAS,tania.gonzalezpenas@europarl.europa.eu,1982-10-18,F,GUE/NGL,PODEMOS,+322 28 45141,03M113,TRAN,EMPL,DAND,https://twitter.com/TaniaGonzalezPs,tttp_127330,2014-09-11
124727,Finland,Jussi,HALLA-AHO,jussi.halla-aho@europarl.europa.eu,1971-04-27,M,ECR,Perussuomalaiset,+322 28 45121,04M107,LIBE,IMCO,D-RU,,tttp_124727,2014-07-01
4465,Italy,Raffaele,FITTO,raffaele.fitto@europarl.europa.eu,1969-08-28,M,ECR,Conservatori e Riformisti,+322 28 45812,10E157,CONT,REGI|AFET,DMAG|DMED,https://twitter.com/raffaelefitto,tttp_4465,1999-07-20
23868,Slovakia,Monika,BEŇOVÁ,monika.benova@europarl.europa.eu,1968-08-15,F,S&D,SMER-Sociálna demokracia,+322 28 45160,11G253,LIBE,ENVI,DACP,https://twitter.com/monikaflabenova,tttp_23868,2003-04-30
28122,Malta,David,CASA,david.casa@europarl.europa.eu,1968-11-16,M,PPE,Partit Nazzjonalista,+322 28 45445,10E154,PANA|EMPL,ECON,DACP,https://twitter.com/DavidCasaMEP,tttp_28122,2004-07-20
125997,Spain,Javier,COUSO PERMUY,javier.cousopermuy@europarl.europa.eu,1968-11-08,M,GUE/NGL,Izquierda Unida,+322 28 45557,02M005,AFET|SEDE|TERR,DROI,D-IQ|DNAT,https://twitter.com/Caninator,tttp_125997,2014-07-15
28116,Ireland,Marian,HARKIN,marian.harkin@europarl.europa.eu,1953-11-26,F,ALDE,Independent,+322 28 45797,09G146,EMPL,PETI|ECON,D-US,https://twitter.com/MarianHarkin,tttp_28116,2004-07-20
96771,Poland,Jarosław,KALINOWSKI,jaroslaw.kalinowski@europarl.europa.eu,1962-04-12,M,PPE,Polskie Stronnictwo Ludowe,+322 28 45203,12E242,AGRI,,DCAS,,tttp_96771,2009-07-14
38420,Romania,Cristian-Silviu,BUŞOI,cristiansilviu.busoi@europarl.europa.eu,1978-03-01,M,PPE,Partidul Naţional Liberal,+322 28 45609,07F359,ITRE,IMCO,D-UA|DEPA,,tttp_38420,2007-04-24
112748,Croatia,Biljana,BORZAN,biljana.borzan@europarl.europa.eu,1971-11-29,F,S&D,Socijaldemokratska partija Hrvatske,+322 28 45932,09G318,ENVI,FEMM|IMCO,D-MZ,https://twitter.com/BiljanaBorzan,tttp_112748,2012-04-01
96673,Sweden,Olle,LUDVIGSSON,olle.ludvigsson@europarl.europa.eu,1948-10-28,M,S&D,Arbetarepartiet- Socialdemokraterna,+322 28 45442,14G257,ECON,PANA|ITRE,D-RS,http://twitter.com/olleludvigsson,tttp_96673,2009-07-14
