epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,IMCO,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
197802,fi,Ville,NIINISTÖ,ville.niinisto@europarl.europa.eu,1976-07-30,M,Verts/ALE,Vihreä liitto,0032 2 28 45256,09G146,ITRE,ECON|ENVI,ASEAN,villeniinisto,tttp_197802,2019-07-02,,,,,,,,,S,,S,,,,M,,,,,,,
197734,gr,Lefteris,NIKOLAOU-ALAVANOS,lefteris.nikolaou@europarl.europa.eu,1985-02-07,M,NA,Communist Party of Greece,0032 2 28 45603,03E252,EMPL|JURI|PETI,ECON,D-MZ,,tttp_197734,2019-07-02,,,,,,,,,S,M,,,,,,M,,,M,,,
197889,ie,Grace,O'SULLIVAN,grace.osullivan@europarl.europa.eu,1962-03-08,F,Verts/ALE,Green Party,0032 2 28 45588,09G253,PECH|ENVI,,DPAL|DLAT,graceosllvn,tttp_197889,2019-07-02,,,,,,,,,,,M,,,,,,,M,,,,
197542,pl,Janina,OCHOJSKA,janina.ochojska@europarl.europa.eu,1955-03-12,F,PPE,Independent,0032 2 28 45162,13E258,DEVE,DROI,DACP,JaninaOchojska,tttp_197542,2019-07-02,,,,,,,M,S,,,,,,,,,,,,,,
197432,de,Jan-Christoph,OETJEN,jan-christoph.oetjen@ep.europa.eu,1978-02-21,M,RE,Freie Demokratische Partei,0032 2 28 45640,03M021,TRAN,LIBE,DACP,jcoetjen,tttp_197432,2019-07-02,,,,,,,,,,,,,,,,,S,,,,,V
197838,lt,Juozas,OLEKAS,juozas.olekas@europarl.europa.eu,1955-10-30,M,S&D,Lietuvos socialdemokratų partija,0032 2 28 45358,11G302,AGRI,AFET|SEDE,DPAP|DEPA,,tttp_197838,2019-07-02,,S,M,,,,,,,,,,,,,,,,,,S,
197687,fr,Philippe,OLIVIER,philippe.olivier@europarl.europa.eu,1961-08-30,M,ID,Rassemblement national,0032 2 28 45638,05F266,TRAN,LIBE,DPAP,,tttp_197687,2019-07-02,,,,,,,,,,,,,,,,,S,,,,,M
197712,uk,Henrik,OVERGAARD NIELSEN,henrik.overgaardnielsen@europarl.europa.eu,1959-08-02,M,NA,The Brexit Party,0032 2 28 45251,08V030,BUDG,,DACP,brexithenrik,tttp_197712,2019-07-02,,,,M,,,,,,,,,,,,,,,,,,
99283,it,Alessandro,PANZA,alessandro.panza@europarl.europa.eu,1982-05-15,M,ID,Lega,0032 2 28 45482,03F254,REGI,CULT,DEEA,alepanzaoff,tttp_99283,2019-07-02,,,,,,S,,,,,,,,,,,,,,M,,
197620,uk,Matthew,PATTEN,matthew.patten@europarl.europa.eu,1962-05-21,M,NA,The Brexit Party,0032 2 28 45910,07V027,EMPL,CONT,D-IR,math_patten?lang=en,tttp_197620,2019-07-02,,,,,S,,,,,M,,,,,,,,,,,,
197466,de,Jutta,PAULUS,jutta.paulus@europarl.europa.eu,1967-05-09,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45645,08G153,ENVI,ITRE,D-JP,juttapaulusrlp,tttp_197466,2019-07-02,,,,,,,,,,,M,,,,S,,,,,,,
197420,be,Kris,PEETERS,kris.peeters@europarl.europa.eu,1962-05-18,M,PPE,Christen-Democratisch & Vlaams,0032 2 28 45508,08E165,IMCO|SEDE,LIBE|AFET,DNAT,,tttp_197420,2019-07-02,,S,,,,,,,,,,,M,,,,S,,,,M,
197563,fi,Mauri,PEKKARINEN,mauri.pekkarinen@europarl.europa.eu,1947-10-06,M,RE,Suomen Keskusta,0032 2 28 45209,07M057,ITRE,BUDG|REGI,D-JP,,tttp_197563,2019-07-02,,,,S,,,,,,,,,,,M,,,,,S,,
197539,cz,Mikuláš,PEKSA,mikulas.peksa@europarl.europa.eu,1986-06-18,M,Verts/ALE,PIRÁTI,0032 2 28 45522,08G146,ITRE,CONT|ECON,D-UA,vonpecka,tttp_197539,2019-07-02,,,,,S,,,,S,,,,,,M,,,,,,,
197845,bg,Tsvetelina,PENKOVA,tsvetelina.penkova@europarl.europa.eu,1988-02-19,F,S&D,Bulgarian Socialist Party,0032 2 28 45289,11G210,CONT|REGI,IMCO,D-RS,,tttp_197845,2019-07-02,,,,,M,,,,,,,,S,,,,,,,M,,
197527,fr,Anne-Sophie,PELLETIER,anne-sophie.pelletier@europarl.europa.eu,1976-02-05,F,GUE/NGL,La France Insoumise,0032 2 28 45364,07H341,IMCO,LIBE|TRAN,D-JP|ASEAN,,tttp_197527,2019-07-02,,,,,,,,,,,,,M,,,,S,,,,,S
197754,pt,Sandra,PEREIRA,sandra.pereira@europarl.europa.eu,1977-02-18,F,GUE/NGL,Partido Comunista Português,0032 2 28 45620,10G258,FEMM|EMPL,ITRE,DLAT,,tttp_197754,2019-07-02,,,,,,,,,,V,,M,,,S,,,,,,,
197738,pt,Lídia,PEREIRA,lidia.pereira@europarl.europa.eu,1991-07-26,F,PPE,Partido Social Democrata,0032 2 28 45794,08E154,ECON,ENVI,D-CN,lidiafopereira,tttp_197738,2019-07-02,,,,,,,,,M,,S,,,,,,,,,,,
197573,dk,Kira Marie,PETER-HANSEN,kira.peter-hansen@europarl.europa.eu,1998-02-23,F,Verts/ALE,Socialistisk Folkeparti,0032 2 28 45684,09G154,EMPL,ECON,D-IN,kira_mph,tttp_197573,2019-07-02,,,,,,,,,S,M,,,,,,,,,,,,
197710,uk,Alexandra Louise Rosenfield,PHILLIPS,alexandra-louise.phillips@europarl.europa.eu,1985-07-09,F,Verts/ALE,Green Party,0032 2 28 45422,09G257,EMPL,FEMM|ENVI,DACP,alexforeurope,tttp_197710,2019-07-02,,,,,,,,,,M,S,S,,,,,,,,,,
99461,uk,Alexandra Lesley,PHILLIPS,alexandra-lesley.phillips@europarl.europa.eu,1983-12-26,F,NA,The Brexit Party,0032 2 28 45404,07U036,DEVE,AFET,D-ZA,brexitalex,tttp_99461,2019-07-02,,S,,,,,M,,,,,,,,,,,,,,,
197619,it,Sabrina,PIGNEDOLI,sabrina.pignedoli@europarl.europa.eu,1983-10-24,F,NA,Movimento 5 Stelle,0032 2 28 45810,00U023,CONT|JURI,LIBE,DCAM|DLAT,SabriPignedoli,tttp_197619,2019-07-02,,,,,M,,,,,,,,,,,M,S,,,,,
197828,es,Manu,PINEDA,manu.pinedamarin@europarl.europa.eu,1965-09-02,M,GUE/NGL,Izquierda Unida,0032 2 28 45815,07H246,AFET,DROI|SEDE,DPAL|DMAS|DLAT,manu_abu_carlos,tttp_197828,2019-07-02,,M,,,,,,S,,,,,,,,,,,,,S,
197629,fr,Maxette,PIRBAKAS,maxette.pirbakas@europarl.europa.eu,1975-04-14,F,ID,Rassemblement national,0032 2 28 45429,04F254,AGRI,PECH|REGI,DCAR|DACP,,tttp_197629,2019-07-02,,,M,,,,,,,,,,,,,,,S,,S,,
197590,it,Giuliano,PISAPIA,giuliano.pisapia@europarl.europa.eu,1949-05-20,M,S&D,Partito Democratico,0032 2 28 45674,15G201,AFET|AFCO,DROI|LIBE,DPAL,giulianopisapia,tttp_197590,2019-07-02,V,M,,,,,,S,,,,,,,,,S,,,,,
197663,ro,Dragoş,PÎSLARU,dragos.pislaru@ro.plus,1976-03-23,M,RE,"Partidul Libertate, Unitate și Solidaritate",0032 2 28 45519,05M023,EMPL|ECON,ITRE,D-JP,,tttp_197663,2019-07-02,,,,,,,,,M,M,,,,,S,,,,,,,
197732,pt,Manuel,PIZARRO,manuel.pizarro@europarl.europa.eu,1964-02-02,M,S&D,Partido Socialista,0032 2 28 45245,13G153,EMPL|PECH,ENVI,D-BR|D-RU,,tttp_197732,2019-07-02,,,,,,,,,,M,S,,,,,,,M,,,,
197404,se,Jessica,POLFJÄRD,jessica.polfjard@europarl.europa.eu,1971-05-27,F,PPE,Moderaterna,0032 2 28 45514,08F364,ENVI,ECON,D-MX|DLAT,,tttp_197404,2019-07-02,,,,,,,,,S,,M,,,,,,,,,,,
197765,sk,Peter,POLLÁK,peter.pollak@europarl.europa.eu,1973-04-20,M,PPE,Obyčajní ľudia a nezávislé osobnosti,0032 2 28 45210,07F158,CULT,REGI,D-RU,,tttp_197765,2019-07-02,,,,,,M,,,,,,,,,,,,,,S,,
197700,uk,Luisa,PORRITT,luisa.porritt@europarl.europa.eu,1987-05-23,F,RE,Liberal Democrats,0032 2 28 45442,02M107,ECON,CONT|AFET|PETI,D-ZA,LuisaPorritt,tttp_197700,2019-07-02,,S,,,S,,,,M,,,,,,,,,,S,,,
197820,it,Nicola,PROCACCINI,nicola.procaccini@europarl.europa.eu,1976-01-21,M,ECR,Fratelli d'Italia,0032 2 28 45726,02U005,LIBE,AGRI,DMAS|DMED,,tttp_197820,2019-07-02,,,S,,,,,,,,,,,,,,M,,,,,
197813,uk,Jake,PUGH,jake.pugh@europarl.europa.eu,1960-10-20,M,NA,The Brexit Party,0032 2 28 45426,07V009,ECON,BUDG,DMAS|DMED,,tttp_197813,2019-07-02,,,,S,,,,,M,,,,,,,,,,,,,
197764,sk,Miroslav,RADAČOVSKÝ,miroslav.radacovsky@europarl.europa.eu,1953-09-24,M,NA,Independent,0032 2 28 45419,07H154,EMPL,AFET|IMCO,D-RU,,tttp_197764,2019-07-02,,S,,,,,,,,M,,,S,,,,,,,,,
197868,nl,Samira,RAFAELA,samira.rafaela@europarl.europa.eu,1989-02-11,F,RE,Democraten 66,0032 2 28 45907,06M045,INTA|FEMM,EMPL,D-CL|DLAT,,tttp_197868,2019-07-02,,,,,,,,,,S,,M,,M,,,,,,,,
197544,pl,Elżbieta,RAFALSKA,elzbieta.rafalska@europarl.europa.eu,1955-06-22,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45687,06U027,EMPL|FEMM,,DMER|D-BR|DLAT,e_rafalska,tttp_197544,2019-07-02,,,,,,,,,,M,,M,,,,,,,,,,
197612,uk,Annunziata Mary,REES-MOGG,annunziata.rees-mogg@europarl.europ,,F,NA,The Brexit Party,0032 2 28 45922,07V003,,CONT|ECON|ITRE,D-ME|D-MZ,,tttp_197612,2019-07-02,,,,,S,,,,S,,,,,,S,,,,,,,
197790,it,Luisa,REGIMENTI,luisa.regimenti@europarl.europa.eu,1958-06-05,F,ID,Lega,0032 2 28 45408,03F266,INTA,ENVI,D-CA,,tttp_197790,2019-07-02,,,,,,,,,,,S,,,M,,,,,,,,
197681,es,,REGO,sira.rego@europarl.europa.eu,1973-11-20,F,GUE/NGL,Izquierda Unida,0032 2 28 45153,07H258,ITRE|PETI,LIBE,DCAM,http://@SIRAREGO,tttp_197681,2019-07-02,,,,,,,,,,,,,,,M,,S,,M,,,
197488,de,Guido,REIL,guido.reil@europarl.europa.eu,1970-01-19,M,ID,Alternative für Deutschland,0032 2 28 45845,05F161,EMPL,ITRE,DAND|DACP,,tttp_197488,2019-07-02,,,,,,,,,,M,,,,,S,,,,,,,
197413,hr,Karlo,RESSLER,karlo.ressler@europarl.europa.eu,,M,PPE,Hrvatska demokratska zajednica,0032 2 28 45601,12E201,BUDG,LIBE,D-CN,,tttp_197413,2019-07-02,,,,M,,,,,,,,,,,,,S,,,,,
197832,es,Diana,RIBA I GINER,diana.ribaiginer@europarl.europa.eu,,F,Verts/ALE,Esquerra Republicana de Catalunya,0032 2 28 45630,09G210,LIBE|AFET|FEMM|DROI,CULT|ITRE|PETI,DMAG|D-MX|DLAT|DMED,DianaRibaGiner,tttp_197832,2019-07-02,,M,,,,S,,M,,,,M,,,S,,M,,S,,,
197787,it,Antonio Maria,RINALDI,antonio.rinaldi@europarl.europa.eu,1955-02-27,M,ID,Lega,0032 2 28 45262,03F364,AFCO|ECON,CONT,D-IQ,Rinaldi_euro,tttp_197787,2019-07-02,M,,,,S,,,,M,,,,,,,,,,,,,
197815,uk,Sheila,RITCHIE,sheila.ritchie@europarl.europa.eu,1967-05-18,F,RE,Liberal Democrats,0032 2 28 45495,02M083,AGRI|CONT,ECON,DACP,europesheila,tttp_197815,2019-07-02,,,M,,M,,,,S,,,,,,,,,,,,,
197615,fr,Jérôme,RIVIÈRE,jerome.riviere@europarl.europa.eu,1964-07-08,M,ID,Rassemblement national,0032 2 28 45758,05F365,AFET|SEDE,DEVE,D-US,jerome_riviere,tttp_197615,2019-07-02,,M,,,,,S,,,,,,,,,,,,,,M,
197801,it,Franco,ROBERTI,franco.roberti@europarl.europa.eu,1947-11-16,M,S&D,Partito Democratico,0032 2 28 45542,15G165,JURI,LIBE,DMAS|DMED,francorobertieu/,tttp_197801,2019-07-02,,,,,,,,,,,,,,,,M,S,,,,,
197785,es,Eugenia,RODRÍGUEZ PALOP,eugenia.rodriguezpalop@europarl.europa.eu,1970-03-09,F,GUE/NGL,PODEMOS,0032 2 28 45846,06E266,FEMM,EMPL,D-CL|D-MX|DLAT,,tttp_197785,2019-07-02,,,,,,,,,,S,,V,,,,,,,,,,
197584,hu,Sándor,RÓNAI,sandor.ronai@europarl.europa.eu,1988-11-22,M,S&D,Demokratikus Koalíció,0032 2 28 45657,10G154,ENVI,CONT|IMCO,DNAT,sandor_ronai,tttp_197584,2019-07-02,,,,,S,,,,,,M,,S,,,,,,,,,
197776,nl,Rob,ROOKEN,rob.rooken@europarl.europa.eu,1969-10-05,M,ECR,Forum voor Democratie,0032 2 28 45562,01U037,ENVI,ITRE,D-CN,rooken,tttp_197776,2019-07-02,,,,,,,,,,,M,,,,S,,,,,,,
197792,it,Daniela,RONDINELLI,daniela.rondinelli@europarl.europa.eu,1967-08-19,F,NA,Movimento 5 Stelle,0032 2 28 45849,00U008,EMPL,AGRI|ENVI,D-RS,dani_rondinelli,tttp_197792,2019-07-02,,,S,,,,,,,M,S,,,,,,,,,,,
197506,fr,Caroline,ROOSE,caroline.roose@europarl.europa.eu,1968-11-10,F,Verts/ALE,Alliance Écologiste Indépendante,0032 2 28 45786,08G318,REGI,DEVE|PECH,DACP|DMED,CarolineRooseEU,tttp_197506,2019-07-02,,,,,,,S,,,,,,,,,,,S,,M,,
197709,nl,Robert,ROOS,rob.roos@europarl.europa.eu,1966-08-02,M,ECR,Forum voor Democratie,0032 2 28 45272,01U038,,LIBE|ITRE|TRAN,D-RU,rob_roos,tttp_197709,2019-07-02,,,,,,,,,,,,,,,S,,S,,,,,S
197690,fr,André,ROUGÉ,andre.rouge@europarl.europa.eu,1961-12-23,M,ID,Rassemblement national,0032 2 28 45366,04F255,INTA|REGI,TRAN,D-BR,,tttp_197690,2019-07-02,,,,,,,,,,,,,,M,,,,,,M,,S
197602,uk,Catherine,ROWETT,catherine.rowett@europarl.europa.eu,1956-12-29,F,Verts/ALE,Green Party,0032 2 28 45126,09G258,AFET,TRAN|DROI,D-RU,catherinerowett,tttp_197602,2019-07-02,,M,,,,,,S,,,,,,,,,,,,,,S
197733,uk,Robert,ROWLAND,robert.rowland@europarl.europa.eu,1966-02-28,M,NA,The Brexit Party,0032 2 28 45101,07U020,ECON,ITRE,DSEE,RowlandBrexitSE,tttp_197733,2019-07-02,,,,,,,,,M,,,,,,S,,,,,,,
197773,nl,Bert-Jan,RUISSEN,bert-jan.ruissen@europarl.europa.eu,1972-03-22,M,ECR,Staatkundig Gereformeerde Partij,0032 2 28 45155,04U009,AGRI,PECH|AFET,D-IL|DMED,hjaruissen,tttp_197773,2019-07-02,,S,M,,,,,,,,,,,,,,,S,,,,
127096,es,Domènec,RUIZ DEVESA,Domenec.RuizDevesa@europarl.europa.eu,1978-03-03,M,S&D,Partido Socialista Obrero Español,0032 2 28 45715,14G169,AFCO|CULT,PETI|LIBE,D-IQ,domenecd?lang=de,tttp_127096,2019-07-02,M,,,,,M,,,,,,,,,,,S,,S,,,
197545,pl,Bogdan,RZOŃCA,bogdan.rzonca@europarl.europa.eu,1961-02-01,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45124,00U009,BUDG,ECON,DSEE,bogdan_rzonca,tttp_197545,2019-07-02,,,,M,,,,,S,,,,,,,,,,,,,
197722,es,Nacho,SÁNCHEZ AMOR,nacho.sanchezamor@europarl.europa.eu,1960-05-15,M,S&D,Partido Socialista Obrero Español,0032 2 28 45862,14G116,AFET|DROI,JURI,D-TR|DEPA,NachoSAmor,tttp_197722,2019-07-02,,M,,,,,,M,,,,,,,,S,,,,,,
197650,pt,Isabel,SANTOS,icsantos@parlameto.ps.pt,1968-02-12,F,S&D,Partido Socialista,0032 2 28 45231,13G165,AFET|DROI,LIBE,DMAS|DLAT,,tttp_197650,2019-07-02,,M,,,,,,M,,,,,,,,,S,,,,,
197578,it,Silvia,SARDONE,silvia.sardone@europarl.europa.eu,1982-12-25,F,ID,Lega,0032 2 28 45757,03F370,ENVI,IMCO|DROI,DACP,SardoneSilvia,tttp_197578,2019-07-02,,,,,,,,S,,,M,,S,,,,,,,,,
197500,fr,Mounir,SATOURI,mounir.satouri@europarl.europa.eu,1975-05-25,M,Verts/ALE,Europe Écologie,0032 2 28 45521,08G310,EMPL|SEDE,AFET|DROI,DNAT|DMED,mounirsatouri,tttp_197500,2019-07-02,,S,,,,,,S,,M,,,,,,,,,,,M,
197670,at,Andreas,SCHIEDER,andreas.schieder@europarl.europa.eu,,M,S&D,Sozialdemokratische Partei Österreichs,0032 2 28 45280,14G269,AFET,IMCO,D-MZ,schieder,tttp_197670,2019-07-02,,M,,,,,,,,,,,S,,,,,,,,,
197656,at,Simone,SCHMIEDTBAUER,simone.schmiedtbauer@europarl.europa.eu,1974-06-08,F,PPE,Österreichische Volkspartei,0032 2 28 45568,10E254,AGRI,PECH|REGI,,,tttp_197656,2019-07-02,,,M,,,,,,,,,,,,,,,S,,S,,
197428,lu,Nicolas,SCHMIT,nicolas.schmit@europarl.europa.eu,1953-12-10,M,S&D,Parti ouvrier socialiste luxembourgeois,0032 2 28 45513,13G258,EMPL,ECON,DMAG|DMED,nicolasschmit2,tttp_197428,2019-07-02,,,,,,,,,S,M,,,,,,,,,,,,
197422,de,Christine,SCHNEIDER,christine.schneider@europarl.europa.eu,1972-06-05,F,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45791,15E169,FEMM|ENVI,AGRI,D-ZA,,tttp_197422,2019-07-02,,,S,,,,,,,,M,M,,,,,,,,,,
197869,nl,Liesje,SCHREINEMACHER,liesje.schreinemacher@europarl.europa.eu,1983-05-13,F,RE,Volkspartij voor Vrijheid en Democratie,0032 2 28 45869,05M103,INTA|JURI,IMCO,D-US,LSchreinemacher,tttp_197869,2019-07-02,,,,,,,,,,,,,S,M,,M,,,,,,
197425,de,Ralf,SEEKATZ,ralf.seekatz@europarl.europa.eu,1972-11-10,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45920,14E153,LIBE,EMPL,D-IN,,tttp_197425,2019-07-02,,,,,,,,,,S,,,,,,,M,,,,,
197508,fr,Stéphane,SÉJOURNÉ,stephane.sejourne@europarl.europa.eu,1985-03-26,M,RE,La République en marche,0032 2 28 45376,04M121,JURI,ECON,DMER|DLAT,,tttp_197508,2019-07-02,,,,,,,,,S,,,,,,,M,,,,,,
197423,de,Nico,SEMSROTT,nico.semsrott@europarl.europa.eu,1986-03-11,M,Verts/ALE,Die PARTEI,0032 2 28 45439,08G342,CONT|PETI,,D-IN,nicosemsrott,tttp_197423,2019-07-02,,,,,M,,,,,,,,,,,,,,M,,,
197418,lu,Monica,SEMEDO,monica.semedo@europarl.europa.eu,1984-06-15,F,RE,Parti démocratique,0032 2 28 45118,06M083,EMPL,ECON,DACP,MonicaSemedoLux,tttp_197418,2019-07-02,,,,,,,,,S,M,,,,,,,,,,,,
197677,at,Günther,SIDL,guenther.sidl@europarl.europa.eu,,M,S&D,Sozialdemokratische Partei Österreichs,0032 2 28 45628,14G257,ENVI,ITRE,DCAS,,tttp_197677,2019-07-02,,,,,,,,,,,M,,,,S,,,,,,,
197548,pl,Radosław,SIKORSKI,radoslaw.sikorski@europarl.europa.eu,1963-02-23,M,PPE,Platforma Obywatelska,0032 2 28 45451,13E202,AFET|SEDE,,D-US,sikorskiradek,tttp_197548,2019-07-02,,M,,,,,,,,,,,,,,,,,,,M,
103746,sk,Michal,ŠIMEČKA,michal.simecka@nuffield.ox.ac.uk,1984-05-10,M,RE,Progresívne Slovensko,0032 2 28 45123,06M033,LIBE,AFET,D-UA|DEPA,,tttp_103746,2019-07-02,,S,,,,,,,,,,,,,,,M,,,,,
197426,de,Sven,SIMON,sven.simon@europarl.europa.eu,1978-10-09,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45317,15E134,INTA,AFCO|ECON,DARP,,tttp_197426,2019-07-02,S,,,,,,,,S,,,,,M,,,,,,,,
197935,hr,Ivan Vilibor,SINČIĆ,ivanvilibor.sincic@europarl.europa.eu,1990-08-28,M,NA,Živi Zid,0032 2 28 45652,02M059,ENVI,AGRI|ITRE,D-IN,,tttp_197935,2019-07-02,,,S,,,,,,,,M,,,,S,,,,,,,
197390,se,Sara,SKYTTEDAL,sara.skyttedal@europarl.europa.eu,1986-08-06,F,PPE,Kristdemokraterna,0032 2 28 45241,08F343,ITRE,EMPL,D-IQ,skyttedal,tttp_197390,2019-07-02,,,,,,,,,,S,,,,,M,,,,,,,
197849,bg,Andrey,SLABAKOV,andrey.slabakov@europarl.europa.eu,1960-08-13,M,ECR,VMRO,0032 2 28 45803,01U015,CULT,PETI|ENVI,D-AL,,tttp_197849,2019-07-02,,,,,,M,,,,,S,,,,,,,,S,,,
197791,it,Massimiliano,SMERIGLIO,massimiliano.smeriglio@europarl.europa.eu,1966-05-08,M,S&D,Partito Democratico,0032 2 28 45102,15G242,CULT|PETI,AGRI,D-MX|DLAT,maxsmeriglio,tttp_197791,2019-07-02,,,S,,,M,,,,,,,,,,,,,M,,,
197784,es,Susana,SOLÍS PÉREZ,susana.solisperez@europarl.europa.eu,,F,RE,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45706,05M069,REGI,ITRE|FEMM|ENVI,D-CN,susanasolisp,tttp_197784,2019-07-02,,,,,,,,,,,S,S,,,S,,,,,M,,
197417,hr,Tomislav,SOKOL,tomislav.sokol@europarl.europa.eu,1982-09-20,M,PPE,Hrvatska demokratska zajednica,0032 2 28 45143,12E210,IMCO,REGI,D-TR,,tttp_197417,2019-07-02,,,,,,,,,,,,,M,,,,,,,S,,
197550,pl,Sylwia,SPUREK,sylwia.spurek@europarl.europa.eu,1976-01-29,F,S&D,Wiosna,0032 2 28 45799,14G209,LIBE,ENVI,,sylwiaspurek,tttp_197550,2019-07-02,,,,,,,,,,,S,,,,,,M,,,,,
197825,it,Raffaele,STANCANELLI,raffaele.stancanelli@europarl.europa.eu,1950-06-30,M,ECR,Fratelli d'Italia,0032 2 28 45617,02U018,JURI,PECH,D-CN,,tttp_197825,2019-07-02,,,,,,,,,,,,,,,,V,,S,,,,
197814,uk,Louis,STEDMAN-BRYCE,louis.stedman-bryce@europarl.europa.eu,,M,NA,The Brexit Party,0032 2 28 45122,08V003,DEVE|SEDE,TRAN,DPAP|DACP,lstedmanbryce,tttp_197814,2019-07-02,,,,,,,M,,,,,,,,,,,,,,M,S
58766,ro,Nicolae,ŞTEFĂNUȚĂ,nicolae.stefanuta@europarl.europa.eu,1982-01-03,M,RE,Uniunea Salvați România,0032 2 28 45865,05M035,BUDG|ENVI,IMCO,D-US,nicustefanuta,tttp_58766,2019-07-02,,,,M,,,,,,,M,,S,,,,,,,,,
197399,se,Jessica,STEGRUD,jessica.stegrud@europarl.europa.eu,1970-09-27,F,ECR,Sverigedemokraterna,0032 2 28 45606,06U022,ITRE|FEMM,ECON,D-ME,,tttp_197399,2019-07-02,,,,,,,,,S,,,M,,,M,,,,,,,
197772,nl,Tineke,STRIK,tineke.strik@europarl.europa.eu,1961-09-28,F,Verts/ALE,GroenLinks,0032 2 28 45212,10G317,LIBE,AFET|DROI,DACP|D-MZ,tineke_strik,tttp_197772,2019-07-02,,S,,,,,,S,,,,,,,,,M,,,,,
134605,ro,Ramona,STRUGARIU,ramona.strugariu@europarl.europa.eu,1979-08-06,F,RE,"Partidul Libertate, Unitate și Solidaritate",0032 2 28 45215,05M047,LIBE,CONT|PETI,D-MD|DEPA,,tttp_134605,2019-07-02,,,,,S,,,,,,,,,,,,M,,S,,,
197553,pl,Beata,SZYDŁO,beata.szydlo@europarl.europa.eu,1963-04-15,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45754,06U032,EMPL,IMCO,D-US,,tttp_197553,2019-07-02,,,,,,,,,,M,,,S,,,,,,,,,
197806,it,Annalisa,TARDINO,annalisa.tardino@europarl.europa.eu,1979-04-30,F,ID,Lega,0032 2 28 45749,03F358,LIBE,BUDG|PECH,D-CN,TardinoAnnalisa,tttp_197806,2019-07-02,,,,S,,,,,,,,,,,,,M,S,,,,
197756,nl,Vera,TAX,vera.tax@europarl.europa.eu,1972-02-08,F,S&D,Partij van de Arbeid,0032 2 28 45276,15G153,TRAN,REGI,D-ZA,,tttp_197756,2019-07-02,,,,,,,,,,,,,,,,,,,,S,,M
197705,uk,John David Edward,TENNANT,john.tennant@europarl.europa.eu,1986-12-25,M,NA,The Brexit Party,0032 2 28 45808,07V032,ITRE,EMPL,DACP,,tttp_197705,2019-07-02,,,,,,,,,,S,,,,,M,,,,,,,
197655,ro,Cristian,TERHEŞ,cristian.terhes@europarl.europa.eu,,M,S&D,Partidul Social Democrat,0032 2 28 45104,10G157,PETI|TRAN,LIBE,D-MD|DEPA,,tttp_197655,2019-07-02,,,,,,,,,,,,,,,,,S,,M,,,M
197831,es,Hermann,TERTSCH,hermann.tertsch@europarl.europa.eu,1958-04-09,M,ECR,VOX,0032 2 28 45655,03U014,AFET,ENVI,D-MX|DLAT,hermanntertsch,tttp_197831,2019-07-02,,M,,,,,,,,,S,,,,,,,,,,,
197667,at,Barbara,THALER,barbara.thaler@europarl.europa.eu,,F,PPE,Österreichische Volkspartei,0032 2 28 45218,10E218,TRAN,IMCO,D-IN,,tttp_197667,2019-07-02,,,,,,,,,,,,,S,,,,,,,,,M
197591,it,Irene,TINAGLI,irene.tinagli@europarl.europa.eu,1974-04-16,F,S&D,Partito Democratico,0032 2 28 45827,15G317,ECON,,D-US,itinagli,tttp_197591,2019-07-02,,,,,,,,,C,,,,,,,,,,,,,
197402,se,Tomas,TOBÉ,tomas.tobe@europarl.europa.eu,1978-02-16,M,PPE,Moderaterna,0032 2 28 45557,08F358,LIBE|DEVE,ITRE,D-IL|DMED,,tttp_197402,2019-07-02,,,,,,,C,,,,,,,,S,,M,,,,,
197559,pl,Grzegorz,TOBISZOWSKI,grzegorz.tobiszowski@europarl.europa.eu,1965-11-01,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45575,05U023,ITRE,BUDG|ENVI,D-CN,,tttp_197559,2019-07-02,,,,S,,,,,,,S,,,,M,,,,,,,
197547,fr,Irène,TOLLERET,irene.tolleret@europarl.europa.eu,,F,RE,Liste Renaissance,0032 2 28 45243,04M057,FEMM,AGRI,D-JP,,tttp_197547,2019-07-02,,,S,,,,,,,,,M,,,,,,,,,,
197672,ro,Eugen,TOMAC,eugen.tomac@europarl.europa.eu,1981-06-27,M,PPE,Partidul Mișcarea Populară,0032 2 28 45109,11E153,EMPL|DROI,,DSCA|DEPA,,tttp_197672,2019-07-02,,,,,,,,M,,M,,,,,,,,,,,,
27714,hu,Edina,TÓTH,edina.toth@europarl.europa.eu,1975-03-11,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45602,12E153,ENVI,ITRE|IMCO,DARP,toth_edina,tttp_27714,2019-07-02,,,,,,,,,,,M,,S,,S,,,,,,,
