epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
197754,pt,Sandra,PEREIRA,sandra.pereira@europarl.europa.eu,1977-02-18,F,GUE/NGL,Partido Comunista Português,0032 2 28 45620,10G258,FEMM|EMPL,ITRE|AIDA,DLAT,,tttp_197754,2019-07-02,,,,S,,,,,,,,,V,,M,,,,,S,,,,,,,
197738,pt,Lídia,PEREIRA,lidia.pereira@europarl.europa.eu,1991-07-26,F,EPP,Partido Social Democrata,0032 2 28 45794,08E154,ECON|FISC,ENVI|BECA,D-CN,lidiafopereira,tttp_197738,2019-07-02,,,,,,S,,,,,,M,,S,,M,,,,,,,,,,,
197573,dk,Kira Marie,PETER-HANSEN,kira.peter-hansen@europarl.europa.eu,1998-02-23,F,Greens/EFA,Socialistisk Folkeparti,0032 2 28 45684,09G158,EMPL|ECON|FISC,FEMM,D-IN,Kira_MPH,tttp_197573,2019-07-02,,,,,,,,,,,,M,M,,S,V,,,,,,,,,,,
197619,it,Sabrina,PIGNEDOLI,sabrina.pignedoli@europarl.europa.eu,1983-10-24,F,NA,Movimento 5 Stelle,0032 2 28 45810,00U023,CONT,LIBE|JURI|AIDA,DCAM|DLAT,SabriPignedoli,tttp_197619,2019-07-02,,,,S,,,,M,,,,,,,,,,,,,S,S,,,,,
197828,es,Manu,PINEDA,manu.pinedamarin@europarl.europa.eu,1965-09-02,M,GUE/NGL,Izquierda Unida,0032 2 28 45815,07H246,AFET|INGE,DROI|SEDE,DMAS|DLAT|DPAL,Manu_Abu_Carlos,tttp_197828,2019-07-02,,M,,,,,,,,,S,,,,,,,M,,,,,,,,S,
197629,fr,Maxette,PIRBAKAS,maxette.pirbakas@europarl.europa.eu,1975-04-14,F,ID,Rassemblement national,0032 2 28 45429,04F254,AGRI|INTA,PECH|REGI,DCAR|DACP,MaxettePirbakas,tttp_197629,2019-07-02,,,M,,,,,,,,,,,,,,,,M,,,,S,,S,,
197590,it,Giuliano,PISAPIA,giuliano.pisapia@europarl.europa.eu,1949-05-20,M,S&D,Independent,0032 2 28 45674,15G201,AFET|AFCO,DROI|LIBE,DPAL,giulianopisapia,tttp_197590,2019-07-02,V,M,,,,,,,,,S,,,,,,,,,,,S,,,,,
197663,ro,Dragoș,PÎSLARU,dragos.pislaru@europarl.europa.eu,1976-03-23,M,Renew,"Partidul Libertate, Unitate și Solidaritate",0032 2 28 45519,05M023,EMPL|ECON|FISC,ITRE,D-JP,dragos_pislaru,tttp_197663,2019-07-02,,,,,,,,,,,,M,M,,,M,,,,S,,,,,,,
197732,pt,Manuel,PIZARRO,manuel.pizarro@europarl.europa.eu,1964-02-02,M,S&D,Partido Socialista,0032 2 28 45245,13G153,EMPL|PECH,ENVI|CULT,D-RU|D-BR,MPizarroPorto,tttp_197732,2019-07-02,,,,,,,,,S,,,,M,S,,,,,,,,,M,,,,
197404,se,Jessica,POLFJÄRD,jessica.polfjard@europarl.europa.eu,1971-05-27,F,EPP,Moderaterna,0032 2 28 45514,08F368,ENVI,ECON|EMPL,DLAT|D-MX,jessicapolfjard,tttp_197404,2019-07-02,,,,,,,,,,,,S,S,M,,,,,,,,,,,,,
197765,sk,Peter,POLLÁK,peter.pollak@europarl.europa.eu,1973-04-20,M,EPP,Obyčajní ľudia a nezávislé osobnosti,0032 2 28 45210,07F158,CULT,REGI|LIBE,D-RU,Peter_Pollak,tttp_197765,2019-07-02,,,,,,,,,M,,,,,,,,,,,,,S,,,S,,
197820,it,Nicola,PROCACCINI,nicola.procaccini@europarl.europa.eu,1976-01-21,M,ECR,Fratelli d'Italia,0032 2 28 45726,02U005,LIBE,AGRI|INGE,DSAS,NProcaccini,tttp_197820,2019-07-02,,,S,,,,,,,,,,,,,,,S,,,,M,,,,,
197764,sk,Miroslav,RADAČOVSKÝ,miroslav.radacovsky@europarl.europa.eu,1953-09-24,M,NA,Slovak PATRIOT,0032 2 28 45419,07H154,IMCO|AIDA,AFET,D-RU|D-MD|DEPA,radacovskyMEP,tttp_197764,2019-07-02,,S,,M,,,,,,,,,,,,,M,,,,,,,,,,
197868,nl,Samira,RAFAELA,samira.rafaela@europarl.europa.eu,1989-02-11,F,Renew,Democraten 66,0032 2 28 45907,06M045,INTA|FEMM|EMPL,DROI,D-CL|DLAT,samiraraf,tttp_197868,2019-07-02,,,,,,,,,,,S,,M,,M,,,,M,,,,,,,,
197544,pl,Elżbieta,RAFALSKA,elzbieta.rafalska@europarl.europa.eu,1955-06-22,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45687,06U027,EMPL,PECH|CONT,DMER|D-BR|DLAT,E_Rafalska,tttp_197544,2019-07-02,,,,,,,,S,,,,,M,,,,,,,,,,S,,,,
197790,it,Luisa,REGIMENTI,luisa.regimenti@europarl.europa.eu,1958-06-05,F,ID,Lega,0032 2 28 45408,03F266,ENVI|BECA,INTA|JURI,D-CA,luisaregimenti,tttp_197790,2019-07-02,,,,,,M,,,,,,,,M,,,,,S,,S,,,,,,
197681,es,,REGO,sira.rego@europarl.europa.eu,1973-11-20,F,GUE/NGL,Izquierda Unida,0032 2 28 45153,07H258,ITRE|PETI,LIBE,DCAM,sirarego,tttp_197681,2019-07-02,,,,,,,,,,,,,,,,,,,,M,,S,,M,,,
197488,de,Guido,REIL,guido.reil@europarl.europa.eu,1970-01-19,M,ID,Alternative für Deutschland,0032 2 28 45845,05F161,EMPL,ITRE,DAND|DACP,GuidoReil,tttp_197488,2019-07-02,,,,,,,,,,,,,M,,,,,,,S,,,,,,,
197413,hr,Karlo,RESSLER,karlo.ressler@europarl.europa.eu,1989-12-26,M,EPP,Hrvatska demokratska zajednica,0032 2 28 45601,12E201,BUDG|AIDA,LIBE,D-CN,KarloRessler,tttp_197413,2019-07-02,,,,M,,,M,,,,,,,,,,,,,,,S,,,,,
197832,es,Diana,RIBA I GINER,diana.ribaiginer@europarl.europa.eu,1975-02-21,F,Greens/EFA,Esquerra Republicana de Catalunya,0032 2 28 45630,09G210,LIBE|FEMM,CULT|PETI,D-MX|DLAT,DianaRibaGiner,tttp_197832,2019-07-02,,,,,,,,,S,,,,,,M,,,,,,,M,,S,,,
197787,it,Antonio Maria,RINALDI,antonio.rinaldi@europarl.europa.eu,1955-02-27,M,ID,Lega,0032 2 28 45262,03F364,AFCO|ECON|FISC,CONT|EMPL|IMCO,DKOR,Rinaldi_euro,tttp_197787,2019-07-02,M,,,,,,,S,,,,M,S,,,M,S,,,,,,,,,,
197615,fr,Jérôme,RIVIÈRE,jerome.riviere@europarl.europa.eu,1964-07-08,M,ID,Rassemblement national,0032 2 28 45758,05F365,AFET|SEDE|ITRE,JURI,D-US|DACP,jerome_riviere,tttp_197615,2019-07-02,,M,,,,,,,,,,,,,,,,,,M,S,,,,,M,
197801,it,Franco,ROBERTI,franco.roberti@europarl.europa.eu,1947-11-16,M,S&D,Partito Democratico,0032 2 28 45542,15G165,JURI,LIBE|AIDA|INGE,DMAS|DMED,francorobertieu,tttp_197801,2019-07-02,,,,S,,,,,,,,,,,,,,S,,,M,S,,,,,
197785,es,Eugenia,RODRÍGUEZ PALOP,eugenia.rodriguezpalop@europarl.europa.eu,1970-03-09,F,GUE/NGL,PODEMOS,0032 2 28 45846,02M121,FEMM|AGRI,EMPL,D-CL|D-MX|DLAT,MEugeniaRPalop,tttp_197785,2019-07-02,,,M,,,,,,,,,,S,,V,,,,,,,,,,,,
197584,hu,Sándor,RÓNAI,sandor.ronai@europarl.europa.eu,1988-11-22,M,S&D,Demokratikus Koalíció,0032 2 28 45657,10G154,ENVI,CONT|IMCO,DNAT,sandor_ronai,tttp_197584,2019-07-02,,,,,,,,S,,,,,,M,,,S,,,,,,,,,,
197776,nl,Rob,ROOKEN,rob.rooken@europarl.europa.eu,1969-10-05,M,ECR,JA21,0032 2 28 45562,01U037,ENVI,ITRE|LIBE,D-CN,rooken,tttp_197776,2019-07-02,,,,,,,,,,,,,,M,,,,,,S,,S,,,,,
197792,it,Daniela,RONDINELLI,daniela.rondinelli@europarl.europa.eu,1967-08-19,F,NA,Movimento 5 Stelle,0032 2 28 45849,00U008,EMPL,AGRI|ENVI,D-RS,Dani_Rondinelli,tttp_197792,2019-07-02,,,S,,,,,,,,,,M,S,,,,,,,,,,,,,
197506,fr,Caroline,ROOSE,caroline.roose@europarl.europa.eu,1968-11-10,F,Greens/EFA,Europe Écologie,0032 2 28 45786,08G318,REGI|PECH|ANIT,DEVE,DACP|DMED,CarolineRooseEU,tttp_197506,2019-07-02,,,,,M,,,,,S,,,,,,,,,,,,,M,,M,,
197709,nl,Robert,ROOS,rob.roos@europarl.europa.eu,1966-08-02,M,ECR,JA21,0032 2 28 45272,01U038,ITRE|INGE,TRAN,D-RU,Rob_Roos,tttp_197709,2019-07-02,,,,,,,,,,,,,,,,,,M,,M,,,,,,,S
197690,fr,André,ROUGÉ,andre.rouge@europarl.europa.eu,1961-12-23,M,ID,Rassemblement national,0032 2 28 45366,04F255,REGI,TRAN,D-BR,AndreRougeOff,tttp_197690,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,M,,S
197773,nl,Bert-Jan,RUISSEN,bert-jan.ruissen@europarl.europa.eu,1972-03-22,M,ECR,Staatkundig Gereformeerde Partij,0032 2 28 45155,04U009,AGRI|PECH,AFET,DMED|D-IL,hjaruissen,tttp_197773,2019-07-02,,S,M,,,,,,,,,,,,,,,,,,,,M,,,,
127096,es,Domènec,RUIZ DEVESA,Domenec.RuizDevesa@europarl.europa.eu,1978-03-03,M,S&D,Partido Socialista Obrero Español,0032 2 28 45715,14G169,AFCO|CULT,PETI|LIBE,D-IQ,DomenecD,tttp_127096,2019-07-02,M,,,,,,,,M,,,,,,,,,,,,,S,,S,,,
197545,pl,Bogdan,RZOŃCA,bogdan.rzonca@europarl.europa.eu,1961-02-01,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45124,00U009,BUDG,ECON,DSEE,Bogdan_Rzonca,tttp_197545,2019-07-02,,,,,,,M,,,,,S,,,,,,,,,,,,,,,
197722,es,Nacho,SÁNCHEZ AMOR,nacho.sanchezamor@europarl.europa.eu,1960-05-15,M,S&D,Partido Socialista Obrero Español,0032 2 28 45862,14G116,AFET|DROI,JURI|INGE,D-TR|DEPA,NachoSAmor,tttp_197722,2019-07-02,,M,,,,,,,,,M,,,,,,,S,,,S,,,,,,
197650,pt,Isabel,SANTOS,icsantos@parlameto.ps.pt,1968-02-12,F,S&D,Partido Socialista,0032 2 28 45231,13G165,AFET|DROI,LIBE|INGE,DLAT|DMAS,isabel_mep,tttp_197650,2019-07-02,,M,,,,,,,,,M,,,,,,,S,,,,S,,,,,
197578,it,Silvia,SARDONE,silvia.sardone@europarl.europa.eu,1982-12-25,F,ID,Lega,0032 2 28 45757,03F370,ENVI,DROI|LIBE|INGE,DACP,SardoneSilvia,tttp_197578,2019-07-02,,,,,,,,,,,S,,,M,,,,S,,,,S,,,,,
197500,fr,Mounir,SATOURI,mounir.satouri@europarl.europa.eu,1975-05-25,M,Greens/EFA,Europe Écologie,0032 2 28 45521,08G310,EMPL|SEDE,AFET|DROI,DNAT|DMED,MounirSatouri,tttp_197500,2019-07-02,,S,,,,,,,,,S,,M,,,,,,,,,,,,,M,
197670,at,Andreas,SCHIEDER,andreas.schieder@europarl.europa.eu,1969-04-16,M,S&D,Sozialdemokratische Partei Österreichs,0032 2 28 45280,14G269,AFET|INGE,IMCO,D-MZ|DSEE,SCHIEDER,tttp_197670,2019-07-02,,M,,,,,,,,,,,,,,,S,M,,,,,,,,,
197656,at,Simone,SCHMIEDTBAUER,simone.schmiedtbauer@europarl.europa.eu,1974-06-08,F,EPP,Österreichische Volkspartei,0032 2 28 45568,10E254,AGRI,PECH|REGI|ANIT,,,tttp_197656,2019-07-02,,,M,,S,,,,,,,,,,,,,,,,,,S,,S,,
197422,de,Christine,SCHNEIDER,christine.schneider@europarl.europa.eu,1972-06-05,F,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45791,15E169,FEMM|ENVI,AGRI|ANIT,D-ZA,ChSchneider,tttp_197422,2019-07-02,,,S,,S,,,,,,,,,M,M,,,,,,,,,,,,
197869,nl,Liesje,SCHREINEMACHER,liesje.schreinemacher@europarl.europa.eu,1983-05-13,F,Renew,Volkspartij voor Vrijheid en Democratie,0032 2 28 45869,05M103,INTA,IMCO|AIDA|JURI,D-US,LSchreinemacher,tttp_197869,2019-07-02,,,,S,,,,,,,,,,,,,S,,M,,S,,,,,,
197425,de,Ralf,SEEKATZ,ralf.seekatz@europarl.europa.eu,1972-11-10,M,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45920,15E213,LIBE|ECON,EMPL,D-IN|DCAS,,tttp_197425,2019-07-02,,,,,,,,,,,,M,S,,,,,,,,,M,,,,,
197508,fr,Stéphane,SÉJOURNÉ,stephane.sejourne@europarl.europa.eu,1985-03-26,M,Renew,La République en marche,0032 2 28 45376,04M121,JURI|AIDA,ECON,DLAT|DMER,steph_sejourne,tttp_197508,2019-07-02,,,,M,,,,,,,,S,,,,,,,,,M,,,,,,
197423,de,Nico,SEMSROTT,nico.semsrott@europarl.europa.eu,1986-03-11,M,Greens/EFA,Independent,0032 2 28 45439,08G342,CONT,PETI,D-IN,nicosemsrott,tttp_197423,2019-07-02,,,,,,,,M,,,,,,,,,,,,,,,,S,,,
197418,lu,Monica,SEMEDO,monica.semedo@europarl.europa.eu,1984-06-15,F,Renew,Indépendent,0032 2 28 45118,06M083,EMPL|PETI|CULT,ECON|BECA|FISC,DACP,MonicaSemedoLux,tttp_197418,2019-07-02,,,,,,S,,,M,,,S,M,,,S,,,,,,,,M,,,
197677,at,Günther,SIDL,guenther.sidl@europarl.europa.eu,1975-03-19,M,S&D,Sozialdemokratische Partei Österreichs,0032 2 28 45628,14G257,ENVI,ITRE|BECA,DCAS,,tttp_197677,2019-07-02,,,,,,S,,,,,,,,M,,,,,,S,,,,,,,
197548,pl,Radosław,SIKORSKI,radoslaw.sikorski@europarl.europa.eu,1963-02-23,M,EPP,Platforma Obywatelska,0032 2 28 45451,13E202,AFET|SEDE|AIDA,,D-US,radeksikorski,tttp_197548,2019-07-02,,M,,M,,,,,,,,,,,,,,,,,,,,,,M,
103746,sk,Michal,ŠIMEČKA,michal.simecka@europarl.europa.eu,1984-05-10,M,Renew,Progresívne Slovensko,0032 2 28 45123,06M033,LIBE,AFET,D-UA|DEPA,MSimecka,tttp_103746,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,M,,,,,
197426,de,Sven,SIMON,sven.simon@europarl.europa.eu,1978-10-09,M,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45317,15E134,INTA|AFCO,ECON|AFET,DARP,svensimon,tttp_197426,2019-07-02,M,S,,,,,,,,,,S,,,,,,,M,,,,,,,,
197935,hr,Ivan Vilibor,SINČIĆ,ivanvilibor.sincic@europarl.europa.eu,1990-08-28,M,NA,Živi Zid,0032 2 28 45652,02M059,ENVI,AGRI|ITRE,D-IN,IvanVilibor,tttp_197935,2019-07-02,,,S,,,,,,,,,,,M,,,,,,S,,,,,,,
197390,se,Sara,SKYTTEDAL,sara.skyttedal@europarl.europa.eu,1986-08-06,F,EPP,Kristdemokraterna,0032 2 28 45241,08F343,ITRE|LIBE,EMPL,D-IQ,skyttedal,tttp_197390,2019-07-02,,,,,,,,,,,,,S,,,,,,,M,,M,,,,,
197849,bg,Andrey,SLABAKOV,andrey.slabakov@europarl.europa.eu,1960-08-13,M,ECR,VMRO,0032 2 28 45803,01U015,CULT,PETI|ENVI|BECA,D-AL,AndreySlabakov,tttp_197849,2019-07-02,,,,,,S,,,M,,,,,S,,,,,,,,,,S,,,
197791,it,Massimiliano,SMERIGLIO,massimiliano.smeriglio@europarl.europa.eu,1966-05-08,M,S&D,Partito Democratico,0032 2 28 45102,15G242,CULT|PETI,AGRI|INTA,DLAT|D-MX,maxsmeriglio,tttp_197791,2019-07-02,,,S,,,,,,M,,,,,,,,,,S,,,,,M,,,
197784,es,Susana,SOLÍS PÉREZ,susana.solisperez@europarl.europa.eu,1971-12-21,F,Renew,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45706,05M069,REGI|AIDA,ITRE|FEMM|ENVI,DKOR,susanasolisp,tttp_197784,2019-07-02,,,,M,,,,,,,,,,S,S,,,,,S,,,,,M,,
197417,hr,Tomislav,SOKOL,tomislav.sokol@europarl.europa.eu,1982-09-20,M,EPP,Hrvatska demokratska zajednica,0032 2 28 45143,12E210,IMCO,REGI|BECA,D-TR,TomislavSokol,tttp_197417,2019-07-02,,,,,,S,,,,,,,,,,,M,,,,,,,,S,,
197550,pl,Sylwia,SPUREK,sylwia.spurek@europarl.europa.eu,1976-01-29,F,Greens/EFA,Independent,0032 2 28 45799,09G111,FEMM,LIBE,D-RU,SylwiaSpurek,tttp_197550,2019-07-02,,,,,,,,,,,,,,,V,,,,,,,S,,,,,
197825,it,Raffaele,STANCANELLI,raffaele.stancanelli@europarl.europa.eu,1950-06-30,M,ECR,Fratelli d'Italia,0032 2 28 45617,02U018,JURI,PECH|AIDA,D-CN,r_stancanelli,tttp_197825,2019-07-02,,,,S,,,,,,,,,,,,,,,,,V,,S,,,,
58766,ro,Nicolae,ŞTEFĂNUȚĂ,nicolae.stefanuta@europarl.europa.eu,1982-01-03,M,Renew,Uniunea Salvați România,0032 2 28 45865,05M035,BUDG|ENVI|BECA,AFET,D-US,nicustefanuta,tttp_58766,2019-07-02,,S,,,,M,M,,,,,,,M,,,,,,,,,,,,,
197399,se,Jessica,STEGRUD,jessica.stegrud@europarl.europa.eu,1970-09-27,F,ECR,Sverigedemokraterna,0032 2 28 45606,06U022,ITRE|FEMM,ECON,D-ME,JessicaStegrud,tttp_197399,2019-07-02,,,,,,,,,,,,S,,,M,,,,,M,,,,,,,
197772,nl,Tineke,STRIK,tineke.strik@europarl.europa.eu,1961-09-28,F,Greens/EFA,GroenLinks,0032 2 28 45212,10G355,LIBE|AFET,DROI,D-MZ|DACP,Tineke_Strik,tttp_197772,2019-07-02,,M,,,,,,,,,S,,,,,,,,,,,M,,,,,
134605,ro,Ramona,STRUGARIU,ramona.strugariu@europarl.europa.eu,1979-08-06,F,Renew,"Partidul Libertate, Unitate și Solidaritate",0032 2 28 45215,05M047,LIBE,CONT|PETI,DEPA|D-MD,RamonaStrugariu,tttp_134605,2019-07-02,,,,,,,,S,,,,,,,,,,,,,,M,,S,,,
197553,pl,Beata,SZYDŁO,beata.szydlo@europarl.europa.eu,1963-04-15,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45754,06U032,EMPL|ITRE,,D-US,BeataSzydlo,tttp_197553,2019-07-02,,,,,,,,,,,,,M,,,,,,,M,,,,,,,
197806,it,Annalisa,TARDINO,annalisa.tardino@europarl.europa.eu,1979-04-30,F,ID,Lega,0032 2 28 45749,03F358,LIBE,BUDG|PECH|ENVI,D-CN,TardinoAnnalisa,tttp_197806,2019-07-02,,,,,,,S,,,,,,,S,,,,,,,,M,S,,,,
197756,nl,Vera,TAX,vera.tax@europarl.europa.eu,1972-02-08,F,S&D,Partij van de Arbeid,0032 2 28 45276,15G116,TRAN,REGI|FEMM,D-ZA,Vera_Tax,tttp_197756,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,,,,S,,M
197655,ro,Cristian,TERHEŞ,cristian.terhes@europarl.europa.eu,1978-12-04,M,ECR,Partidul Național Țărănesc Creștin Democrat,0032 2 28 45104,07U014,ECON,LIBE|PETI,D-IN,CristianTerhes,tttp_197655,2019-07-02,,,,,,,,,,,,M,,,,,,,,,,S,,S,,,
197831,es,Hermann,TERTSCH,hermann.tertsch@europarl.europa.eu,1958-04-09,M,ECR,VOX,0032 2 28 45655,07U036,AFET,ENVI,D-MX|DLAT,hermanntertsch,tttp_197831,2019-07-02,,M,,,,,,,,,,,,S,,,,,,,,,,,,,
197667,at,Barbara,THALER,barbara.thaler@europarl.europa.eu,1982-02-16,F,EPP,Österreichische Volkspartei,0032 2 28 45218,10E215,TRAN,IMCO,D-IN,thalerbarbara,tttp_197667,2019-07-02,,,,,,,,,,,,,,,,,S,,,,,,,,,,M
197591,it,Irene,TINAGLI,irene.tinagli@europarl.europa.eu,1974-04-16,F,S&D,Partito Democratico,0032 2 28 45827,15G306,ECON|FISC,,D-US,itinagli,tttp_197591,2019-07-02,,,,,,,,,,,,C,,,,M,,,,,,,,,,,
197402,se,Tomas,TOBÉ,tomas.tobe@europarl.europa.eu,1978-02-16,M,EPP,Moderaterna,0032 2 28 45557,08F358,LIBE|DEVE,ITRE,D-IL|DMED,tomastobe,tttp_197402,2019-07-02,,,,,,,,,,C,,,,,,,,,,S,,M,,,,,
197559,pl,Grzegorz,TOBISZOWSKI,grzegorz.tobiszowski@europarl.europa.eu,1965-11-01,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45575,05U023,ITRE,BUDG|ENVI,D-CN,tobiszowski,tttp_197559,2019-07-02,,,,,,,S,,,,,,,S,,,,,,M,,,,,,,
197547,fr,Irène,TOLLERET,irene.tolleret@europarl.europa.eu,1967-08-17,F,Renew,Liste Renaissance,0032 2 28 45243,04M057,REGI,AGRI|FEMM,D-JP,ITolleret,tttp_197547,2019-07-02,,,S,,,,,,,,,,,,S,,,,,,,,,,M,,
197672,ro,Eugen,TOMAC,eugen.tomac@europarl.europa.eu,1981-06-27,M,EPP,Partidul Mișcarea Populară,0032 2 28 45109,11E153,EMPL|DROI,INGE,DSCA|DEPA|D-RS,eugen_tomac,tttp_197672,2019-07-02,,,,,,,,,,,M,,M,,,,,S,,,,,,,,,
27714,hu,Edina,TÓTH,edina.toth@europarl.europa.eu,1975-03-11,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45602,12E153,,,,toth_edina,tttp_27714,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
97236,fr,Marie,TOUSSAINT,marie.toussaint@europarl.europa.eu,1987-05-27,F,Greens/EFA,Europe Écologie,0032 2 28 45201,08G257,ITRE|JURI,ENVI,D-US|DLAT,marietouss1,tttp_97236,2019-07-02,,,,,,,,,,,,,,S,,,,,,M,M,,,,,,
197580,it,Isabella,TOVAGLIERI,isabella.tovaglieri@europarl.europa.eu,1987-06-25,F,ID,Lega,0032 2 28 45725,03F265,ITRE|FEMM,IMCO,D-ZA,isatovaglieri,tttp_197580,2019-07-02,,,,,,,,,,,,,,,M,,S,,,M,,,,,,,
197593,fr,Véronique,TRILLET-LENOIR,veronique.trillet-lenoir@europarl.europa.eu,1957-06-12,F,Renew,Liste Renaissance,0032 2 28 45239,04M035,ENVI|BECA,EMPL,D-CN,VTrillet_Lenoir,tttp_197593,2019-07-02,,,,,,M,,,,,,,S,M,,,,,,,,,,,,,
197894,hu,László,TRÓCSÁNYI,laszlo.trocsanyi@europarl.europa.eu,1956-03-06,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45832,12E154,,,,trocsanyi,tttp_197894,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
197665,ro,Dragoş,TUDORACHE,ioan-dragos.tudorache@europarl.europa.eu,1975-01-14,M,Renew,"Partidul Libertate, Unitate și Solidaritate",0032 2 28 45216,05M021,LIBE|AIDA,AFET|SEDE,DSEE|D-US,IoanDragosT,tttp_197665,2019-07-02,,S,,C,,,,,,,,,,,,,,,,,,M,,,,S,
198183,ro,Mihai,TUDOSE,mihai.tudose@europarl.europa.eu,1967-03-06,M,S&D,Partidul Social Democrat,0032 2 28 45128,10G169,INTA|AFCO,ECON|ITRE|INGE,D-MD,,tttp_198183,2019-07-02,M,,,,,,,,,,,S,,,,,,S,M,S,,,,,,,
197763,sk,Milan,UHRÍK,milan.uhrik@europarl.europa.eu,1984-12-21,M,NA,Hnutie Republika,0032 2 28 45918,07H158,LIBE,AFET,D-TR,MilanUhrik,tttp_197763,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,M,,,,,
197810,lv,Nils,UŠAKOVS,nils.usakovs@europarl.europa.eu,1976-06-08,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija",0032 2 28 45409,10G209,BUDG,AFET,D-US|DEPA,nilsusakovs,tttp_197810,2019-07-02,,S,,,,,M,,,,,,,,,,,,,,,,,,,,
185771,be,Tom,VANDENDRIESSCHE,tom.vandendriessche@europarl.europa.eu,1978-10-27,M,ID,Vlaams Belang,0032 2 28 45261,07H153,LIBE,IMCO,ASEAN,TomVandendriese,tttp_185771,2019-07-02,,,,,,,,,,,,,,,,,S,,,,,M,,,,,
197870,nl,Kim,VAN SPARRENTAK,kim.vansparrentak@europarl.europa.eu,1989-10-16,F,Greens/EFA,GroenLinks,0032 2 28 45933,10G351,IMCO|AIDA,EMPL,D-BY,kimvsparrentak,tttp_197870,2019-07-02,,,,M,,,,,,,,,S,,,,M,,,,,,,,,,
197502,fr,Marie-Pierre,VEDRENNE,marie-pierre.vedrenne@europarl.europa.eu,1982-12-13,F,Renew,Mouvement Démocrate,0032 2 28 45199,04M069,INTA|EMPL,PETI,DACP,MariePierreV,tttp_197502,2019-07-02,,,,,,,,,,,,,M,,,,,,V,,,,,S,,,
197827,es,Idoia,VILLANUEVA RUIZ,idoia.villanueva@europarl.europa.eu,1980-07-17,F,GUE/NGL,PODEMOS,0032 2 28 45396,02M047,AFET,ENVI,D-IN|D-CN|DACP,IdoiaVR,tttp_197827,2019-07-02,,M,,,,,,,,,,,,S,,,,,,,,,,,,,
197571,dk,Nikolaj,VILLUMSEN,nikolaj.villumsen@europarl.europa.eu,1983-02-28,M,GUE/NGL,Enhedslisten,0032 2 28 45692,06G358,EMPL,ENVI|AFCO,,nvillumsen,tttp_197571,2019-07-02,S,,,,,,,,,,,,M,S,,,,,,,,,,,,,
98582,ro,Loránt,VINCZE,lorant.vincze@europarl.europa.eu,1977-11-03,M,EPP,Uniunea Democrată Maghiară din România,0032 2 28 45608,12E158,AFCO|PETI,LIBE,D-IN,vinczelorant,tttp_98582,2019-07-02,M,,,,,,,,,,,,,,,,,,,,,S,,M,,,
197844,bg,Petar,VITANOV,petar.vitanov@europarl.europa.eu,1982-04-18,M,S&D,Bulgarian Socialist Party,0032 2 28 45151,11G201,TRAN|ENVI,LIBE,DSCA|DEPA,PetarVitanovMEP,tttp_197844,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,S,,,,,M
197451,de,Viola,VON CRAMON-TAUBADEL,viola.voncramon@europarl.europa.eu,1970-03-23,F,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45619,09G351,AFET|INGE,CONT|ITRE,DEPA|D-UA|D-RS,ViolavonCramon,tttp_197451,2019-07-02,,M,,,,,,S,,,,,,,,,,M,,S,,,,,,,
197678,at,Bettina,VOLLATH,bettina.vollath@europarl.europa.eu,1962-10-29,F,S&D,Sozialdemokratische Partei Österreichs,0032 2 28 45255,14G318,LIBE,JURI|DROI,D-AL,VollathBettina,tttp_197678,2019-07-02,,,,,,,,,,,S,,,,,,,,,,S,M,,,,,
197537,cz,Alexandr,VONDRA,alexandr.vondra@europarl.europa.eu,1961-08-17,M,ECR,Občanská demokratická strana,0032 2 28 45483,04U021,ENVI|SEDE,LIBE,D-US|DMED,AlexandrVondra,tttp_197537,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,S,,,,M,
